"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=1000 note='leg 7.4V no load, reg85=254 (volatile), TL=1000' hz=3.0 ratio=0.546 lag_ms=170.9 accel_est=39.8143576469988"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
2.4479,2198,1950,50,-388
2.4482,2198,1950,50,-388
2.4486,2198,1951,50,-388
2.4490,2198,1951,50,-388
2.4494,2198,1951,50,-388
2.4498,2198,1952,50,-396
2.4502,2182,1953,50,-396
2.4509,2182,1953,50,-396
2.4513,2182,1953,50,-396
2.4517,2182,1953,50,-412
2.4521,2182,1953,50,-412
2.4525,2182,1954,50,-412
2.4528,2182,1954,50,-412
2.4532,2182,1954,50,-412
2.4536,2182,1955,50,-420
2.4540,2182,1955,50,-420
2.4544,2182,1955,50,-420
2.4547,2182,1956,50,-416
2.4552,2182,1956,50,-416
2.4555,2182,1957,50,-416
2.4559,2182,1957,50,-416
2.4563,2182,1957,50,-416
2.4567,2182,1958,700,-424
2.4571,2182,1958,700,-424
2.4575,2182,1959,700,-432
2.4578,2182,1959,700,-432
2.4582,2182,1959,700,-432
2.4586,2182,1960,700,-440
2.4590,2182,1960,700,-440
2.4594,2182,1961,700,-440
2.4598,2182,1961,700,-440
2.4602,2160,1962,700,-448
2.4609,2160,1962,700,-448
2.4613,2160,1962,700,-448
2.4617,2160,1963,700,-456
2.4620,2160,1963,700,-456
2.4624,2160,1964,700,-464
2.4628,2160,1964,700,-464
2.4632,2160,1964,700,-464
2.4636,2160,1965,700,-472
2.4640,2160,1965,700,-472
2.4643,2160,1965,700,-472
2.4647,2160,1966,700,-480
2.4652,2160,1966,700,-480
2.4655,2160,1968,700,-480
2.4659,2160,1968,700,-480
2.4663,2160,1968,700,-480
2.4667,2160,1969,700,-488
2.4671,2160,1969,700,-488
2.4674,2160,1970,700,-496
2.4678,2160,1970,700,-496
2.4682,2160,1970,700,-496
2.4686,2160,1971,700,-504
2.4690,2160,1971,700,-504
2.4694,2160,1972,700,-512
2.4697,2160,1972,700,-512
2.4702,2135,1973,700,-520
2.4709,2135,1973,700,-520
2.4713,2135,1973,700,-520
2.4716,2135,1974,700,-528
2.4720,2135,1974,700,-528
2.4724,2135,1976,700,-528
2.4728,2135,1976,700,-528
2.4732,2135,1976,700,-528
2.4736,2135,1977,700,-536
2.4740,2135,1977,700,-536
2.4743,2135,1978,700,-556
2.4747,2135,1978,700,-556
2.4752,2135,1978,700,-556
2.4755,2135,1980,700,-556
2.4759,2135,1980,700,-556
2.4763,2135,1980,700,-556
2.4767,2135,1981,1150,-564
2.4771,2135,1981,1150,-564
2.4775,2135,1983,1150,-564
2.4778,2135,1983,1150,-564
2.4782,2135,1983,1150,-564
2.4785,2135,1984,1150,-572
2.4789,2135,1984,1150,-572
2.4793,2135,1985,1150,-580
2.4797,2135,1985,1150,-580
2.4801,2107,1987,1150,-580
2.4808,2107,1987,1150,-580
2.4812,2107,1987,1150,-580
2.4815,2107,1988,1150,-588
2.4819,2107,1988,1150,-588
2.4823,2107,1990,1150,-596
2.4827,2107,1990,1150,-596
2.4832,2107,1990,1150,-596
2.4836,2107,1991,1150,-604
2.4839,2107,1991,1150,-604
2.4843,2107,1993,1150,-596
2.4847,2107,1993,1150,-596
2.4852,2107,1993,1150,-596
2.4855,2107,1994,1150,-604
2.4859,2107,1994,1150,-604
2.4863,2107,1996,1150,-604
2.4867,2107,1996,1150,-604
2.4872,2107,1996,1150,-604
2.4875,2107,1997,1150,-612
2.4879,2107,1997,1150,-612
2.4883,2107,1999,1150,-612
2.4887,2107,1999,1150,-612
2.4892,2107,1999,1150,-612
2.4895,2107,2001,1150,-612
2.4899,2107,2001,1150,-612
2.4903,2075,2002,1150,-620
2.4911,2075,2002,1150,-620
2.4915,2075,2004,1150,-620
2.4918,2075,2004,1150,-620
2.4922,2075,2006,1150,-612
2.4926,2075,2006,1150,-612
2.4930,2075,2006,1150,-612
2.4934,2075,2008,1150,-612
2.4938,2075,2008,1150,-612
2.4942,2075,2008,1150,-612
2.4946,2075,2009,1150,-584
2.4950,2075,2009,1150,-584
2.4953,2075,2011,1150,-584
2.4957,2075,2011,1150,-584
2.4962,2075,2011,1150,-584
2.4965,2075,2013,1600,-576
2.4969,2075,2013,1600,-576
2.4973,2075,2015,1600,-576
2.4977,2075,2015,1600,-576
2.4981,2075,2015,1600,-576
2.4985,2075,2016,1600,-584
2.4988,2075,2016,1600,-584
2.4992,2075,2018,1600,-576
2.4996,2075,2018,1600,-576
2.5000,2044,2020,1600,-576
2.5007,2044,2020,1600,-576
2.5011,2044,2020,1600,-576
2.5015,2044,2022,1600,-568
2.5019,2044,2022,1600,-568
2.5023,2044,2023,1600,-576
2.5027,2044,2023,1600,-576
2.5032,2044,2023,1600,-568
2.5035,2044,2025,1600,-568
2.5039,2044,2025,1600,-568
2.5042,2044,2027,1600,-568
2.5046,2044,2027,1600,-568
2.5050,2044,2027,1600,-568
2.5053,2044,2029,1600,-560
2.5057,2044,2029,1600,-560
2.5062,2044,2031,1600,-560
2.5065,2044,2031,1600,-560
2.5069,2044,2031,1600,-560
2.5073,2044,2033,1600,-552
2.5077,2044,2033,1600,-552
2.5081,2044,2033,1600,-552
2.5084,2044,2034,1600,-552
2.5088,2044,2034,1600,-552
2.5092,2044,2037,1600,-544
2.5096,2044,2037,1600,-544
2.5100,2044,2037,1600,-544
2.5103,2011,2039,1600,-536
2.5111,2011,2039,1600,-536
2.5114,2011,2041,1600,-528
2.5118,2011,2041,1600,-528
2.5122,2011,2042,1600,-536
2.5126,2011,2042,1600,-536
2.5130,2011,2042,1600,-536
2.5134,2011,2044,1600,-528
2.5137,2011,2044,1600,-528
2.5142,2011,2046,1600,-456
2.5145,2011,2046,1600,-456
2.5149,2011,2046,1600,-456
2.5153,2011,2048,1600,-448
2.5157,2011,2048,1600,-448
2.5161,2011,2048,1600,-448
2.5164,2011,2050,1850,-440
2.5168,2011,2050,1850,-440
2.5172,2011,2052,1850,-440
2.5176,2011,2052,1850,-440
2.5180,2011,2052,1850,-440
2.5184,2011,2054,1850,-432
2.5188,2011,2054,1850,-432
2.5192,2011,2056,1850,-424
2.5196,2011,2056,1850,-424
2.5199,2011,2056,1850,-424
2.5203,1980,2058,1850,-416
2.5210,1980,2058,1850,-416
2.5214,1980,2060,1850,-408
2.5218,1980,2060,1850,-408
2.5222,1980,2062,1850,-400
2.5226,1980,2062,1850,-400
2.5229,1980,2062,1850,-400
2.5233,1980,2063,1850,-400
2.5237,1980,2063,1850,-400
2.5242,1980,2065,1850,-392
2.5245,1980,2065,1850,-392
2.5249,1980,2065,1850,-392
2.5253,1980,2067,1850,-384
2.5257,1980,2067,1850,-384
2.5260,1980,2067,1850,-384
2.5264,1980,2069,1850,-376
2.5268,1980,2069,1850,-376
2.5272,1980,2070,1850,-376
2.5276,1980,2070,1850,-376
2.5280,1980,2070,1850,-376
2.5283,1980,2072,1850,-360
2.5287,1980,2072,1850,-360
2.5292,1980,2074,1850,-352
2.5295,1980,2074,1850,-352
2.5299,1980,2074,1850,-352
2.5303,1952,2076,1850,-344
2.5310,1952,2077,1850,-344
2.5314,1952,2077,1850,-344
2.5318,1952,2077,1850,-344
2.5322,1952,2079,1850,-336
2.5326,1952,2079,1850,-336
2.5329,1952,2079,1850,-336
2.5333,1952,2081,1850,-320
2.5337,1952,2081,1850,-320
2.5342,1952,2083,1850,-272
2.5345,1952,2083,1850,-272
2.5349,1952,2083,1850,-272
2.5353,1952,2084,1850,-272
2.5357,1952,2084,1850,-272
2.5360,1952,2086,1800,-256
2.5364,1952,2086,1800,-256
2.5368,1952,2086,1800,-256
2.5372,1952,2088,1800,-248
2.5375,1952,2088,1800,-248
2.5379,1952,2088,1800,-248
2.5383,1952,2089,1800,-248
2.5386,1952,2089,1800,-248
2.5390,1952,2091,1800,-232
2.5394,1952,2091,1800,-232
2.5398,1952,2091,1800,-232
2.5401,1927,2092,1800,-232
2.5408,1927,2092,1800,-232
2.5412,1927,2094,1800,-216
2.5415,1927,2094,1800,-216
2.5419,1927,2094,1800,-216
2.5423,1927,2095,1800,-216
2.5426,1927,2095,1800,-216
2.5430,1927,2097,1800,-200
2.5434,1927,2097,1800,-200
2.5438,1927,2097,1800,-200
2.5441,1927,2098,1800,-200
2.5445,1927,2098,1800,-200
2.5449,1927,2098,1800,-200
2.5452,1927,2100,1800,-184
2.5456,1927,2100,1800,-184
2.5459,1927,2100,1800,-184
2.5463,1927,2101,1800,-184
2.5466,1927,2101,1800,-184
2.5470,1927,2103,1800,-168
2.5473,1927,2103,1800,-168
2.5477,1927,2103,1800,-168
2.5481,1927,2104,1800,-160
2.5485,1927,2104,1800,-160
2.5489,1927,2104,1800,-160
2.5492,1927,2105,1800,-160
2.5496,1927,2105,1800,-160
2.5499,1927,2107,1800,-144
2.5503,1905,2107,1800,-144
2.5510,1905,2108,1800,-136
2.5513,1905,2108,1800,-136
2.5517,1905,2108,1800,-136
2.5521,1905,2110,1800,-128
2.5525,1905,2110,1800,-128
2.5529,1905,2110,1800,-128
2.5532,1905,2111,1800,-120
2.5536,1905,2111,1800,-120
2.5539,1905,2112,1800,-104
2.5543,1905,2112,1800,-104
2.5546,1905,2112,1800,-104
2.5550,1905,2113,1800,-96
2.5553,1905,2113,1800,-96
2.5557,1905,2113,1800,-96
2.5562,1905,2114,1400,-88
2.5565,1905,2114,1400,-88
2.5569,1905,2115,1400,-80
2.5573,1905,2115,1400,-80
2.5577,1905,2115,1400,-80
2.5581,1905,2116,1400,-80
2.5584,1905,2116,1400,-80
2.5588,1905,2116,1400,-80
2.5592,1905,2117,1400,-72
2.5596,1905,2117,1400,-72
2.5600,1905,2118,1400,-64
2.5604,1889,2118,1400,-64
2.5612,1889,2119,1400,-56
2.5615,1889,2119,1400,-56
2.5619,1889,2120,1400,-48
2.5623,1889,2120,1400,-48
2.5627,1889,2120,1400,-48
2.5631,1889,2121,1400,-32
2.5635,1889,2121,1400,-32
2.5638,1889,2121,1400,-32
2.5642,1889,2122,1400,-24
2.5646,1889,2122,1400,-24
2.5650,1889,2123,1400,0
2.5654,1889,2123,1400,0
2.5658,1889,2123,1400,0
2.5662,1889,2124,1400,24
2.5666,1889,2124,1400,24
2.5670,1889,2125,1400,32
2.5673,1889,2125,1400,32
2.5677,1889,2125,1400,32
2.5682,1889,2126,1400,40
2.5685,1889,2126,1400,40
2.5689,1889,2126,1400,48
2.5693,1889,2126,1400,48
2.5697,1889,2126,1400,48
2.5702,1879,2127,1400,56
2.5709,1879,2128,1400,64
2.5713,1879,2128,1400,64
2.5717,1879,2128,1400,64
2.5720,1879,2129,1400,80
2.5724,1879,2129,1400,80
2.5728,1879,2129,1400,80
2.5732,1879,2129,1400,80
2.5736,1879,2129,1400,80
2.5740,1879,2130,1400,88
2.5744,1879,2130,1400,88
2.5748,1879,2130,1400,88
2.5752,1879,2131,1400,96
2.5756,1879,2131,1400,96
2.5760,1879,2131,850,96
2.5763,1879,2131,850,96
2.5767,1879,2131,850,96
2.5772,1879,2132,850,104
2.5775,1879,2132,850,104
2.5779,1879,2132,850,104
2.5783,1879,2132,850,104
2.5787,1879,2132,850,104
2.5792,1879,2132,850,112
2.5796,1879,2132,850,112
2.5799,1879,2133,850,120
2.5803,1874,2133,850,120
2.5811,1874,2133,850,128
2.5814,1874,2133,850,128
2.5818,1874,2133,850,128
2.5822,1874,2133,850,128
2.5826,1874,2133,850,128
2.5830,1874,2134,850,144
2.5834,1874,2134,850,144
2.5837,1874,2134,850,144
2.5842,1874,2134,850,152
2.5845,1874,2134,850,152
2.5849,1874,2134,850,152
2.5853,1874,2134,850,152
2.5857,1874,2134,850,152
2.5862,1874,2134,850,160
2.5865,1874,2134,850,160
2.5869,1874,2134,850,168
2.5873,1874,2134,850,168
2.5877,1874,2134,850,168
2.5882,1874,2135,850,176
2.5885,1874,2135,850,176
2.5889,1874,2135,850,184
2.5893,1874,2135,850,184
2.5897,1874,2135,850,184
2.5902,1875,2135,850,192
2.5909,1875,2135,850,200
2.5913,1875,2135,850,200
2.5916,1875,2135,850,200
2.5920,1875,2135,850,208
2.5924,1875,2135,850,208
2.5928,1875,2135,850,208
2.5932,1875,2135,850,208
2.5936,1875,2135,850,208
2.5939,1875,2135,850,200
2.5943,1875,2135,850,200
2.5947,1875,2135,850,208
2.5952,1875,2135,850,208
2.5955,1875,2135,850,208
2.5959,1875,2135,200,216
2.5963,1875,2135,200,216
2.5967,1875,2135,200,224
2.5972,1875,2135,200,224
2.5975,1875,2135,200,224
2.5979,1875,2135,200,232
2.5983,1875,2135,200,232
2.5987,1875,2135,200,240
2.5992,1875,2135,200,240
2.5995,1875,2135,200,240
2.5999,1875,2135,200,248
2.6003,1882,2135,200,248
2.6010,1882,2135,200,256
2.6014,1882,2135,200,256
2.6018,1882,2135,200,264
2.6022,1882,2135,200,264
2.6025,1882,2135,200,264
2.6029,1882,2135,200,272
2.6033,1882,2135,200,272
2.6036,1882,2135,200,272
2.6040,1882,2135,200,288
2.6044,1882,2135,200,288
2.6048,1882,2135,200,296
2.6052,1882,2135,200,296
2.6056,1882,2135,200,296
2.6060,1882,2134,200,296
2.6064,1882,2134,200,296
2.6067,1882,2134,200,304
2.6072,1882,2134,200,304
2.6075,1882,2134,200,304
2.6079,1882,2133,200,304
2.6083,1882,2133,200,304
2.6087,1882,2133,200,320
2.6092,1882,2133,200,320
2.6096,1882,2133,200,320
2.6099,1882,2133,200,328
2.6103,1895,2132,200,328
2.6110,1895,2132,200,328
2.6114,1895,2132,200,328
2.6118,1895,2131,200,336
2.6122,1895,2131,200,336
2.6125,1895,2131,200,336
2.6129,1895,2131,200,344
2.6133,1895,2131,200,344
2.6137,1895,2130,200,352
2.6142,1895,2130,200,352
2.6145,1895,2130,200,352
2.6149,1895,2130,200,368
2.6153,1895,2130,200,368
2.6157,1895,2129,-300,368
2.6161,1895,2129,-300,368
2.6164,1895,2129,-300,368
2.6168,1895,2128,-300,376
2.6172,1895,2128,-300,376
2.6175,1895,2128,-300,376
2.6179,1895,2127,-300,376
2.6183,1895,2127,-300,376
2.6187,1895,2127,-300,392
2.6191,1895,2127,-300,392
2.6195,1895,2127,-300,392
2.6198,1895,2126,-300,392
2.6202,1913,2125,-300,400
2.6210,1913,2125,-300,400
2.6213,1913,2125,-300,400
2.6217,1913,2125,-300,416
2.6222,1913,2125,-300,416
2.6226,1913,2125,-300,416
2.6229,1913,2124,-300,416
2.6233,1913,2124,-300,416
2.6237,1913,2123,-300,424
2.6241,1913,2123,-300,424
2.6245,1913,2123,-300,424
2.6249,1913,2122,-300,424
2.6253,1913,2122,-300,424
2.6256,1913,2121,-300,432
2.6260,1913,2121,-300,432
2.6264,1913,2121,-300,432
2.6268,1913,2120,-300,440
2.6272,1913,2120,-300,440
2.6275,1913,2119,-300,448
2.6279,1913,2119,-300,448
2.6283,1913,2119,-300,448
2.6287,1913,2118,-300,448
2.6291,1913,2118,-300,448
2.6294,1913,2118,-300,448
2.6298,1913,2117,-300,456
2.6302,1936,2117,-300,456
2.6309,1936,2116,-300,464
2.6313,1936,2116,-300,464
2.6317,1936,2115,-300,472
2.6320,1936,2115,-300,472
2.6324,1936,2115,-300,472
2.6328,1936,2114,-300,480
2.6332,1936,2114,-300,480
2.6336,1936,2113,-300,484
2.6339,1936,2113,-300,484
2.6343,1936,2113,-300,484
2.6347,1936,2112,-300,492
2.6351,1936,2112,-300,492
2.6354,1936,2112,-300,492
2.6358,1936,2111,-900,500
2.6362,1936,2111,-900,500
2.6366,1936,2109,-900,500
2.6370,1936,2109,-900,500
2.6373,1936,2109,-900,500
2.6377,1936,2108,-900,508
2.6382,1936,2108,-900,508
2.6385,1936,2107,-900,516
2.6389,1936,2107,-900,516
2.6393,1936,2107,-900,516
2.6396,1936,2106,-900,524
2.6400,1962,2106,-900,524
2.6407,1962,2105,-900,532
2.6412,1962,2105,-900,532
2.6415,1962,2103,-900,532
2.6419,1962,2103,-900,532
2.6423,1962,2103,-900,532
2.6427,1962,2102,-900,540
2.6431,1962,2102,-900,540
2.6435,1962,2102,-900,540
2.6438,1962,2101,-900,548
2.6442,1962,2101,-900,548
2.6446,1962,2099,-900,548
2.6450,1962,2099,-900,548
2.6453,1962,2099,-900,548
2.6457,1962,2098,-900,556
2.6462,1962,2098,-900,556
2.6465,1962,2097,-900,564
2.6469,1962,2097,-900,564
2.6473,1962,2097,-900,564
2.6477,1962,2095,-900,564
2.6481,1962,2095,-900,564
2.6484,1962,2094,-900,572
2.6488,1962,2094,-900,572
2.6492,1962,2094,-900,572
2.6496,1962,2092,-900,572
2.6500,1962,2092,-900,572
2.6503,1992,2091,-900,580
2.6512,1992,2091,-900,580
2.6515,1992,2089,-900,572
2.6519,1992,2089,-900,572
2.6523,1992,2089,-900,572
2.6527,1992,2088,-900,580
2.6531,1992,2088,-900,580
2.6534,1992,2086,-900,560
2.6538,1992,2086,-900,560
2.6542,1992,2086,-900,560
2.6546,1992,2085,-900,568
2.6550,1992,2085,-900,568
2.6553,1992,2085,-900,568
2.6557,1992,2083,-1400,568
2.6562,1992,2083,-1400,568
2.6565,1992,2082,-1400,568
2.6569,1992,2082,-1400,568
2.6573,1992,2082,-1400,568
2.6577,1992,2080,-1400,568
2.6581,1992,2080,-1400,568
2.6584,1992,2078,-1400,568
2.6588,1992,2078,-1400,568
2.6592,1992,2078,-1400,568
2.6596,1992,2077,-1400,568
2.6600,1992,2077,-1400,568
2.6603,2024,2075,-1400,568
2.6611,2024,2075,-1400,568
2.6614,2024,2073,-1400,568
2.6618,2024,2073,-1400,568
2.6622,2024,2073,-1400,568
2.6626,2024,2072,-1400,568
2.6630,2024,2072,-1400,568
2.6633,2024,2072,-1400,568
2.6637,2024,2070,-1400,568
2.6642,2024,2070,-1400,568
2.6645,2024,2069,-1400,568
2.6649,2024,2069,-1400,568
2.6653,2024,2069,-1400,568
2.6657,2024,2067,-1400,568
2.6662,2024,2067,-1400,568
2.6665,2024,2065,-1400,560
2.6669,2024,2065,-1400,560
2.6673,2024,2065,-1400,560
2.6677,2024,2063,-1400,560
2.6682,2024,2063,-1400,560
2.6685,2024,2061,-1400,552
2.6689,2024,2061,-1400,552
2.6693,2024,2061,-1400,552
2.6697,2024,2059,-1400,552
2.6702,2055,2058,-1400,552
2.6709,2055,2058,-1400,552
2.6713,2055,2058,-1400,552
2.6717,2055,2056,-1400,544
2.6720,2055,2056,-1400,544
2.6724,2055,2054,-1400,544
2.6728,2055,2054,-1400,544
2.6732,2055,2054,-1400,544
2.6736,2055,2053,-1400,488
2.6740,2055,2053,-1400,488
2.6743,2055,2051,-1400,480
2.6747,2055,2051,-1400,480
2.6752,2055,2051,-1400,480
2.6756,2055,2049,-1700,472
2.6759,2055,2049,-1700,472
2.6763,2055,2047,-1700,472
2.6767,2055,2047,-1700,472
2.6772,2055,2047,-1700,472
2.6775,2055,2045,-1700,464
2.6779,2055,2045,-1700,464
2.6783,2055,2043,-1700,456
2.6787,2055,2043,-1700,456
2.6792,2055,2043,-1700,456
2.6795,2055,2042,-1700,456
2.6799,2055,2042,-1700,456
2.6803,2087,2040,-1700,448
2.6810,2087,2040,-1700,448
2.6814,2087,2038,-1700,440
2.6818,2087,2038,-1700,440
2.6822,2087,2038,-1700,440
2.6826,2087,2036,-1700,432
2.6830,2087,2036,-1700,432
2.6833,2087,2034,-1700,424
2.6837,2087,2034,-1700,424
2.6842,2087,2034,-1700,424
2.6845,2087,2032,-1700,416
2.6849,2087,2032,-1700,416
2.6853,2087,2031,-1700,416
2.6857,2087,2031,-1700,416
2.6862,2087,2031,-1700,416
2.6865,2087,2029,-1700,408
2.6869,2087,2029,-1700,408
2.6873,2087,2027,-1700,400
2.6877,2087,2027,-1700,400
2.6882,2087,2027,-1700,400
2.6885,2087,2026,-1700,400
2.6889,2087,2026,-1700,400
2.6893,2087,2024,-1700,392
2.6897,2087,2024,-1700,392
2.6900,2117,2022,-1700,384
2.6907,2117,2022,-1700,384
2.6911,2117,2022,-1700,384
2.6915,2117,2020,-1700,376
2.6919,2117,2020,-1700,376
2.6923,2117,2018,-1700,368
2.6926,2117,2018,-1700,368
2.6930,2117,2018,-1700,368
2.6934,2117,2017,-1700,304
2.6938,2117,2017,-1700,304
2.6941,2117,2017,-1700,304
2.6945,2117,2015,-1700,296
2.6948,2117,2015,-1700,296
2.6952,2117,2013,-1800,288
2.6956,2117,2013,-1800,288
2.6960,2117,2013,-1800,288
2.6963,2117,2011,-1800,280
2.6967,2117,2011,-1800,280
2.6971,2117,2011,-1800,280
2.6975,2117,2010,-1800,272
2.6979,2117,2010,-1800,272
2.6983,2117,2008,-1800,264
2.6986,2117,2008,-1800,264
2.6990,2117,2008,-1800,264
2.6994,2117,2007,-1800,264
2.6998,2117,2007,-1800,264
2.7001,2145,2005,-1800,248
2.7009,2145,2005,-1800,248
2.7012,2145,2004,-1800,248
2.7016,2145,2004,-1800,248
2.7019,2145,2004,-1800,248
2.7023,2145,2002,-1800,232
2.7027,2145,2002,-1800,232
2.7030,2145,2002,-1800,232
2.7034,2145,2001,-1800,232
2.7038,2145,2001,-1800,232
2.7041,2145,2001,-1800,232
2.7045,2145,1999,-1800,216
2.7049,2145,1999,-1800,216
2.7053,2145,1998,-1800,216
2.7056,2145,1998,-1800,216
2.7060,2145,1998,-1800,216
2.7064,2145,1996,-1800,200
2.7068,2145,1996,-1800,200
2.7072,2145,1995,-1800,200
2.7075,2145,1995,-1800,200
2.7079,2145,1995,-1800,200
2.7083,2145,1993,-1800,184
2.7086,2145,1993,-1800,184
2.7090,2145,1993,-1800,184
2.7094,2145,1992,-1800,184
2.7098,2145,1992,-1800,184
2.7102,2169,1991,-1800,176
2.7109,2169,1991,-1800,176
2.7112,2169,1989,-1800,160
2.7116,2169,1989,-1800,160
2.7120,2169,1989,-1800,160
2.7123,2169,1988,-1800,160
2.7127,2169,1988,-1800,160
2.7131,2169,1987,-1800,140
2.7135,2169,1987,-1800,140
2.7139,2169,1987,-1800,140
2.7143,2169,1985,-1800,124
2.7146,2169,1985,-1800,124
2.7150,2169,1985,-1800,124
2.7154,2169,1984,-1450,116
2.7158,2169,1984,-1450,116
2.7162,2169,1983,-1450,108
2.7165,2169,1983,-1450,108
2.7169,2169,1983,-1450,108
2.7173,2169,1982,-1450,108
2.7176,2169,1982,-1450,108
2.7180,2169,1982,-1450,108
2.7184,2169,1981,-1450,100
2.7188,2169,1981,-1450,100
2.7192,2169,1980,-1450,92
2.7195,2169,1980,-1450,92
2.7199,2169,1980,-1450,92
2.7203,2189,1979,-1450,84
2.7212,2189,1978,-1450,76
2.7216,2189,1978,-1450,76
2.7220,2189,1978,-1450,76
2.7224,2189,1977,-1450,68
2.7228,2189,1977,-1450,68
2.7232,2189,1976,-1450,60
2.7236,2189,1976,-1450,60
2.7240,2189,1976,-1450,60
2.7244,2189,1975,-1450,52
2.7248,2189,1975,-1450,52
2.7252,2189,1973,-1450,36
2.7255,2189,1973,-1450,36
2.7259,2189,1973,-1450,36
2.7263,2189,1973,-1450,36
2.7266,2189,1973,-1450,36
2.7270,2189,1973,-1450,36
2.7274,2189,1972,-1450,28
2.7278,2189,1972,-1450,28
2.7281,2189,1971,-1450,-20
2.7285,2189,1971,-1450,-20
2.7289,2189,1971,-1450,-20
2.7293,2189,1970,-1450,-28
2.7296,2189,1970,-1450,-28
2.7300,2203,1969,-1450,-36
2.7307,2203,1969,-1450,-36
2.7311,2203,1968,-1450,-44
2.7315,2203,1968,-1450,-44
2.7319,2203,1968,-1450,-44
2.7323,2203,1968,-1450,-52
2.7327,2203,1968,-1450,-52
2.7330,2203,1967,-1450,-68
2.7334,2203,1967,-1450,-68
2.7338,2203,1967,-1450,-68
2.7342,2203,1966,-1450,-76
2.7346,2203,1966,-1450,-76
2.7349,2203,1966,-1450,-76
2.7353,2203,1966,-900,-84
2.7357,2203,1966,-900,-84
2.7362,2203,1965,-900,-92
2.7365,2203,1965,-900,-92
2.7369,2203,1965,-900,-92
2.7373,2203,1965,-900,-92
2.7376,2203,1965,-900,-92
2.7380,2203,1964,-900,-100
2.7384,2203,1964,-900,-100
2.7388,2203,1964,-900,-100
2.7391,2203,1963,-900,-100
2.7395,2203,1963,-900,-100
2.7399,2203,1963,-900,-100
2.7403,2212,1963,-900,-108
2.7410,2212,1963,-900,-108
2.7413,2212,1963,-900,-108
2.7417,2212,1963,-900,-108
2.7422,2212,1962,-900,-124
2.7426,2212,1962,-900,-124
2.7429,2212,1962,-900,-124
2.7433,2212,1962,-900,-124
2.7437,2212,1962,-900,-124
2.7442,2212,1962,-900,-132
2.7445,2212,1962,-900,-132
2.7449,2212,1962,-900,-132
2.7452,2212,1961,-900,-140
2.7456,2212,1961,-900,-140
2.7459,2212,1961,-900,-140
2.7463,2212,1961,-900,-148
2.7466,2212,1961,-900,-148
2.7470,2212,1961,-900,-156
2.7473,2212,1961,-900,-156
2.7477,2212,1961,-900,-156
2.7480,2212,1961,-900,-156
2.7484,2212,1961,-900,-156
2.7487,2212,1961,-900,-156
2.7491,2212,1961,-900,-164
2.7495,2212,1961,-900,-164
2.7498,2212,1961,-900,-164
2.7502,2215,1961,-900,-172
2.7510,2215,1960,-900,-188
2.7514,2215,1960,-900,-188
2.7517,2215,1960,-900,-188
2.7522,2215,1960,-900,-188
2.7525,2215,1960,-900,-188
2.7529,2215,1960,-900,-176
2.7533,2215,1960,-900,-176
2.7537,2215,1960,-900,-176
2.7541,2215,1960,-900,-184
2.7544,2215,1960,-900,-184
2.7548,2215,1960,-900,-184
2.7552,2215,1960,-300,-192
2.7555,2215,1960,-300,-192
2.7559,2215,1960,-300,-200
2.7563,2215,1960,-300,-200
2.7567,2215,1960,-300,-200
2.7571,2215,1960,-300,-208
2.7575,2215,1960,-300,-208
2.7578,2215,1960,-300,-208
2.7582,2215,1960,-300,-216
2.7586,2215,1960,-300,-216
2.7590,2215,1960,-300,-224
2.7594,2215,1960,-300,-224
2.7597,2215,1960,-300,-224
2.7601,2212,1960,-300,-232
2.7609,2212,1960,-300,-232
2.7613,2212,1960,-300,-240
2.7616,2212,1960,-300,-240
2.7620,2212,1960,-300,-248
2.7624,2212,1960,-300,-248
2.7628,2212,1960,-300,-248
2.7631,2212,1960,-300,-256
2.7635,2212,1960,-300,-256
2.7639,2212,1960,-300,-264
2.7643,2212,1960,-300,-264
2.7646,2212,1960,-300,-264
2.7650,2212,1960,-300,-272
2.7654,2212,1960,-300,-272
2.7658,2212,1960,-300,-272
2.7662,2212,1960,-300,-280
2.7666,2212,1960,-300,-280
2.7669,2212,1960,-300,-288
2.7673,2212,1960,-300,-288
2.7677,2212,1960,-300,-288
2.7682,2212,1960,-300,-296
2.7685,2212,1960,-300,-296
2.7689,2212,1961,-300,-304
2.7693,2212,1961,-300,-304
2.7697,2212,1961,-300,-304
2.7701,2203,1961,-300,-312
2.7708,2203,1961,-300,-312
2.7712,2203,1962,-300,-312
2.7716,2203,1962,-300,-312
2.7719,2203,1962,-300,-320
2.7723,2203,1962,-300,-320
2.7727,2203,1962,-300,-320
2.7732,2203,1963,-300,-340
2.7735,2203,1963,-300,-340
2.7739,2203,1963,-300,-348
2.7743,2203,1963,-300,-348
2.7747,2203,1963,-300,-348
2.7752,2203,1964,200,-356
2.7755,2203,1964,200,-356
2.7759,2203,1964,200,-364
2.7763,2203,1964,200,-364
2.7767,2203,1964,200,-364
2.7771,2203,1965,200,-364
2.7775,2203,1965,200,-364
2.7779,2203,1966,200,-372
2.7783,2203,1966,200,-372
2.7787,2203,1966,200,-372
2.7792,2203,1966,200,-380
2.7795,2203,1966,200,-380
2.7799,2203,1967,200,-388
2.7803,2188,1967,200,-388
2.7810,2188,1968,200,-388
