"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=254' hz=2.0 ratio=0.994 lag_ms=75.2 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
4.0313,2107,1948,1550,-596
4.0317,2107,1948,1550,-596
4.0320,2107,1950,1550,-596
4.0324,2107,1950,1550,-596
4.0327,2107,1950,1550,-596
4.0331,2107,1952,1550,-596
4.0334,2107,1952,1550,-596
4.0338,2107,1954,1550,-596
4.0342,2107,1954,1550,-596
4.0345,2107,1954,1550,-596
4.0349,2107,1956,1550,-596
4.0353,2107,1956,1550,-596
4.0356,2107,1956,1550,-596
4.0360,2107,1958,1550,-596
4.0364,2107,1958,1550,-596
4.0368,2107,1959,1550,-604
4.0372,2107,1959,1550,-604
4.0376,2107,1959,1550,-604
4.0379,2107,1961,1550,-604
4.0383,2107,1961,1550,-604
4.0388,2107,1963,1550,-604
4.0392,2107,1963,1550,-604
4.0396,2107,1963,1550,-604
4.0400,2107,1965,1550,-604
4.0403,2127,1965,1550,-604
4.0410,2127,1967,1550,-604
4.0414,2127,1967,1550,-604
4.0418,2127,1969,1550,-604
4.0422,2127,1969,1550,-604
4.0426,2127,1969,1550,-604
4.0430,2127,1971,1550,-580
4.0434,2127,1971,1550,-580
4.0438,2127,1973,1550,-580
4.0442,2127,1973,1550,-580
4.0446,2127,1973,1550,-580
4.0449,2127,1974,1800,-588
4.0453,2127,1974,1800,-588
4.0457,2127,1974,1800,-588
4.0461,2127,1976,1800,-588
4.0464,2127,1976,1800,-588
4.0468,2127,1978,1800,-588
4.0472,2127,1978,1800,-588
4.0476,2127,1978,1800,-588
4.0479,2127,1980,1800,-588
4.0483,2127,1980,1800,-588
4.0486,2127,1980,1800,-588
4.0490,2127,1982,1800,-588
4.0493,2127,1982,1800,-588
4.0497,2127,1982,1800,-588
4.0500,2144,1984,1800,-588
4.0507,2144,1984,1800,-588
4.0511,2144,1986,1800,-588
4.0514,2144,1986,1800,-588
4.0518,2144,1988,1800,-588
4.0522,2144,1988,1800,-588
4.0526,2144,1988,1800,-588
4.0529,2144,1990,1800,-588
4.0533,2144,1990,1800,-588
4.0536,2144,1990,1800,-588
4.0540,2144,1992,1800,-588
4.0544,2144,1992,1800,-588
4.0547,2144,1994,1800,-588
4.0551,2144,1994,1800,-588
4.0554,2144,1994,1800,-588
4.0558,2144,1996,1800,-588
4.0562,2144,1996,1800,-588
4.0565,2144,1996,1800,-588
4.0569,2144,1998,1800,-588
4.0573,2144,1998,1800,-588
4.0577,2144,2000,1800,-588
4.0581,2144,2000,1800,-588
4.0584,2144,2000,1800,-588
4.0588,2144,2002,1800,-588
4.0592,2144,2002,1800,-588
4.0596,2144,2002,1800,-588
4.0600,2144,2004,1800,-588
4.0604,2161,2006,1800,-588
4.0611,2161,2006,1800,-588
4.0615,2161,2006,1800,-588
4.0619,2161,2008,1800,-588
4.0623,2161,2008,1800,-588
4.0627,2161,2010,1800,-580
4.0631,2161,2010,1800,-580
4.0634,2161,2010,1800,-580
4.0638,2161,2012,1800,-580
4.0642,2161,2012,1800,-580
4.0646,2161,2012,1800,-580
4.0650,2161,2014,2000,-580
4.0654,2161,2014,2000,-580
4.0657,2161,2016,2000,-580
4.0661,2161,2016,2000,-580
4.0665,2161,2016,2000,-580
4.0669,2161,2018,2000,-580
4.0673,2161,2018,2000,-580
4.0677,2161,2020,2000,-580
4.0681,2161,2020,2000,-580
4.0685,2161,2020,2000,-580
4.0689,2161,2022,2000,-572
4.0693,2161,2022,2000,-572
4.0697,2161,2024,2000,-572
4.0701,2176,2024,2000,-572
4.0708,2176,2026,2000,-572
4.0712,2176,2026,2000,-572
4.0716,2176,2026,2000,-572
4.0720,2176,2028,2000,-572
4.0723,2176,2028,2000,-572
4.0727,2176,2030,2000,-572
4.0731,2176,2030,2000,-572
4.0735,2176,2030,2000,-572
4.0739,2176,2032,2000,-572
4.0743,2176,2032,2000,-572
4.0747,2176,2034,2000,-572
4.0750,2176,2034,2000,-572
4.0754,2176,2034,2000,-572
4.0758,2176,2036,2000,-572
4.0762,2176,2036,2000,-572
4.0766,2176,2038,2000,-564
4.0770,2176,2038,2000,-564
4.0773,2176,2038,2000,-564
4.0777,2176,2040,2000,-564
4.0781,2176,2040,2000,-564
4.0785,2176,2040,2000,-564
4.0789,2176,2042,2000,-564
4.0792,2176,2042,2000,-564
4.0796,2176,2044,2000,-564
4.0800,2176,2044,2000,-564
4.0804,2189,2046,2000,-564
4.0811,2189,2046,2000,-564
4.0814,2189,2046,2000,-564
4.0818,2189,2048,2000,-556
4.0822,2189,2048,2000,-556
4.0826,2189,2050,2000,-540
4.0830,2189,2050,2000,-540
4.0833,2189,2050,2000,-540
4.0837,2189,2052,2000,-540
4.0841,2189,2052,2000,-540
4.0845,2189,2052,2000,-540
4.0849,2189,2055,2050,-532
4.0853,2189,2055,2050,-532
4.0857,2189,2056,2050,-540
4.0861,2189,2056,2050,-540
4.0865,2189,2056,2050,-540
4.0869,2189,2059,2050,-532
4.0873,2189,2059,2050,-532
4.0877,2189,2061,2050,-532
4.0881,2189,2061,2050,-532
4.0884,2189,2061,2050,-532
4.0888,2189,2063,2050,-524
4.0892,2189,2063,2050,-524
4.0896,2189,2065,2050,-524
4.0899,2189,2065,2050,-524
4.0903,2199,2067,2050,-524
4.0910,2199,2067,2050,-524
4.0914,2199,2067,2050,-524
4.0918,2199,2069,2050,-524
4.0922,2199,2069,2050,-524
4.0925,2199,2070,2050,-524
4.0929,2199,2070,2050,-524
4.0933,2199,2070,2050,-524
4.0937,2199,2072,2050,-524
4.0941,2199,2072,2050,-524
4.0945,2199,2072,2050,-524
4.0949,2199,2075,2050,-516
4.0953,2199,2075,2050,-516
4.0957,2199,2077,2050,-516
4.0961,2199,2077,2050,-516
4.0964,2199,2077,2050,-516
4.0968,2199,2079,2050,-508
4.0972,2199,2079,2050,-508
4.0976,2199,2081,2050,-508
4.0979,2199,2081,2050,-508
4.0983,2199,2081,2050,-508
4.0987,2199,2083,2050,-508
4.0991,2199,2083,2050,-508
4.0995,2199,2084,2050,-508
4.0999,2199,2084,2050,-508
4.1003,2207,2086,2050,-508
4.1010,2207,2086,2050,-508
4.1014,2207,2086,2050,-508
4.1018,2207,2088,2050,-508
4.1022,2207,2088,2050,-508
4.1026,2207,2090,2050,-492
4.1029,2207,2090,2050,-492
4.1033,2207,2090,2050,-492
4.1037,2207,2092,2050,-492
4.1041,2207,2092,2050,-492
4.1045,2207,2094,1950,-492
4.1049,2207,2094,1950,-492
4.1053,2207,2094,1950,-492
4.1057,2207,2096,1950,-484
4.1061,2207,2096,1950,-484
4.1064,2207,2098,1950,-484
4.1068,2207,2098,1950,-484
4.1072,2207,2098,1950,-484
4.1076,2207,2100,1950,-476
4.1080,2207,2100,1950,-476
4.1083,2207,2100,1950,-476
4.1087,2207,2102,1950,-476
4.1091,2207,2102,1950,-476
4.1095,2207,2104,1950,-468
4.1099,2207,2104,1950,-468
4.1103,2212,2106,1950,-468
4.1110,2212,2106,1950,-468
4.1114,2212,2106,1950,-468
4.1118,2212,2108,1950,-460
4.1122,2212,2108,1950,-460
4.1125,2212,2110,1950,-460
4.1129,2212,2110,1950,-460
4.1133,2212,2110,1950,-460
4.1137,2212,2111,1950,-460
4.1141,2212,2111,1950,-460
4.1144,2212,2113,1950,-460
4.1148,2212,2113,1950,-460
4.1152,2212,2113,1950,-460
4.1156,2212,2115,1950,-452
4.1160,2212,2115,1950,-452
4.1163,2212,2115,1950,-452
4.1167,2212,2117,1950,-452
4.1171,2212,2117,1950,-452
4.1175,2212,2118,1950,-452
4.1179,2212,2118,1950,-452
4.1183,2212,2118,1950,-452
4.1187,2212,2120,1950,-444
4.1190,2212,2120,1950,-444
4.1194,2212,2122,1950,-444
4.1198,2212,2122,1950,-444
4.1202,2214,2124,1950,-436
4.1209,2214,2124,1950,-436
4.1213,2214,2124,1950,-436
4.1217,2214,2126,1950,-428
4.1220,2214,2126,1950,-428
4.1224,2214,2127,1950,-428
4.1228,2214,2127,1950,-428
4.1232,2214,2127,1950,-428
4.1236,2214,2129,1950,-420
4.1240,2214,2129,1950,-420
4.1243,2214,2131,1850,-412
4.1247,2214,2131,1850,-412
4.1251,2214,2131,1850,-412
4.1255,2214,2133,1850,-404
4.1259,2214,2133,1850,-404
4.1263,2214,2133,1850,-404
4.1266,2214,2135,1850,-404
4.1270,2214,2135,1850,-404
4.1274,2214,2137,1850,-396
4.1278,2214,2137,1850,-396
4.1282,2214,2137,1850,-396
4.1286,2214,2139,1850,-388
4.1290,2214,2139,1850,-388
4.1293,2214,2140,1850,-388
4.1297,2214,2140,1850,-388
4.1300,2214,2142,1850,-380
4.1307,2214,2142,1850,-380
4.1311,2214,2142,1850,-380
4.1315,2214,2143,1850,-380
4.1319,2214,2143,1850,-380
4.1323,2214,2145,1850,-372
4.1327,2214,2145,1850,-372
4.1330,2214,2145,1850,-372
4.1334,2214,2147,1850,-364
4.1337,2214,2147,1850,-364
4.1341,2214,2147,1850,-364
4.1345,2214,2149,1850,-356
4.1349,2214,2149,1850,-356
4.1352,2214,2149,1850,-356
4.1356,2214,2151,1850,-348
4.1360,2214,2151,1850,-348
4.1364,2214,2153,1850,-340
4.1367,2214,2153,1850,-340
4.1371,2214,2153,1850,-340
4.1375,2214,2154,1850,-340
4.1379,2214,2154,1850,-340
4.1383,2214,2156,1850,-332
4.1387,2214,2156,1850,-332
4.1391,2214,2156,1850,-332
4.1395,2214,2157,1850,-324
4.1398,2214,2157,1850,-324
4.1402,2212,2159,1850,-316
4.1409,2212,2159,1850,-316
4.1413,2212,2161,1850,-308
4.1417,2212,2161,1850,-308
4.1421,2212,2161,1850,-308
4.1424,2212,2162,1850,-276
4.1428,2212,2162,1850,-276
4.1432,2212,2162,1850,-276
4.1435,2212,2163,1850,-268
4.1439,2212,2163,1850,-268
4.1443,2212,2165,1700,-260
4.1447,2212,2165,1700,-260
4.1451,2212,2165,1700,-260
4.1455,2212,2167,1700,-252
4.1459,2212,2167,1700,-252
4.1463,2212,2168,1700,-252
4.1467,2212,2168,1700,-252
4.1471,2212,2168,1700,-252
4.1475,2212,2169,1700,-244
4.1479,2212,2169,1700,-244
4.1483,2212,2171,1700,-236
4.1487,2212,2171,1700,-236
4.1491,2212,2171,1700,-236
4.1495,2212,2172,1700,-228
4.1499,2212,2172,1700,-228
4.1503,2206,2174,1700,-220
4.1510,2206,2174,1700,-220
4.1514,2206,2175,1700,-212
4.1518,2206,2175,1700,-212
4.1522,2206,2177,1700,-204
4.1526,2206,2177,1700,-204
4.1530,2206,2177,1700,-204
4.1533,2206,2178,1700,-196
4.1537,2206,2178,1700,-196
4.1541,2206,2178,1700,-196
4.1545,2206,2180,1700,-188
4.1549,2206,2180,1700,-188
4.1553,2206,2181,1700,-180
4.1557,2206,2181,1700,-180
4.1560,2206,2181,1700,-180
4.1564,2206,2182,1700,-180
4.1568,2206,2182,1700,-180
4.1572,2206,2184,1700,-164
4.1575,2206,2184,1700,-164
4.1579,2206,2184,1700,-164
4.1583,2206,2185,1700,-156
4.1587,2206,2185,1700,-156
4.1591,2206,2185,1700,-156
4.1594,2206,2186,1700,-156
4.1598,2206,2186,1700,-156
4.1602,2198,2187,1700,-148
4.1609,2198,2187,1700,-148
4.1613,2198,2188,1700,-140
4.1616,2198,2188,1700,-140
4.1620,2198,2188,1700,-140
4.1624,2198,2189,1700,-132
4.1628,2198,2189,1700,-132
4.1632,2198,2190,1700,-124
4.1635,2198,2190,1700,-124
4.1639,2198,2190,1700,-124
4.1643,2198,2192,1350,-108
4.1647,2198,2192,1350,-108
4.1650,2198,2192,1350,-108
4.1654,2198,2193,1350,-100
4.1658,2198,2193,1350,-100
4.1662,2198,2194,1350,-92
4.1666,2198,2194,1350,-92
4.1669,2198,2194,1350,-92
4.1673,2198,2195,1350,-92
4.1677,2198,2195,1350,-92
4.1681,2198,2195,1350,-92
4.1684,2198,2196,1350,-84
4.1688,2198,2196,1350,-84
4.1692,2198,2197,1350,-76
4.1696,2198,2197,1350,-76
4.1699,2198,2197,1350,-76
4.1703,2188,2198,1350,-68
4.1709,2188,2198,1350,-68
4.1713,2188,2199,1350,-60
4.1717,2188,2199,1350,-60
4.1720,2188,2199,1350,-60
4.1724,2188,2200,1350,-52
4.1728,2188,2200,1350,-52
4.1732,2188,2201,1350,-36
4.1736,2188,2201,1350,-36
4.1739,2188,2201,1350,-36
4.1743,2188,2202,1350,-28
4.1747,2188,2202,1350,-28
4.1750,2188,2202,1350,-28
4.1754,2188,2203,1350,-20
4.1758,2188,2203,1350,-20
4.1762,2188,2204,1350,20
4.1765,2188,2204,1350,20
4.1769,2188,2204,1350,20
4.1773,2188,2204,1350,20
4.1777,2188,2204,1350,20
4.1781,2188,2205,1350,28
4.1784,2188,2205,1350,28
4.1788,2188,2205,1350,28
4.1792,2188,2206,1350,44
4.1796,2188,2206,1350,44
4.1800,2188,2206,1350,44
4.1804,2175,2206,1350,44
4.1811,2175,2207,1350,52
4.1814,2175,2207,1350,52
4.1819,2175,2207,1350,52
4.1823,2175,2208,1350,84
4.1826,2175,2208,1350,84
4.1830,2175,2208,1350,84
4.1834,2175,2208,1350,84
4.1838,2175,2208,1350,84
4.1842,2175,2209,850,92
4.1845,2175,2209,850,92
4.1849,2175,2209,850,92
4.1853,2175,2209,850,100
4.1857,2175,2209,850,100
4.1861,2175,2210,850,100
4.1864,2175,2210,850,100
4.1868,2175,2210,850,100
4.1872,2175,2210,850,100
4.1876,2175,2210,850,100
4.1879,2175,2210,850,100
4.1883,2175,2211,850,108
4.1887,2175,2211,850,108
4.1891,2175,2211,850,116
4.1894,2175,2211,850,116
4.1898,2175,2211,850,116
4.1902,2161,2211,850,116
4.1909,2161,2211,850,116
4.1913,2161,2211,850,124
4.1917,2161,2211,850,124
4.1921,2161,2212,850,132
4.1924,2161,2212,850,132
4.1928,2161,2212,850,132
4.1932,2161,2212,850,140
4.1936,2161,2212,850,140
4.1940,2161,2212,850,148
4.1944,2161,2212,850,148
4.1947,2161,2212,850,148
4.1951,2161,2212,850,148
4.1955,2161,2212,850,148
4.1959,2161,2212,850,148
4.1963,2161,2212,850,156
4.1967,2161,2212,850,156
4.1970,2161,2212,850,164
4.1974,2161,2212,850,164
4.1978,2161,2212,850,164
4.1982,2161,2213,850,172
4.1985,2161,2213,850,172
4.1989,2161,2213,850,172
4.1993,2161,2213,850,180
4.1997,2161,2213,850,180
4.2001,2144,2213,850,188
4.2008,2144,2213,850,188
4.2012,2144,2213,850,196
4.2016,2144,2213,850,196
4.2019,2144,2213,850,168
4.2023,2144,2213,850,168
4.2027,2144,2213,850,168
4.2031,2144,2213,850,176
4.2035,2144,2213,850,176
4.2039,2144,2213,850,176
4.2043,2144,2213,200,184
4.2047,2144,2213,200,184
4.2050,2144,2213,200,192
4.2054,2144,2213,200,192
4.2058,2144,2213,200,192
4.2062,2144,2213,200,200
4.2065,2144,2213,200,200
4.2069,2144,2213,200,208
4.2073,2144,2213,200,208
4.2077,2144,2213,200,208
4.2080,2144,2213,200,216
4.2084,2144,2213,200,216
4.2088,2144,2213,200,216
4.2092,2144,2213,200,224
4.2096,2144,2213,200,224
4.2099,2144,2213,200,232
4.2103,2126,2213,200,232
4.2110,2126,2213,200,240
4.2114,2126,2213,200,240
4.2118,2126,2213,200,240
4.2122,2126,2213,200,248
4.2125,2126,2213,200,248
4.2129,2126,2213,200,256
4.2133,2126,2213,200,256
4.2137,2126,2213,200,256
4.2141,2126,2213,200,272
4.2144,2126,2213,200,272
4.2148,2126,2213,200,272
4.2152,2126,2212,200,272
4.2156,2126,2212,200,272
4.2160,2126,2212,200,280
4.2163,2126,2212,200,280
4.2167,2126,2212,200,280
4.2171,2126,2212,200,288
4.2175,2126,2212,200,288
4.2179,2126,2211,200,288
4.2183,2126,2211,200,288
4.2187,2126,2211,200,288
4.2191,2126,2211,200,304
4.2194,2126,2211,200,304
4.2198,2126,2211,200,304
4.2201,2107,2210,200,304
4.2209,2107,2210,200,312
4.2213,2107,2210,200,312
4.2216,2107,2210,200,312
4.2220,2107,2209,200,340
4.2224,2107,2209,200,340
4.2227,2107,2209,200,340
4.2231,2107,2209,200,348
4.2235,2107,2209,200,348
4.2239,2107,2208,-250,348
4.2243,2107,2208,-250,348
4.2247,2107,2208,-250,348
4.2250,2107,2207,-250,356
4.2254,2107,2207,-250,356
4.2258,2107,2207,-250,364
4.2262,2107,2207,-250,364
4.2266,2107,2207,-250,364
4.2270,2107,2206,-250,372
4.2274,2107,2206,-250,372
4.2278,2107,2206,-250,372
4.2282,2107,2205,-250,372
4.2285,2107,2205,-250,372
4.2289,2107,2205,-250,388
4.2293,2107,2205,-250,388
4.2297,2107,2205,-250,388
4.2301,2086,2204,-250,388
4.2308,2086,2203,-250,396
4.2312,2086,2203,-250,396
4.2316,2086,2203,-250,396
4.2319,2086,2202,-250,396
4.2323,2086,2202,-250,396
4.2327,2086,2202,-250,396
4.2330,2086,2201,-250,404
4.2334,2086,2201,-250,404
4.2338,2086,2200,-250,412
4.2342,2086,2200,-250,412
4.2346,2086,2200,-250,412
4.2349,2086,2200,-250,420
4.2353,2086,2200,-250,420
4.2357,2086,2200,-250,420
4.2361,2086,2199,-250,428
4.2364,2086,2199,-250,428
4.2368,2086,2198,-250,436
4.2372,2086,2198,-250,436
4.2376,2086,2198,-250,436
4.2379,2086,2197,-250,444
4.2383,2086,2197,-250,444
4.2387,2086,2197,-250,444
4.2391,2086,2196,-250,444
4.2395,2086,2196,-250,444
4.2399,2086,2195,-250,452
4.2403,2065,2195,-250,452
4.2410,2065,2194,-250,460
4.2414,2065,2194,-250,460
4.2418,2065,2193,-250,456
4.2422,2065,2193,-250,456
4.2426,2065,2193,-250,456
4.2430,2065,2192,-250,464
4.2433,2065,2192,-250,464
4.2437,2065,2191,-850,472
4.2441,2065,2191,-850,472
4.2445,2065,2191,-850,472
4.2449,2065,2190,-850,480
4.2453,2065,2190,-850,480
4.2457,2065,2190,-850,480
4.2460,2065,2189,-850,480
4.2464,2065,2189,-850,480
4.2468,2065,2188,-850,488
4.2472,2065,2188,-850,488
4.2476,2065,2188,-850,488
4.2479,2065,2186,-850,488
4.2483,2065,2186,-850,488
4.2487,2065,2185,-850,496
4.2491,2065,2185,-850,496
4.2495,2065,2185,-850,496
4.2499,2065,2184,-850,504
4.2503,2043,2184,-850,504
4.2509,2043,2183,-850,512
4.2513,2043,2183,-850,512
4.2516,2043,2183,-850,512
4.2520,2043,2182,-850,520
4.2524,2043,2182,-850,520
4.2527,2043,2180,-850,520
4.2531,2043,2180,-850,520
4.2534,2043,2180,-850,520
4.2539,2043,2179,-850,528
4.2543,2043,2179,-850,528
4.2547,2043,2178,-850,528
4.2550,2043,2178,-850,528
4.2554,2043,2178,-850,528
4.2558,2043,2176,-850,528
4.2562,2043,2176,-850,528
4.2566,2043,2176,-850,528
4.2569,2043,2175,-850,536
4.2573,2043,2175,-850,536
4.2577,2043,2174,-850,544
4.2581,2043,2174,-850,544
4.2584,2043,2174,-850,544
4.2588,2043,2172,-850,544
4.2592,2043,2172,-850,544
4.2596,2043,2172,-850,544
4.2599,2043,2171,-850,552
4.2603,2022,2171,-850,552
4.2610,2022,2170,-850,560
4.2614,2022,2170,-850,560
4.2618,2022,2168,-850,548
4.2622,2022,2168,-850,548
4.2626,2022,2168,-850,548
4.2630,2022,2167,-850,556
4.2634,2022,2167,-850,556
4.2638,2022,2165,-1300,556
4.2642,2022,2165,-1300,556
4.2645,2022,2165,-1300,556
4.2649,2022,2164,-1300,564
4.2653,2022,2164,-1300,564
4.2657,2022,2162,-1300,564
4.2661,2022,2162,-1300,564
4.2665,2022,2162,-1300,564
4.2669,2022,2161,-1300,572
4.2673,2022,2161,-1300,572
4.2677,2022,2159,-1300,572
4.2681,2022,2159,-1300,572
4.2685,2022,2159,-1300,572
4.2689,2022,2157,-1300,572
4.2693,2022,2157,-1300,572
4.2697,2022,2156,-1300,580
4.2701,2001,2156,-1300,580
4.2708,2001,2154,-1300,572
4.2712,2001,2154,-1300,572
4.2716,2001,2154,-1300,572
4.2720,2001,2153,-1300,580
4.2723,2001,2153,-1300,580
4.2727,2001,2151,-1300,580
4.2730,2001,2151,-1300,580
4.2734,2001,2151,-1300,580
4.2738,2001,2150,-1300,588
4.2742,2001,2150,-1300,588
4.2745,2001,2150,-1300,588
4.2749,2001,2148,-1300,588
4.2752,2001,2148,-1300,588
4.2756,2001,2146,-1300,588
4.2759,2001,2146,-1300,588
4.2763,2001,2146,-1300,588
4.2766,2001,2144,-1300,588
4.2769,2001,2144,-1300,588
4.2773,2001,2144,-1300,588
4.2776,2001,2143,-1300,596
4.2780,2001,2143,-1300,596
4.2783,2001,2143,-1300,596
4.2786,2001,2141,-1300,596
4.2790,2001,2141,-1300,596
4.2793,2001,2141,-1300,596
4.2797,2001,2139,-1300,596
4.2801,1981,2139,-1300,596
4.2807,1981,2137,-1300,596
4.2811,1981,2137,-1300,596
4.2815,1981,2137,-1300,596
4.2819,1981,2135,-1300,568
4.2823,1981,2135,-1300,568
4.2826,1981,2134,-1300,576
4.2830,1981,2134,-1300,576
4.2834,1981,2134,-1300,576
4.2837,1981,2132,-1650,576
4.2841,1981,2132,-1650,576
4.2845,1981,2132,-1650,576
4.2849,1981,2130,-1650,576
4.2852,1981,2130,-1650,576
4.2856,1981,2128,-1650,576
4.2860,1981,2128,-1650,576
4.2864,1981,2128,-1650,576
4.2868,1981,2126,-1650,576
4.2872,1981,2126,-1650,576
4.2875,1981,2125,-1650,584
4.2879,1981,2125,-1650,584
4.2883,1981,2125,-1650,584
4.2887,1981,2123,-1650,584
4.2891,1981,2123,-1650,584
4.2895,1981,2123,-1650,584
4.2899,1981,2121,-1650,584
4.2903,1961,2119,-1650,584
4.2910,1961,2119,-1650,584
4.2914,1961,2119,-1650,584
4.2918,1961,2117,-1650,584
4.2922,1961,2117,-1650,584
4.2925,1961,2115,-1650,584
4.2929,1961,2115,-1650,584
4.2933,1961,2115,-1650,584
4.2937,1961,2113,-1650,584
4.2941,1961,2113,-1650,584
4.2945,1961,2113,-1650,584
4.2949,1961,2111,-1650,584
4.2953,1961,2111,-1650,584
4.2957,1961,2110,-1650,592
4.2961,1961,2110,-1650,592
4.2964,1961,2110,-1650,592
4.2968,1961,2108,-1650,592
4.2972,1961,2108,-1650,592
4.2976,1961,2106,-1650,592
4.2979,1961,2106,-1650,592
4.2983,1961,2106,-1650,592
4.2987,1961,2104,-1650,592
4.2991,1961,2104,-1650,592
4.2995,1961,2102,-1650,592
4.2999,1961,2102,-1650,592
4.3003,1943,2100,-1650,592
4.3010,1943,2100,-1650,592
4.3014,1943,2100,-1650,592
4.3018,1943,2098,-1650,580
4.3022,1943,2098,-1650,580
4.3026,1943,2096,-1650,580
4.3029,1943,2096,-1650,580
4.3033,1943,2096,-1650,580
4.3037,1943,2094,-1900,580
4.3041,1943,2094,-1900,580
4.3045,1943,2092,-1900,580
4.3049,1943,2092,-1900,580
4.3053,1943,2092,-1900,580
4.3057,1943,2090,-1900,580
4.3060,1943,2090,-1900,580
4.3064,1943,2088,-1900,580
4.3068,1943,2088,-1900,580
4.3072,1943,2088,-1900,580
4.3076,1943,2086,-1900,580
4.3080,1943,2086,-1900,580
4.3083,1943,2086,-1900,580
4.3087,1943,2084,-1900,580
4.3091,1943,2084,-1900,580
4.3095,1943,2082,-1900,580
4.3099,1943,2082,-1900,580
4.3103,1927,2080,-1900,580
4.3110,1927,2080,-1900,580
4.3114,1927,2079,-1900,588
4.3118,1927,2079,-1900,588
4.3122,1927,2079,-1900,588
4.3126,1927,2077,-1900,580
4.3129,1927,2077,-1900,580
4.3133,1927,2077,-1900,580
4.3137,1927,2075,-1900,580
4.3141,1927,2075,-1900,580
4.3145,1927,2073,-1900,580
4.3149,1927,2073,-1900,580
4.3153,1927,2073,-1900,580
4.3157,1927,2070,-1900,572
4.3160,1927,2070,-1900,572
4.3164,1927,2069,-1900,580
4.3168,1927,2069,-1900,580
4.3172,1927,2069,-1900,580
4.3176,1927,2067,-1900,580
4.3180,1927,2067,-1900,580
4.3183,1927,2067,-1900,580
4.3187,1927,2064,-1900,572
4.3191,1927,2064,-1900,572
4.3195,1927,2063,-1900,580
4.3199,1927,2063,-1900,580
4.3203,1912,2061,-1900,580
4.3210,1912,2061,-1900,580
4.3214,1912,2058,-1900,556
4.3218,1912,2058,-1900,556
4.3222,1912,2058,-1900,556
4.3225,1912,2056,-1900,548
4.3229,1912,2056,-1900,548
4.3233,1912,2056,-1900,548
4.3237,1912,2054,-2000,548
4.3241,1912,2054,-2000,548
4.3245,1912,2053,-2000,556
4.3249,1912,2053,-2000,556
4.3253,1912,2053,-2000,556
4.3257,1912,2051,-2000,556
4.3261,1912,2051,-2000,556
4.3264,1912,2048,-2000,548
4.3268,1912,2048,-2000,548
4.3272,1912,2048,-2000,548
4.3276,1912,2046,-2000,548
4.3279,1912,2046,-2000,548
4.3283,1912,2044,-2000,548
4.3287,1912,2044,-2000,548
4.3291,1912,2044,-2000,548
4.3295,1912,2042,-2000,548
4.3299,1912,2042,-2000,548
4.3303,1900,2040,-2000,540
4.3310,1900,2040,-2000,540
4.3314,1900,2038,-2000,540
4.3318,1900,2038,-2000,540
4.3322,1900,2038,-2000,540
4.3325,1900,2036,-2000,540
4.3329,1900,2036,-2000,540
4.3333,1900,2034,-2000,540
4.3337,1900,2034,-2000,540
4.3340,1900,2034,-2000,540
4.3344,1900,2032,-2000,540
4.3348,1900,2032,-2000,540
4.3352,1900,2032,-2000,540
4.3356,1900,2030,-2000,540
4.3360,1900,2030,-2000,540
4.3363,1900,2028,-2000,532
4.3367,1900,2028,-2000,532
4.3371,1900,2028,-2000,532
4.3374,1900,2026,-2000,532
4.3378,1900,2026,-2000,532
4.3382,1900,2026,-2000,532
4.3386,1900,2024,-2000,532
4.3390,1900,2024,-2000,532
4.3393,1900,2022,-2000,532
4.3397,1900,2022,-2000,532
4.3401,1889,2020,-2000,524
4.3409,1889,2020,-2000,524
4.3413,1889,2018,-2000,512
4.3417,1889,2018,-2000,512
4.3421,1889,2018,-2000,512
4.3425,1889,2016,-2000,512
4.3429,1889,2016,-2000,512
4.3433,1889,2014,-2000,512
4.3437,1889,2014,-2000,512
4.3441,1889,2014,-2000,512
4.3445,1889,2012,-2000,512
4.3449,1889,2012,-2000,512
4.3453,1889,2010,-2000,504
4.3457,1889,2010,-2000,504
4.3461,1889,2010,-2000,504
4.3465,1889,2008,-2000,504
4.3469,1889,2008,-2000,504
4.3473,1889,2006,-2000,504
4.3477,1889,2006,-2000,504
4.3481,1889,2006,-2000,504
4.3485,1889,2004,-2000,496
4.3489,1889,2004,-2000,496
4.3493,1889,2002,-2000,496
4.3497,1889,2002,-2000,496
4.3501,1882,2001,-2000,504
4.3508,1882,2001,-2000,504
4.3512,1882,1999,-2000,496
4.3516,1882,1999,-2000,496
4.3520,1882,1999,-2000,496
4.3524,1882,1997,-2000,496
4.3528,1882,1997,-2000,496
4.3532,1882,1997,-2000,496
4.3535,1882,1995,-2000,496
4.3539,1882,1995,-2000,496
4.3543,1882,1993,-2000,488
4.3547,1882,1993,-2000,488
4.3550,1882,1993,-2000,488
4.3554,1882,1991,-2000,488
4.3558,1882,1991,-2000,488
4.3562,1882,1989,-2000,480
4.3565,1882,1989,-2000,480
4.3569,1882,1989,-2000,480
4.3573,1882,1987,-2000,480
4.3577,1882,1987,-2000,480
4.3580,1882,1987,-2000,480
4.3584,1882,1985,-2000,480
4.3588,1882,1985,-2000,480
4.3592,1882,1984,-2000,480
4.3596,1882,1984,-2000,480
4.3600,1882,1984,-2000,480
