"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=254' hz=1.4 ratio=0.972 lag_ms=59.4 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
5.5008,1882,1938,-1300,296
5.5012,1882,1938,-1300,296
5.5017,1882,1938,-1300,296
5.5020,1882,1936,-1300,288
5.5024,1882,1936,-1300,288
5.5028,1882,1935,-1300,288
5.5032,1882,1935,-1300,288
5.5036,1882,1935,-1300,288
5.5040,1882,1934,-1300,288
5.5043,1882,1934,-1300,288
5.5047,1882,1934,-1300,288
5.5051,1882,1933,-1300,288
5.5055,1882,1933,-1300,288
5.5058,1882,1932,-1300,280
5.5062,1882,1932,-1300,280
5.5066,1882,1932,-1300,280
5.5069,1882,1930,-1300,260
5.5073,1882,1930,-1300,260
5.5077,1882,1930,-1300,260
5.5081,1882,1929,-1300,260
5.5085,1882,1929,-1300,260
5.5089,1882,1928,-1300,260
5.5092,1882,1928,-1300,260
5.5096,1882,1928,-1300,260
5.5100,1878,1927,-1300,260
5.5107,1878,1926,-1300,252
5.5111,1878,1926,-1300,252
5.5115,1878,1926,-1300,252
5.5119,1878,1925,-1300,252
5.5123,1878,1925,-1300,252
5.5127,1878,1925,-1300,252
5.5131,1878,1923,-1300,244
5.5135,1878,1923,-1300,244
5.5138,1878,1922,-1300,244
5.5142,1878,1922,-1300,244
5.5147,1878,1922,-1300,244
5.5150,1878,1921,-1300,244
5.5154,1878,1921,-1300,244
5.5158,1878,1920,-1300,236
5.5162,1878,1920,-1300,236
5.5167,1878,1920,-1300,236
5.5170,1878,1919,-1300,236
5.5174,1878,1919,-1300,236
5.5178,1878,1918,-1300,236
5.5182,1878,1918,-1300,236
5.5187,1878,1918,-1300,236
5.5190,1878,1917,-1300,236
5.5194,1878,1917,-1300,236
5.5198,1878,1916,-1300,228
5.5202,1875,1916,-1300,228
5.5209,1875,1915,-1300,228
5.5213,1875,1915,-1300,228
5.5217,1875,1915,-1300,228
5.5221,1875,1914,-1300,228
5.5224,1875,1914,-1300,228
5.5228,1875,1913,-1300,220
5.5232,1875,1913,-1300,220
5.5237,1875,1913,-1300,220
5.5240,1875,1912,-1300,220
5.5244,1875,1912,-1300,220
5.5248,1875,1910,-1300,212
5.5252,1875,1910,-1300,212
5.5256,1875,1910,-1300,212
5.5260,1875,1909,-1300,204
5.5264,1875,1909,-1300,204
5.5268,1875,1908,-1300,204
5.5272,1875,1908,-1300,204
5.5276,1875,1908,-1300,204
5.5280,1875,1908,-1300,204
5.5284,1875,1908,-1300,204
5.5288,1875,1907,-1050,204
5.5292,1875,1907,-1050,204
5.5296,1875,1907,-1050,204
5.5299,1875,1906,-1050,196
5.5303,1874,1905,-1050,196
5.5310,1874,1905,-1050,196
5.5314,1874,1905,-1050,196
5.5318,1874,1904,-1050,188
5.5322,1874,1904,-1050,188
5.5326,1874,1903,-1050,188
5.5330,1874,1903,-1050,188
5.5334,1874,1903,-1050,188
5.5338,1874,1902,-1050,180
5.5342,1874,1902,-1050,180
5.5346,1874,1901,-1050,180
5.5350,1874,1901,-1050,180
5.5354,1874,1901,-1050,180
5.5358,1874,1900,-1050,172
5.5362,1874,1900,-1050,172
5.5367,1874,1899,-1050,164
5.5370,1874,1899,-1050,164
5.5374,1874,1899,-1050,164
5.5378,1874,1898,-1050,164
5.5381,1874,1898,-1050,164
5.5385,1874,1898,-1050,164
5.5389,1874,1897,-1050,156
5.5393,1874,1897,-1050,156
5.5397,1874,1896,-1050,148
5.5401,1873,1896,-1050,148
5.5408,1873,1895,-1050,148
5.5411,1873,1895,-1050,148
5.5415,1873,1895,-1050,148
5.5419,1873,1895,-1050,148
5.5423,1873,1895,-1050,148
5.5427,1873,1893,-1050,132
5.5431,1873,1893,-1050,132
5.5435,1873,1893,-1050,132
5.5438,1873,1893,-1050,140
5.5442,1873,1893,-1050,140
5.5447,1873,1892,-1050,132
5.5450,1873,1892,-1050,132
5.5454,1873,1892,-1050,132
5.5458,1873,1891,-1050,124
5.5462,1873,1891,-1050,124
5.5467,1873,1890,-1050,100
5.5471,1873,1890,-1050,100
5.5475,1873,1890,-1050,100
5.5478,1873,1889,-1050,92
5.5482,1873,1889,-1050,92
5.5485,1873,1889,-1050,92
5.5489,1873,1888,-950,84
5.5493,1873,1888,-950,84
5.5497,1873,1888,-950,84
5.5501,1875,1888,-950,84
5.5508,1875,1887,-950,76
5.5512,1875,1887,-950,76
5.5516,1875,1887,-950,76
5.5520,1875,1887,-950,76
5.5524,1875,1887,-950,76
5.5528,1875,1886,-950,68
5.5532,1875,1886,-950,68
5.5535,1875,1885,-950,60
5.5539,1875,1885,-950,60
5.5543,1875,1885,-950,60
5.5547,1875,1885,-950,60
5.5551,1875,1885,-950,60
5.5554,1875,1885,-950,60
5.5558,1875,1884,-950,52
5.5562,1875,1884,-950,52
5.5566,1875,1883,-950,44
5.5570,1875,1883,-950,44
5.5574,1875,1883,-950,44
5.5577,1875,1882,-950,36
5.5581,1875,1882,-950,36
5.5585,1875,1882,-950,36
5.5588,1875,1882,-950,28
5.5592,1875,1882,-950,28
5.5596,1875,1881,-950,20
5.5600,1877,1881,-950,20
5.5607,1877,1881,-950,20
5.5611,1877,1881,-950,20
5.5614,1877,1881,-950,20
5.5617,1877,1880,-950,-20
5.5621,1877,1880,-950,-20
5.5625,1877,1880,-950,-20
5.5629,1877,1880,-950,-20
5.5633,1877,1880,-950,-20
5.5637,1877,1879,-950,-36
5.5640,1877,1879,-950,-36
5.5644,1877,1879,-950,-36
5.5647,1877,1879,-950,-36
5.5651,1877,1879,-950,-36
5.5655,1877,1878,-950,-44
5.5659,1877,1878,-950,-44
5.5663,1877,1878,-950,-44
5.5666,1877,1878,-950,-68
5.5670,1877,1878,-950,-68
5.5673,1877,1878,-950,-68
5.5677,1877,1878,-950,-68
5.5680,1877,1878,-950,-68
5.5684,1877,1878,-950,-68
5.5688,1877,1877,-550,-76
5.5691,1877,1877,-550,-76
5.5695,1877,1877,-550,-76
5.5698,1877,1877,-550,-76
5.5702,1881,1876,-550,-76
5.5708,1881,1876,-550,-76
5.5711,1881,1876,-550,-76
5.5715,1881,1876,-550,-76
5.5718,1881,1876,-550,-76
5.5722,1881,1876,-550,-76
5.5725,1881,1875,-550,-84
5.5729,1881,1875,-550,-84
5.5733,1881,1875,-550,-84
5.5737,1881,1875,-550,-84
5.5740,1881,1875,-550,-84
5.5744,1881,1875,-550,-84
5.5747,1881,1875,-550,-84
5.5751,1881,1875,-550,-84
5.5754,1881,1875,-550,-92
5.5758,1881,1875,-550,-92
5.5762,1881,1875,-550,-92
5.5765,1881,1875,-550,-92
5.5769,1881,1875,-550,-92
5.5773,1881,1875,-550,-92
5.5776,1881,1874,-550,-100
5.5780,1881,1874,-550,-100
5.5783,1881,1874,-550,-100
5.5786,1881,1874,-550,-108
5.5790,1881,1874,-550,-108
5.5793,1881,1874,-550,-108
5.5796,1881,1874,-550,-108
5.5800,1881,1874,-550,-108
5.5803,1886,1874,-550,-108
5.5810,1886,1874,-550,-108
5.5813,1886,1874,-550,-108
5.5817,1886,1874,-550,-116
5.5820,1886,1874,-550,-116
5.5824,1886,1874,-550,-116
5.5827,1886,1874,-550,-116
5.5831,1886,1874,-550,-116
5.5834,1886,1874,-550,-116
5.5838,1886,1874,-550,-116
5.5842,1886,1874,-550,-116
5.5845,1886,1874,-550,-124
5.5849,1886,1874,-550,-124
5.5852,1886,1874,-550,-124
5.5856,1886,1874,-550,-124
5.5860,1886,1874,-550,-124
5.5863,1886,1874,-550,-124
5.5867,1886,1874,-550,-92
5.5870,1886,1874,-550,-92
5.5874,1886,1874,-550,-92
5.5877,1886,1874,-550,-100
5.5881,1886,1874,-550,-100
5.5884,1886,1874,-150,-100
5.5888,1886,1874,-150,-100
5.5892,1886,1874,-150,-100
5.5896,1886,1874,-150,-108
5.5900,1886,1874,-150,-108
5.5903,1893,1874,-150,-108
5.5910,1893,1874,-150,-108
5.5913,1893,1874,-150,-108
5.5917,1893,1874,-150,-116
5.5921,1893,1874,-150,-116
5.5924,1893,1874,-150,-116
5.5928,1893,1874,-150,-116
5.5931,1893,1874,-150,-116
5.5935,1893,1874,-150,-116
5.5938,1893,1874,-150,-116
5.5942,1893,1874,-150,-116
5.5945,1893,1874,-150,-124
5.5949,1893,1874,-150,-124
5.5952,1893,1874,-150,-124
5.5957,1893,1874,-150,-124
5.5961,1893,1874,-150,-124
5.5964,1893,1874,-150,-132
5.5967,1893,1874,-150,-132
5.5971,1893,1874,-150,-132
5.5974,1893,1874,-150,-140
5.5978,1893,1874,-150,-140
5.5981,1893,1874,-150,-140
5.5985,1893,1874,-150,-140
5.5988,1893,1874,-150,-140
5.5991,1893,1874,-150,-140
5.5995,1893,1874,-150,-148
5.5999,1893,1874,-150,-148
5.6002,1900,1874,-150,-148
5.6010,1900,1874,-150,-148
5.6013,1900,1874,-150,-148
5.6016,1900,1874,-150,-156
5.6020,1900,1874,-150,-156
5.6023,1900,1875,-150,-148
5.6026,1900,1875,-150,-148
5.6030,1900,1875,-150,-148
5.6033,1900,1875,-150,-156
5.6037,1900,1875,-150,-156
5.6040,1900,1875,-150,-156
5.6044,1900,1875,-150,-164
5.6047,1900,1875,-150,-164
5.6050,1900,1875,-150,-164
5.6054,1900,1876,-150,-156
5.6058,1900,1876,-150,-156
5.6062,1900,1876,-150,-156
5.6067,1900,1876,-150,-172
5.6071,1900,1876,-150,-172
5.6074,1900,1876,-150,-180
5.6077,1900,1876,-150,-180
5.6081,1900,1876,-150,-180
5.6084,1900,1877,150,-172
5.6088,1900,1877,150,-172
5.6091,1900,1877,150,-172
5.6095,1900,1877,150,-180
5.6099,1900,1877,150,-180
5.6103,1909,1877,150,-180
5.6110,1909,1877,150,-180
5.6113,1909,1878,150,-180
5.6117,1909,1878,150,-180
5.6121,1909,1878,150,-180
5.6125,1909,1878,150,-188
5.6129,1909,1878,150,-188
5.6133,1909,1878,150,-188
5.6136,1909,1878,150,-188
5.6140,1909,1878,150,-188
5.6144,1909,1879,150,-188
5.6148,1909,1879,150,-188
5.6151,1909,1879,150,-188
5.6155,1909,1879,150,-196
5.6159,1909,1879,150,-196
5.6163,1909,1879,150,-196
5.6167,1909,1879,150,-196
5.6170,1909,1879,150,-196
5.6174,1909,1880,150,-196
5.6178,1909,1880,150,-196
5.6182,1909,1880,150,-196
5.6187,1909,1880,150,-204
5.6191,1909,1880,150,-204
5.6194,1909,1881,150,-196
5.6198,1909,1881,150,-196
5.6202,1918,1881,150,-204
5.6209,1918,1881,150,-204
5.6213,1918,1881,150,-212
5.6216,1918,1881,150,-212
5.6220,1918,1881,150,-212
5.6223,1918,1882,150,-204
5.6227,1918,1882,150,-204
5.6230,1918,1882,150,-204
5.6234,1918,1882,150,-212
5.6238,1918,1882,150,-212
5.6241,1918,1882,150,-212
5.6245,1918,1883,150,-212
5.6248,1918,1883,150,-212
5.6252,1918,1883,150,-212
5.6255,1918,1884,150,-212
5.6259,1918,1884,150,-212
5.6263,1918,1884,150,-196
5.6266,1918,1884,150,-196
5.6270,1918,1884,150,-196
5.6274,1918,1885,150,-196
5.6277,1918,1885,150,-196
5.6281,1918,1885,150,-196
5.6285,1918,1885,400,-204
5.6289,1918,1885,400,-204
5.6293,1918,1886,400,-204
5.6297,1918,1886,400,-204
5.6300,1929,1886,400,-212
5.6307,1929,1886,400,-212
5.6311,1929,1887,400,-204
5.6315,1929,1887,400,-204
5.6319,1929,1887,400,-204
5.6323,1929,1887,400,-212
5.6327,1929,1887,400,-212
5.6331,1929,1887,400,-212
5.6334,1929,1888,400,-212
5.6338,1929,1888,400,-212
5.6342,1929,1889,400,-212
5.6345,1929,1889,400,-212
5.6349,1929,1889,400,-212
5.6353,1929,1889,400,-220
5.6356,1929,1889,400,-220
5.6360,1929,1889,400,-220
5.6364,1929,1890,400,-220
5.6368,1929,1890,400,-220
5.6371,1929,1890,400,-220
5.6375,1929,1890,400,-220
5.6378,1929,1890,400,-220
5.6382,1929,1891,400,-220
5.6385,1929,1891,400,-220
5.6389,1929,1891,400,-220
5.6392,1929,1892,400,-220
5.6397,1929,1892,400,-220
5.6401,1940,1892,400,-228
5.6408,1940,1892,400,-228
5.6412,1940,1893,400,-228
5.6415,1940,1893,400,-228
5.6419,1940,1893,400,-228
5.6423,1940,1894,400,-220
5.6427,1940,1894,400,-220
5.6430,1940,1894,400,-220
5.6434,1940,1894,400,-228
5.6437,1940,1894,400,-228
5.6441,1940,1894,400,-228
5.6444,1940,1895,400,-228
5.6448,1940,1895,400,-228
5.6452,1940,1895,400,-236
5.6455,1940,1895,400,-236
5.6459,1940,1895,400,-236
5.6463,1940,1896,400,-236
5.6466,1940,1896,400,-236
5.6470,1940,1896,400,-236
5.6473,1940,1897,400,-236
5.6477,1940,1897,400,-236
5.6481,1940,1897,400,-236
5.6484,1940,1897,600,-244
5.6488,1940,1897,600,-244
5.6492,1940,1898,600,-244
5.6496,1940,1898,600,-244
5.6500,1953,1899,600,-244
5.6507,1953,1899,600,-244
5.6512,1953,1899,600,-252
5.6516,1953,1899,600,-252
5.6520,1953,1899,600,-252
5.6523,1953,1900,600,-252
5.6527,1953,1900,600,-252
5.6531,1953,1900,600,-260
5.6534,1953,1900,600,-260
5.6538,1953,1900,600,-260
5.6542,1953,1901,600,-260
5.6545,1953,1901,600,-260
5.6549,1953,1901,600,-260
5.6553,1953,1902,600,-260
5.6556,1953,1902,600,-260
5.6560,1953,1902,600,-260
5.6563,1953,1903,600,-260
5.6567,1953,1903,600,-260
5.6570,1953,1903,600,-268
5.6574,1953,1903,600,-268
5.6578,1953,1903,600,-268
5.6581,1953,1904,600,-268
5.6585,1953,1904,600,-268
5.6589,1953,1904,600,-268
5.6592,1953,1905,600,-268
5.6596,1953,1905,600,-268
5.6599,1953,1905,600,-268
5.6603,1966,1906,600,-268
5.6610,1966,1906,600,-268
5.6614,1966,1906,600,-276
5.6618,1966,1906,600,-276
5.6621,1966,1907,600,-276
5.6625,1966,1907,600,-276
5.6629,1966,1907,600,-276
5.6633,1966,1908,600,-276
5.6636,1966,1908,600,-276
5.6640,1966,1908,600,-276
5.6643,1966,1909,600,-276
5.6647,1966,1909,600,-276
5.6651,1966,1909,600,-284
5.6654,1966,1909,600,-284
5.6658,1966,1909,600,-284
5.6662,1966,1910,600,-288
5.6665,1966,1910,600,-288
5.6669,1966,1910,600,-288
5.6673,1966,1911,600,-288
5.6676,1966,1911,600,-288
5.6680,1966,1912,750,-288
5.6683,1966,1912,750,-288
5.6687,1966,1912,750,-288
5.6691,1966,1913,750,-288
5.6694,1966,1913,750,-288
5.6698,1966,1913,750,-288
5.6701,1979,1913,750,-304
5.6708,1979,1913,750,-304
5.6712,1979,1914,750,-304
5.6716,1979,1914,750,-304
5.6720,1979,1915,750,-304
5.6724,1979,1915,750,-304
5.6728,1979,1915,750,-304
5.6732,1979,1916,750,-304
5.6736,1979,1916,750,-304
5.6741,1979,1917,750,-304
5.6744,1979,1917,750,-304
5.6748,1979,1917,750,-304
5.6752,1979,1918,750,-304
5.6756,1979,1918,750,-304
5.6760,1979,1919,750,-304
5.6764,1979,1919,750,-304
5.6767,1979,1919,750,-304
5.6771,1979,1920,750,-304
5.6774,1979,1920,750,-304
5.6778,1979,1920,750,-304
5.6782,1979,1921,750,-312
5.6785,1979,1921,750,-312
5.6789,1979,1921,750,-312
5.6793,1979,1921,750,-320
5.6796,1979,1921,750,-320
5.6800,1993,1922,750,-320
5.6806,1993,1922,750,-320
5.6810,1993,1923,750,-320
5.6813,1993,1923,750,-320
5.6817,1993,1923,750,-320
5.6820,1993,1924,750,-320
5.6824,1993,1924,750,-320
5.6827,1993,1924,750,-320
5.6830,1993,1925,750,-320
5.6834,1993,1925,750,-320
5.6837,1993,1925,750,-320
5.6841,1993,1926,750,-320
5.6844,1993,1926,750,-320
5.6848,1993,1926,750,-320
5.6851,1993,1927,750,-328
5.6854,1993,1927,750,-328
5.6858,1993,1927,750,-328
5.6862,1993,1928,750,-324
5.6865,1993,1928,750,-324
5.6869,1993,1928,750,-332
5.6872,1993,1928,750,-332
5.6877,1993,1928,750,-332
5.6880,1993,1930,900,-324
5.6884,1993,1930,900,-324
5.6888,1993,1930,900,-324
5.6892,1993,1931,900,-324
5.6895,1993,1931,900,-324
5.6899,1993,1932,900,-332
5.6902,2008,1932,900,-332
5.6910,2008,1933,900,-332
5.6913,2008,1933,900,-332
5.6917,2008,1933,900,-332
5.6920,2008,1934,900,-332
5.6924,2008,1934,900,-332
5.6928,2008,1934,900,-332
5.6932,2008,1935,900,-332
5.6935,2008,1935,900,-332
5.6939,2008,1935,900,-340
5.6942,2008,1935,900,-340
5.6946,2008,1935,900,-340
5.6950,2008,1936,900,-348
5.6954,2008,1936,900,-348
5.6958,2008,1936,900,-348
5.6961,2008,1938,900,-340
5.6965,2008,1938,900,-340
5.6969,2008,1939,900,-340
5.6973,2008,1939,900,-340
5.6976,2008,1939,900,-340
5.6980,2008,1940,900,-348
5.6984,2008,1940,900,-348
5.6988,2008,1940,900,-348
5.6991,2008,1941,900,-348
5.6995,2008,1941,900,-348
5.6999,2008,1942,900,-348
5.7003,2023,1942,900,-348
5.7010,2023,1943,900,-348
5.7013,2023,1943,900,-348
5.7017,2023,1943,900,-348
5.7021,2023,1944,900,-348
5.7025,2023,1944,900,-348
5.7029,2023,1945,900,-356
5.7033,2023,1945,900,-356
5.7037,2023,1945,900,-356
5.7040,2023,1946,900,-356
5.7044,2023,1946,900,-356
5.7048,2023,1947,900,-356
5.7051,2023,1947,900,-356
5.7055,2023,1947,900,-356
5.7059,2023,1948,900,-352
5.7063,2023,1948,900,-352
5.7066,2023,1948,900,-352
5.7070,2023,1949,900,-360
5.7074,2023,1949,900,-360
5.7078,2023,1950,1000,-360
5.7082,2023,1950,1000,-360
5.7086,2023,1950,1000,-360
5.7090,2023,1952,1000,-352
5.7094,2023,1952,1000,-352
5.7098,2023,1953,1000,-352
5.7101,2038,1953,1000,-352
5.7109,2038,1954,1000,-360
5.7113,2038,1954,1000,-360
5.7116,2038,1954,1000,-360
5.7120,2038,1955,1000,-360
5.7123,2038,1955,1000,-360
5.7127,2038,1955,1000,-360
5.7130,2038,1957,1000,-352
5.7134,2038,1957,1000,-352
5.7137,2038,1957,1000,-352
5.7141,2038,1958,1000,-360
5.7144,2038,1958,1000,-360
5.7148,2038,1959,1000,-360
5.7152,2038,1959,1000,-360
5.7155,2038,1959,1000,-360
5.7159,2038,1960,1000,-360
5.7162,2038,1960,1000,-360
5.7166,2038,1960,1000,-360
5.7170,2038,1961,1000,-368
5.7174,2038,1961,1000,-368
5.7177,2038,1962,1000,-368
5.7181,2038,1962,1000,-368
5.7185,2038,1962,1000,-368
5.7189,2038,1963,1000,-368
5.7193,2038,1963,1000,-368
5.7196,2038,1963,1000,-368
5.7200,2053,1965,1000,-368
5.7207,2053,1965,1000,-368
5.7210,2053,1966,1000,-368
5.7214,2053,1966,1000,-368
5.7218,2053,1967,1000,-368
5.7221,2053,1967,1000,-368
5.7225,2053,1967,1000,-368
5.7229,2053,1968,1000,-376
5.7233,2053,1968,1000,-376
5.7236,2053,1968,1000,-376
5.7240,2053,1969,1000,-376
5.7244,2053,1969,1000,-376
5.7247,2053,1970,1000,-384
5.7251,2053,1970,1000,-384
5.7254,2053,1970,1000,-384
5.7258,2053,1971,1000,-384
5.7262,2053,1971,1000,-384
5.7266,2053,1971,1000,-384
5.7270,2053,1972,1000,-384
5.7273,2053,1972,1000,-384
5.7277,2053,1974,1200,-384
5.7281,2053,1974,1200,-384
5.7284,2053,1974,1200,-384
5.7288,2053,1975,1200,-384
5.7292,2053,1975,1200,-384
5.7295,2053,1975,1200,-384
5.7299,2053,1976,1200,-384
5.7303,2068,1976,1200,-384
5.7310,2068,1977,1200,-392
5.7314,2068,1977,1200,-392
5.7318,2068,1979,1200,-384
5.7321,2068,1979,1200,-384
5.7325,2068,1979,1200,-384
5.7328,2068,1980,1200,-384
5.7332,2068,1980,1200,-384
5.7336,2068,1981,1200,-392
5.7340,2068,1981,1200,-392
5.7344,2068,1981,1200,-392
5.7348,2068,1983,1200,-384
5.7351,2068,1983,1200,-384
5.7355,2068,1983,1200,-384
5.7359,2068,1984,1200,-384
5.7363,2068,1984,1200,-384
5.7366,2068,1985,1200,-392
5.7370,2068,1985,1200,-392
5.7374,2068,1985,1200,-392
5.7378,2068,1986,1200,-392
5.7381,2068,1986,1200,-392
5.7385,2068,1986,1200,-392
5.7389,2068,1988,1200,-392
5.7393,2068,1988,1200,-392
5.7396,2068,1989,1200,-392
5.7400,2068,1989,1200,-392
5.7404,2083,1990,1200,-392
5.7410,2083,1990,1200,-392
5.7414,2083,1990,1200,-392
5.7418,2083,1991,1200,-400
5.7421,2083,1991,1200,-400
5.7425,2083,1991,1200,-400
5.7429,2083,1993,1200,-392
5.7432,2083,1993,1200,-392
5.7436,2083,1994,1200,-392
5.7440,2083,1994,1200,-392
5.7444,2083,1994,1200,-392
5.7447,2083,1995,1200,-400
5.7450,2083,1995,1200,-400
5.7454,2083,1995,1200,-400
5.7458,2083,1996,1200,-392
5.7461,2083,1996,1200,-392
5.7465,2083,1996,1200,-392
5.7469,2083,1998,1200,-392
5.7473,2083,1998,1200,-392
5.7476,2083,1999,1250,-392
5.7480,2083,1999,1250,-392
5.7483,2083,1999,1250,-392
5.7487,2083,2000,1250,-392
5.7491,2083,2000,1250,-392
5.7494,2083,2000,1250,-392
5.7498,2083,2001,1250,-400
5.7502,2097,2001,1250,-400
5.7509,2097,2003,1250,-392
5.7513,2097,2003,1250,-392
5.7516,2097,2004,1250,-392
5.7520,2097,2004,1250,-392
5.7524,2097,2004,1250,-392
5.7527,2097,2006,1250,-392
5.7531,2097,2006,1250,-392
5.7534,2097,2006,1250,-392
5.7538,2097,2007,1250,-392
5.7541,2097,2007,1250,-392
5.7545,2097,2008,1250,-400
5.7549,2097,2008,1250,-400
5.7552,2097,2008,1250,-400
5.7556,2097,2010,1250,-392
5.7560,2097,2010,1250,-392
5.7564,2097,2010,1250,-392
5.7567,2097,2011,1250,-392
5.7571,2097,2011,1250,-392
5.7575,2097,2011,1250,-392
5.7578,2097,2012,1250,-400
5.7582,2097,2012,1250,-400
5.7585,2097,2013,1250,-400
5.7589,2097,2013,1250,-400
5.7592,2097,2013,1250,-400
5.7596,2097,2015,1250,-400
5.7600,2097,2015,1250,-400
5.7604,2111,2016,1250,-400
5.7611,2111,2016,1250,-400
5.7614,2111,2016,1250,-400
5.7618,2111,2018,1250,-392
5.7622,2111,2018,1250,-392
5.7626,2111,2019,1250,-400
5.7630,2111,2019,1250,-400
5.7633,2111,2019,1250,-400
5.7637,2111,2020,1250,-400
5.7641,2111,2020,1250,-400
5.7644,2111,2020,1250,-400
5.7648,2111,2021,1250,-400
5.7651,2111,2021,1250,-400
5.7655,2111,2023,1250,-396
5.7659,2111,2023,1250,-396
5.7663,2111,2023,1250,-396
5.7666,2111,2024,1250,-396
5.7670,2111,2024,1250,-396
5.7674,2111,2024,1250,-396
5.7678,2111,2026,1350,-396
5.7681,2111,2026,1350,-396
5.7685,2111,2027,1350,-396
5.7689,2111,2027,1350,-396
5.7693,2111,2027,1350,-396
5.7696,2111,2028,1350,-396
5.7700,2111,2028,1350,-396
5.7704,2125,2030,1350,-396
5.7711,2125,2030,1350,-396
5.7714,2125,2030,1350,-396
5.7718,2125,2031,1350,-396
5.7722,2125,2031,1350,-396
5.7725,2125,2032,1350,-396
5.7729,2125,2032,1350,-396
5.7733,2125,2032,1350,-396
5.7736,2125,2034,1350,-396
5.7740,2125,2034,1350,-396
5.7744,2125,2034,1350,-396
5.7748,2125,2035,1350,-396
5.7751,2125,2035,1350,-396
5.7755,2125,2037,1350,-396
5.7758,2125,2037,1350,-396
5.7762,2125,2037,1350,-396
5.7766,2125,2038,1350,-396
5.7770,2125,2038,1350,-396
5.7774,2125,2040,1350,-396
5.7778,2125,2040,1350,-396
5.7782,2125,2040,1350,-396
5.7785,2125,2041,1350,-396
5.7789,2125,2041,1350,-396
5.7793,2125,2041,1350,-396
5.7796,2125,2042,1350,-396
5.7800,2125,2042,1350,-396
5.7803,2138,2043,1350,-404
5.7810,2138,2043,1350,-404
5.7814,2138,2043,1350,-404
5.7817,2138,2045,1350,-396
5.7821,2138,2045,1350,-396
5.7825,2138,2046,1350,-396
5.7828,2138,2046,1350,-396
5.7832,2138,2046,1350,-396
5.7836,2138,2048,1350,-396
5.7840,2138,2048,1350,-396
5.7844,2138,2048,1350,-396
5.7847,2138,2049,1350,-396
5.7851,2138,2049,1350,-396
5.7855,2138,2051,1350,-392
5.7859,2138,2051,1350,-392
5.7863,2138,2051,1350,-392
5.7867,2138,2052,1350,-392
5.7870,2138,2052,1350,-392
5.7874,2138,2054,1400,-384
5.7878,2138,2054,1400,-384
5.7881,2138,2054,1400,-384
5.7885,2138,2055,1400,-392
5.7889,2138,2055,1400,-392
5.7893,2138,2055,1400,-392
5.7897,2138,2056,1400,-392
5.7900,2149,2056,1400,-392
5.7907,2149,2058,1400,-384
5.7911,2149,2058,1400,-384
5.7914,2149,2060,1400,-384
5.7918,2149,2060,1400,-384
5.7922,2149,2060,1400,-384
5.7925,2149,2061,1400,-384
5.7929,2149,2061,1400,-384
5.7933,2149,2061,1400,-384
5.7937,2149,2062,1400,-384
5.7941,2149,2062,1400,-384
5.7944,2149,2064,1400,-384
5.7948,2149,2064,1400,-384
5.7952,2149,2064,1400,-384
5.7956,2149,2065,1400,-384
5.7960,2149,2065,1400,-384
5.7964,2149,2066,1400,-392
5.7968,2149,2066,1400,-392
5.7972,2149,2066,1400,-392
5.7976,2149,2068,1400,-384
5.7980,2149,2068,1400,-384
5.7984,2149,2069,1400,-384
5.7987,2149,2069,1400,-384
5.7991,2149,2069,1400,-384
5.7995,2149,2070,1400,-392
5.7998,2149,2070,1400,-392
5.8002,2161,2072,1400,-384
5.8009,2161,2072,1400,-384
5.8013,2161,2072,1400,-384
5.8016,2161,2073,1400,-384
5.8021,2161,2073,1400,-384
5.8024,2161,2074,1400,-392
5.8028,2161,2074,1400,-392
5.8032,2161,2074,1400,-392
5.8035,2161,2076,1400,-384
5.8039,2161,2076,1400,-384
5.8043,2161,2077,1400,-384
5.8047,2161,2077,1400,-384
5.8051,2161,2077,1400,-384
5.8055,2161,2079,1400,-380
5.8058,2161,2079,1400,-380
5.8062,2161,2079,1400,-380
5.8066,2161,2080,1400,-380
5.8070,2161,2080,1400,-380
5.8074,2161,2082,1400,-372
5.8077,2161,2082,1400,-372
5.8081,2161,2082,1400,-372
5.8085,2161,2083,1400,-372
5.8088,2161,2083,1400,-372
5.8092,2161,2083,1400,-372
5.8095,2161,2084,1400,-380
5.8099,2161,2084,1400,-380
5.8103,2172,2086,1400,-372
5.8110,2172,2086,1400,-372
5.8114,2172,2087,1400,-372
5.8118,2172,2087,1400,-372
5.8121,2172,2087,1400,-372
5.8125,2172,2089,1400,-364
5.8129,2172,2089,1400,-364
5.8133,2172,2090,1400,-372
5.8137,2172,2090,1400,-372
5.8140,2172,2090,1400,-372
5.8144,2172,2091,1400,-372
5.8148,2172,2091,1400,-372
5.8151,2172,2091,1400,-372
5.8155,2172,2092,1400,-372
5.8159,2172,2092,1400,-372
5.8163,2172,2094,1400,-372
5.8167,2172,2094,1400,-372
5.8171,2172,2094,1400,-372
5.8175,2172,2095,1400,-372
5.8178,2172,2095,1400,-372
5.8182,2172,2095,1400,-372
5.8186,2172,2096,1400,-372
5.8190,2172,2096,1400,-372
5.8193,2172,2098,1400,-372
5.8197,2172,2098,1400,-372
5.8201,2181,2099,1400,-372
5.8208,2181,2099,1400,-372
