"# servo_id=1 center=2043 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg 7.4V, reg85=254 PERSISTED (after power cycle), acc 0' hz=2.0 ratio=0.991 lag_ms=76.6 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
2.5164,2064,1896,400,-516
2.5170,2064,1897,1000,-524
2.5174,2064,1897,1000,-524
2.5178,2064,1898,1000,-532
2.5183,2064,1898,1000,-532
2.5187,2064,1899,1000,-540
2.5190,2064,1899,1000,-540
2.5194,2064,1899,1000,-540
2.5198,2064,1900,1000,-548
2.5201,2086,1900,1000,-548
2.5208,2086,1901,1000,-556
2.5213,2086,1901,1000,-556
2.5216,2086,1901,1000,-556
2.5220,2086,1903,1000,-556
2.5224,2086,1903,1000,-556
2.5227,2086,1904,1000,-572
2.5231,2086,1904,1000,-572
2.5235,2086,1904,1000,-572
2.5238,2086,1906,1000,-572
2.5243,2086,1906,1000,-572
2.5246,2086,1906,1000,-572
2.5250,2086,1907,1000,-580
2.5253,2086,1907,1000,-580
2.5257,2086,1908,1000,-588
2.5261,2086,1908,1000,-588
2.5264,2086,1908,1000,-588
2.5268,2086,1910,1000,-596
2.5272,2086,1910,1000,-596
2.5275,2086,1910,1000,-596
2.5279,2086,1911,1000,-604
2.5283,2086,1911,1000,-604
2.5286,2086,1911,1000,-604
2.5290,2086,1913,1000,-600
2.5293,2086,1913,1000,-600
2.5297,2086,1914,1000,-616
2.5300,2106,1914,1000,-616
2.5307,2106,1916,1000,-616
2.5311,2106,1916,1000,-616
2.5314,2106,1916,1000,-616
2.5318,2106,1918,1000,-616
2.5322,2106,1918,1000,-616
2.5325,2106,1918,1000,-616
2.5329,2106,1919,1000,-632
2.5333,2106,1919,1000,-632
2.5336,2106,1921,1000,-632
2.5340,2106,1921,1000,-632
2.5343,2106,1921,1000,-632
2.5347,2106,1922,1000,-648
2.5350,2106,1922,1000,-648
2.5354,2106,1922,1000,-648
2.5358,2106,1924,1000,-648
2.5362,2106,1924,1000,-648
2.5365,2106,1924,1000,-648
2.5369,2106,1926,1450,-648
2.5373,2106,1926,1450,-648
2.5378,2106,1927,1450,-664
2.5381,2106,1927,1450,-664
2.5385,2106,1927,1450,-664
2.5390,2106,1929,1450,-664
2.5394,2106,1929,1450,-664
2.5398,2106,1931,1450,-664
2.5402,2126,1931,1450,-664
2.5409,2126,1933,1450,-672
2.5413,2126,1933,1450,-672
2.5416,2126,1934,1450,-680
2.5420,2126,1934,1450,-680
2.5424,2126,1934,1450,-680
2.5427,2126,1936,1450,-680
2.5431,2126,1936,1450,-680
2.5434,2126,1936,1450,-680
2.5438,2126,1938,1450,-688
2.5442,2126,1938,1450,-688
2.5445,2126,1940,1450,-688
2.5449,2126,1940,1450,-688
2.5453,2126,1940,1450,-688
2.5457,2126,1941,1450,-696
2.5460,2126,1941,1450,-696
2.5464,2126,1941,1450,-696
2.5468,2126,1943,1450,-704
2.5471,2126,1943,1450,-704
2.5475,2126,1943,1450,-696
2.5479,2126,1946,1450,-696
2.5483,2126,1946,1450,-696
2.5486,2126,1947,1450,-692
2.5490,2126,1947,1450,-692
2.5495,2126,1949,1450,-692
2.5499,2126,1949,1450,-692
2.5503,2144,1951,1450,-700
2.5509,2144,1951,1450,-700
2.5513,2144,1951,1450,-700
2.5516,2144,1953,1450,-700
2.5520,2144,1953,1450,-700
2.5523,2144,1953,1450,-700
2.5527,2144,1955,1450,-700
2.5531,2144,1955,1450,-700
2.5534,2144,1955,1450,-700
2.5538,2144,1958,1450,-692
2.5542,2144,1958,1450,-692
2.5545,2144,1959,1450,-708
2.5549,2144,1959,1450,-708
2.5553,2144,1959,1450,-708
2.5557,2144,1962,1450,-700
2.5560,2144,1962,1450,-700
2.5564,2144,1962,1450,-700
2.5568,2144,1964,1900,-700
2.5572,2144,1964,1900,-700
2.5576,2144,1965,1900,-708
2.5580,2144,1965,1900,-708
2.5584,2144,1965,1900,-708
2.5588,2144,1967,1900,-716
2.5593,2144,1967,1900,-716
2.5597,2144,1970,1900,-708
2.5600,2160,1970,1900,-708
2.5607,2160,1972,1900,-708
2.5611,2160,1972,1900,-708
2.5614,2160,1972,1900,-708
2.5618,2160,1974,1900,-708
2.5623,2160,1974,1900,-708
2.5626,2160,1976,1900,-708
2.5630,2160,1976,1900,-708
2.5634,2160,1976,1900,-708
2.5637,2160,1978,1900,-716
2.5641,2160,1978,1900,-716
2.5645,2160,1980,1900,-716
2.5649,2160,1980,1900,-716
2.5653,2160,1980,1900,-716
2.5657,2160,1982,1900,-716
2.5660,2160,1982,1900,-716
2.5664,2160,1982,1900,-716
2.5668,2160,1984,1900,-716
2.5671,2160,1984,1900,-716
2.5675,2160,1987,1900,-716
2.5679,2160,1987,1900,-716
2.5683,2160,1987,1900,-716
2.5686,2160,1989,1900,-676
2.5690,2160,1989,1900,-676
2.5694,2160,1989,1900,-676
2.5698,2160,1991,1900,-676
2.5701,2175,1993,1900,-676
2.5708,2175,1993,1900,-676
2.5713,2175,1993,1900,-676
2.5716,2175,1996,1900,-668
2.5720,2175,1996,1900,-668
2.5723,2175,1996,1900,-668
2.5727,2175,1998,1900,-668
2.5731,2175,1998,1900,-668
2.5734,2175,2000,1900,-668
2.5738,2175,2000,1900,-668
2.5743,2175,2000,1900,-668
2.5746,2175,2002,1900,-676
2.5750,2175,2002,1900,-676
2.5754,2175,2002,1900,-676
2.5757,2175,2005,1900,-668
2.5761,2175,2005,1900,-668
2.5765,2175,2007,2150,-668
2.5768,2175,2007,2150,-668
2.5773,2175,2007,2150,-668
2.5776,2175,2009,2150,-668
2.5780,2175,2009,2150,-668
2.5784,2175,2009,2150,-668
2.5787,2175,2012,2150,-660
2.5791,2175,2012,2150,-660
2.5795,2175,2014,2150,-660
2.5799,2175,2014,2150,-660
2.5803,2187,2016,2150,-660
2.5810,2187,2016,2150,-660
2.5814,2187,2019,2150,-652
2.5818,2187,2019,2150,-652
2.5821,2187,2019,2150,-652
2.5825,2187,2020,2150,-668
2.5829,2187,2020,2150,-668
2.5833,2187,2020,2150,-668
2.5837,2187,2023,2150,-660
2.5840,2187,2023,2150,-660
2.5844,2187,2025,2150,-660
2.5848,2187,2025,2150,-660
2.5851,2187,2025,2150,-660
2.5855,2187,2027,2150,-660
2.5858,2187,2027,2150,-660
2.5863,2187,2027,2150,-660
2.5867,2187,2030,2150,-652
2.5870,2187,2030,2150,-652
2.5874,2187,2032,2150,-652
2.5878,2187,2032,2150,-652
2.5881,2187,2032,2150,-652
2.5885,2187,2034,2150,-628
2.5889,2187,2034,2150,-628
2.5893,2187,2034,2150,-628
2.5896,2187,2036,2150,-628
2.5900,2187,2036,2150,-628
2.5904,2198,2039,2150,-612
2.5911,2198,2039,2150,-612
2.5914,2198,2041,2150,-612
2.5918,2198,2041,2150,-612
2.5923,2198,2041,2150,-612
2.5926,2198,2043,2150,-612
2.5930,2198,2043,2150,-612
2.5934,2198,2046,2150,-604
2.5937,2198,2046,2150,-604
2.5941,2198,2046,2150,-604
2.5945,2198,2048,2150,-604
2.5949,2198,2048,2150,-604
2.5953,2198,2048,2150,-604
2.5956,2198,2051,2150,-596
2.5960,2198,2051,2150,-596
2.5964,2198,2053,2300,-596
2.5968,2198,2053,2300,-596
2.5972,2198,2053,2300,-596
2.5975,2198,2055,2300,-596
2.5979,2198,2055,2300,-596
2.5983,2198,2055,2300,-596
2.5987,2198,2058,2300,-588
2.5991,2198,2058,2300,-588
2.5995,2198,2060,2300,-588
2.5998,2198,2060,2300,-588
2.6004,2206,2062,2300,-580
2.6011,2206,2062,2300,-580
2.6015,2206,2064,2300,-580
2.6018,2206,2064,2300,-580
2.6023,2206,2064,2300,-580
2.6026,2206,2067,2300,-572
2.6030,2206,2067,2300,-572
2.6034,2206,2069,2300,-572
2.6037,2206,2069,2300,-572
2.6041,2206,2069,2300,-572
2.6045,2206,2071,2300,-572
2.6048,2206,2071,2300,-572
2.6053,2206,2073,2300,-572
2.6056,2206,2073,2300,-572
2.6060,2206,2073,2300,-572
2.6063,2206,2075,2300,-564
2.6067,2206,2075,2300,-564
2.6071,2206,2075,2300,-564
2.6074,2206,2078,2300,-556
2.6078,2206,2078,2300,-556
2.6081,2206,2078,2300,-556
2.6085,2206,2080,2300,-532
2.6089,2206,2080,2300,-532
2.6093,2206,2082,2300,-524
2.6096,2206,2082,2300,-524
2.6100,2206,2082,2300,-524
2.6103,2211,2084,2300,-524
2.6110,2211,2084,2300,-524
2.6114,2211,2087,2300,-516
2.6118,2211,2087,2300,-516
2.6121,2211,2087,2300,-516
2.6125,2211,2089,2300,-508
2.6129,2211,2089,2300,-508
2.6133,2211,2091,2300,-508
2.6136,2211,2091,2300,-508
2.6140,2211,2091,2300,-508
2.6144,2211,2093,2300,-508
2.6147,2211,2093,2300,-508
2.6151,2211,2093,2300,-508
2.6154,2211,2095,2300,-500
2.6158,2211,2095,2300,-500
2.6161,2211,2095,2300,-500
2.6165,2211,2097,2200,-500
2.6169,2211,2097,2200,-500
2.6173,2211,2099,2200,-500
2.6176,2211,2099,2200,-500
2.6180,2211,2099,2200,-500
2.6183,2211,2102,2200,-484
2.6187,2211,2102,2200,-484
2.6191,2211,2102,2200,-484
2.6196,2211,2104,2200,-484
2.6199,2211,2104,2200,-484
2.6203,2213,2106,2200,-476
2.6210,2213,2106,2200,-476
2.6214,2213,2108,2200,-476
2.6217,2213,2108,2200,-476
2.6221,2213,2108,2200,-476
2.6225,2213,2110,2200,-468
2.6229,2213,2110,2200,-468
2.6233,2213,2112,2200,-460
2.6236,2213,2112,2200,-460
2.6240,2213,2112,2200,-460
2.6244,2213,2114,2200,-460
2.6248,2213,2114,2200,-460
2.6251,2213,2114,2200,-460
2.6255,2213,2116,2200,-452
2.6259,2213,2116,2200,-452
2.6263,2213,2118,2200,-452
2.6266,2213,2118,2200,-452
2.6270,2213,2118,2200,-452
2.6273,2213,2120,2200,-444
2.6277,2213,2120,2200,-444
2.6281,2213,2120,2200,-444
2.6284,2213,2122,2200,-424
2.6288,2213,2122,2200,-424
2.6291,2213,2122,2200,-424
2.6295,2213,2124,2200,-416
2.6299,2213,2124,2200,-416
2.6303,2213,2126,2200,-416
2.6309,2213,2126,2200,-416
2.6313,2213,2128,2200,-408
2.6317,2213,2128,2200,-408
2.6321,2213,2128,2200,-408
2.6324,2213,2130,2200,-400
2.6328,2213,2130,2200,-400
2.6332,2213,2132,2200,-392
2.6335,2213,2132,2200,-392
2.6339,2213,2132,2200,-392
2.6343,2213,2134,2200,-384
2.6347,2213,2134,2200,-384
2.6350,2213,2134,2200,-384
2.6354,2213,2136,2200,-384
2.6358,2213,2136,2200,-384
2.6361,2213,2138,2050,-376
2.6365,2213,2138,2050,-376
2.6369,2213,2138,2050,-376
2.6373,2213,2139,2050,-376
2.6376,2213,2139,2050,-376
2.6380,2213,2139,2050,-376
2.6384,2213,2141,2050,-368
2.6388,2213,2141,2050,-368
2.6391,2213,2143,2050,-360
2.6395,2213,2143,2050,-360
2.6400,2213,2143,2050,-360
2.6405,2210,2145,2050,-352
2.6413,2210,2147,2050,-344
2.6417,2210,2147,2050,-344
2.6420,2210,2147,2050,-344
2.6424,2210,2149,2050,-336
2.6428,2210,2149,2050,-336
2.6431,2210,2151,2050,-328
2.6435,2210,2151,2050,-328
2.6439,2210,2151,2050,-328
2.6443,2210,2153,2050,-312
2.6446,2210,2153,2050,-312
2.6450,2210,2153,2050,-312
2.6453,2210,2154,2050,-312
2.6457,2210,2154,2050,-312
2.6460,2210,2154,2050,-312
2.6464,2210,2156,2050,-304
2.6468,2210,2156,2050,-304
2.6471,2210,2158,2050,-296
2.6475,2210,2158,2050,-296
2.6479,2210,2158,2050,-296
2.6483,2210,2159,2050,-280
2.6486,2210,2159,2050,-280
2.6490,2210,2159,2050,-280
2.6494,2210,2161,2050,-272
2.6498,2210,2161,2050,-272
2.6501,2205,2162,2050,-264
2.6509,2205,2162,2050,-264
2.6513,2205,2164,2050,-256
2.6516,2205,2164,2050,-256
2.6520,2205,2164,2050,-256
2.6524,2205,2166,2050,-248
2.6527,2205,2166,2050,-248
2.6531,2205,2167,2050,-240
2.6535,2205,2167,2050,-240
2.6538,2205,2167,2050,-240
2.6543,2205,2169,2050,-232
2.6546,2205,2169,2050,-232
2.6550,2205,2169,2050,-232
2.6554,2205,2170,2050,-232
2.6557,2205,2170,2050,-232
2.6561,2205,2172,1700,-216
2.6564,2205,2172,1700,-216
2.6568,2205,2172,1700,-216
2.6572,2205,2173,1700,-216
2.6575,2205,2173,1700,-216
2.6579,2205,2173,1700,-216
2.6583,2205,2175,1700,-200
2.6586,2205,2175,1700,-200
2.6590,2205,2175,1700,-200
2.6594,2205,2176,1700,-200
2.6598,2205,2176,1700,-200
2.6601,2197,2178,1700,-184
2.6609,2197,2178,1700,-184
2.6613,2197,2179,1700,-184
2.6617,2197,2179,1700,-184
2.6620,2197,2181,1700,-168
2.6624,2197,2181,1700,-168
2.6631,2197,2182,1700,-168
2.6635,2197,2182,1700,-168
2.6639,2197,2182,1700,-168
2.6643,2197,2183,1700,-160
2.6646,2197,2183,1700,-160
2.6650,2197,2184,1700,-152
2.6654,2197,2184,1700,-152
2.6657,2197,2184,1700,-152
2.6661,2197,2186,1700,-144
2.6665,2197,2186,1700,-144
2.6669,2197,2186,1700,-144
2.6673,2197,2187,1700,-136
2.6676,2197,2187,1700,-136
2.6680,2197,2188,1700,-116
2.6684,2197,2188,1700,-116
2.6688,2197,2188,1700,-116
2.6692,2197,2189,1700,-108
2.6695,2197,2189,1700,-108
2.6699,2197,2189,1700,-108
2.6703,2187,2190,1700,-108
2.6710,2187,2191,1700,-100
2.6713,2187,2191,1700,-100
2.6717,2187,2191,1700,-100
2.6721,2187,2193,1700,-84
2.6725,2187,2193,1700,-84
2.6729,2187,2193,1700,-84
2.6733,2187,2194,1700,-76
2.6736,2187,2194,1700,-76
2.6740,2187,2195,1700,-68
2.6744,2187,2195,1700,-68
2.6748,2187,2195,1700,-68
2.6753,2187,2196,1700,-60
2.6756,2187,2196,1700,-60
2.6760,2187,2197,1250,-52
2.6764,2187,2197,1250,-52
2.6767,2187,2197,1250,-52
2.6771,2187,2198,1250,-44
2.6774,2187,2198,1250,-44
2.6778,2187,2198,1250,-44
2.6782,2187,2199,1250,-36
2.6785,2187,2199,1250,-36
2.6789,2187,2199,1250,-36
2.6793,2187,2200,1250,-28
2.6797,2187,2200,1250,-28
2.6800,2174,2201,1250,-20
2.6807,2174,2201,1250,-20
2.6811,2174,2202,1250,20
2.6814,2174,2202,1250,20
2.6818,2174,2202,1250,20
2.6821,2174,2203,1250,28
2.6825,2174,2203,1250,28
2.6829,2174,2204,1250,36
2.6833,2174,2204,1250,36
2.6837,2174,2204,1250,36
2.6841,2174,2204,1250,36
2.6845,2174,2204,1250,36
2.6848,2174,2204,1250,36
2.6853,2174,2205,1250,52
2.6856,2174,2205,1250,52
2.6860,2174,2206,1250,60
2.6864,2174,2206,1250,60
2.6867,2174,2206,1250,60
2.6871,2174,2206,1250,60
2.6875,2174,2206,1250,60
2.6879,2174,2207,1250,68
2.6883,2174,2207,1250,68
2.6886,2174,2207,1250,68
2.6890,2174,2208,1250,84
2.6894,2174,2208,1250,84
2.6897,2174,2208,1250,84
2.6901,2160,2208,1250,84
2.6908,2160,2208,1250,84
2.6913,2160,2209,1250,92
2.6916,2160,2209,1250,92
2.6920,2160,2209,1250,92
2.6923,2160,2209,1250,92
2.6927,2160,2209,1250,92
2.6931,2160,2210,1250,92
2.6934,2160,2210,1250,92
2.6938,2160,2210,1250,92
2.6942,2160,2210,1250,100
2.6945,2160,2210,1250,100
2.6949,2160,2210,1250,100
2.6953,2160,2210,1250,100
2.6956,2160,2210,1250,100
2.6960,2160,2211,700,116
2.6963,2160,2211,700,116
2.6967,2160,2211,700,116
2.6971,2160,2211,700,116
2.6974,2160,2211,700,116
2.6978,2160,2211,700,116
2.6982,2160,2211,700,124
2.6985,2160,2211,700,124
2.6989,2160,2211,700,124
2.6993,2160,2211,700,124
2.6996,2160,2211,700,124
2.7000,2160,2211,700,132
2.7003,2143,2211,700,132
2.7010,2143,2212,700,148
2.7013,2143,2212,700,148
2.7017,2143,2212,700,148
2.7021,2143,2212,700,148
2.7024,2143,2212,700,148
2.7028,2143,2212,700,148
2.7032,2143,2212,700,156
2.7036,2143,2212,700,156
2.7040,2143,2212,700,164
2.7044,2143,2212,700,164
2.7048,2143,2212,700,164
2.7051,2143,2212,700,172
2.7056,2143,2212,700,172
2.7059,2143,2212,700,172
2.7063,2143,2212,700,172
2.7067,2143,2212,700,172
2.7071,2143,2212,700,180
2.7074,2143,2212,700,180
2.7078,2143,2212,700,180
2.7081,2143,2212,700,172
2.7085,2143,2212,700,172
2.7089,2143,2212,700,180
2.7093,2143,2212,700,180
2.7096,2143,2212,700,180
2.7100,2125,2212,700,188
2.7107,2125,2212,700,188
2.7110,2125,2212,700,188
2.7114,2125,2212,700,188
2.7118,2125,2212,700,196
2.7122,2125,2212,700,196
2.7125,2125,2212,700,196
2.7129,2125,2212,700,204
2.7133,2125,2212,700,204
2.7136,2125,2212,700,204
2.7140,2125,2212,700,212
2.7144,2125,2212,700,212
2.7147,2125,2212,700,212
2.7151,2125,2212,700,220
2.7154,2125,2212,700,220
2.7158,2125,2212,50,228
2.7163,2125,2212,50,228
2.7166,2125,2212,50,228
2.7170,2125,2212,50,236
2.7173,2125,2212,50,236
2.7177,2125,2212,50,236
2.7181,2125,2212,50,244
2.7184,2125,2212,50,244
2.7188,2125,2212,50,252
2.7192,2125,2212,50,252
2.7195,2125,2212,50,252
2.7199,2125,2212,50,268
2.7203,2105,2212,50,268
2.7209,2105,2212,50,276
2.7213,2105,2212,50,276
2.7217,2105,2212,50,276
2.7220,2105,2212,50,284
2.7224,2105,2212,50,284
2.7228,2105,2212,50,292
2.7232,2105,2212,50,292
2.7236,2105,2212,50,292
2.7239,2105,2211,50,292
2.7243,2105,2211,50,292
2.7247,2105,2211,50,292
2.7251,2105,2211,50,308
2.7255,2105,2210,50,308
2.7261,2105,2210,50,308
2.7265,2105,2210,50,308
2.7269,2105,2210,50,316
2.7273,2105,2210,50,316
2.7276,2105,2210,50,316
2.7280,2105,2209,50,328
2.7284,2105,2209,50,328
2.7287,2105,2209,50,344
2.7291,2105,2209,50,344
2.7296,2105,2209,50,344
2.7299,2105,2208,50,344
2.7303,2085,2208,50,344
2.7310,2085,2207,50,352
2.7314,2085,2207,50,352
2.7317,2085,2207,50,360
2.7321,2085,2207,50,360
2.7324,2085,2207,50,360
2.7328,2085,2206,50,360
2.7333,2085,2206,50,360
2.7336,2085,2206,50,360
2.7340,2085,2205,50,368
2.7344,2085,2205,50,368
2.7347,2085,2205,50,376
2.7351,2085,2205,50,376
2.7355,2085,2205,50,376
2.7359,2085,2204,-400,384
2.7363,2085,2204,-400,384
2.7366,2085,2204,-400,384
2.7370,2085,2203,-400,384
2.7374,2085,2203,-400,384
2.7378,2085,2202,-400,392
2.7382,2085,2202,-400,392
2.7385,2085,2202,-400,392
2.7389,2085,2202,-400,408
2.7393,2085,2202,-400,408
2.7397,2085,2201,-400,408
2.7401,2064,2201,-400,408
2.7408,2064,2200,-400,416
2.7413,2064,2200,-400,416
2.7416,2064,2200,-400,416
2.7420,2064,2199,-400,424
2.7424,2064,2199,-400,424
2.7427,2064,2198,-400,424
2.7431,2064,2198,-400,424
2.7435,2064,2198,-400,424
2.7439,2064,2197,-400,432
2.7443,2064,2197,-400,432
2.7446,2064,2197,-400,432
2.7450,2064,2196,-400,440
2.7454,2064,2196,-400,440
2.7458,2064,2195,-400,448
2.7462,2064,2195,-400,448
2.7466,2064,2195,-400,448
2.7470,2064,2195,-400,456
2.7474,2064,2195,-400,456
2.7477,2064,2194,-400,460
2.7481,2064,2194,-400,460
2.7485,2064,2194,-400,460
2.7489,2064,2192,-400,460
2.7493,2064,2192,-400,460
2.7496,2064,2191,-400,468
2.7500,2043,2191,-400,468
2.7507,2043,2190,-400,476
2.7511,2043,2190,-400,476
2.7514,2043,2190,-400,476
2.7518,2043,2189,-400,484
2.7523,2043,2189,-400,484
2.7526,2043,2188,-400,492
2.7530,2043,2188,-400,492
2.7534,2043,2188,-400,492
2.7537,2043,2187,-400,500
2.7541,2043,2187,-400,500
2.7545,2043,2187,-400,500
2.7548,2043,2186,-400,508
2.7553,2043,2186,-400,508
2.7556,2043,2185,-950,516
2.7560,2043,2185,-950,516
2.7564,2043,2185,-950,516
2.7567,2043,2184,-950,524
2.7571,2043,2184,-950,524
2.7575,2043,2184,-950,524
2.7579,2043,2182,-950,524
2.7583,2043,2182,-950,524
2.7586,2043,2181,-950,532
2.7590,2043,2181,-950,532
2.7594,2043,2181,-950,532
2.7597,2043,2180,-950,540
2.7601,2021,2180,-950,540
2.7608,2021,2178,-950,540
2.7611,2021,2178,-950,540
2.7615,2021,2178,-950,540
2.7619,2021,2177,-950,548
2.7623,2021,2177,-950,548
2.7626,2021,2176,-950,556
2.7630,2021,2176,-950,556
2.7634,2021,2176,-950,556
2.7637,2021,2174,-950,556
2.7641,2021,2174,-950,556
2.7646,2021,2173,-950,564
2.7653,2021,2173,-950,564
2.7658,2021,2172,-950,572
2.7662,2021,2172,-950,572
2.7665,2021,2170,-950,580
2.7669,2021,2170,-950,580
2.7673,2021,2170,-950,580
2.7677,2021,2169,-950,584
2.7681,2021,2169,-950,584
2.7685,2021,2169,-950,584
2.7689,2021,2167,-950,584
2.7693,2021,2167,-950,584
2.7696,2021,2166,-950,592
2.7700,2001,2166,-950,592
2.7708,2001,2165,-950,600
2.7712,2001,2165,-950,600
2.7715,2001,2163,-950,600
2.7719,2001,2163,-950,600
2.7723,2001,2163,-950,600
2.7727,2001,2161,-950,600
2.7731,2001,2161,-950,600
2.7734,2001,2161,-950,600
2.7738,2001,2160,-950,608
2.7742,2001,2160,-950,608
2.7745,2001,2158,-950,608
2.7749,2001,2158,-950,608
2.7753,2001,2158,-950,608
2.7756,2001,2156,-1450,616
2.7760,2001,2156,-1450,616
2.7764,2001,2156,-1450,616
2.7768,2001,2155,-1450,624
2.7772,2001,2155,-1450,624
2.7775,2001,2153,-1450,624
2.7779,2001,2153,-1450,624
2.7783,2001,2153,-1450,624
2.7786,2001,2152,-1450,632
2.7790,2001,2152,-1450,632
2.7794,2001,2152,-1450,632
2.7798,2001,2150,-1450,632
2.7801,1980,2148,-1450,632
2.7809,1980,2148,-1450,632
2.7813,1980,2148,-1450,632
2.7816,1980,2146,-1450,632
2.7820,1980,2146,-1450,632
2.7824,1980,2146,-1450,632
2.7827,1980,2144,-1450,632
2.7831,1980,2144,-1450,632
2.7834,1980,2144,-1450,632
2.7838,1980,2143,-1450,640
2.7842,1980,2143,-1450,640
2.7845,1980,2141,-1450,640
2.7849,1980,2141,-1450,640
2.7853,1980,2141,-1450,640
2.7857,1980,2139,-1450,640
2.7861,1980,2139,-1450,640
2.7865,1980,2137,-1450,640
2.7869,1980,2137,-1450,640
2.7873,1980,2137,-1450,640
2.7877,1980,2135,-1450,604
2.7881,1980,2135,-1450,604
2.7885,1980,2133,-1450,604
2.7888,1980,2133,-1450,604
2.7893,1980,2133,-1450,604
2.7897,1980,2131,-1450,604
2.7901,1961,2131,-1450,604
2.7908,1961,2130,-1450,620
2.7912,1961,2130,-1450,620
2.7915,1961,2128,-1450,620
2.7919,1961,2128,-1450,620
2.7923,1961,2128,-1450,620
2.7926,1961,2126,-1450,620
2.7930,1961,2126,-1450,620
2.7934,1961,2126,-1450,620
2.7938,1961,2124,-1450,620
2.7941,1961,2124,-1450,620
2.7945,1961,2122,-1450,620
2.7949,1961,2122,-1450,620
2.7953,1961,2122,-1450,620
2.7956,1961,2120,-1800,620
2.7960,1961,2120,-1800,620
2.7963,1961,2120,-1800,620
2.7967,1961,2118,-1800,620
2.7970,1961,2118,-1800,620
2.7974,1961,2116,-1800,620
2.7978,1961,2116,-1800,620
2.7982,1961,2116,-1800,620
2.7985,1961,2114,-1800,620
2.7990,1961,2114,-1800,620
2.7994,1961,2112,-1800,620
2.7998,1961,2112,-1800,620
2.8001,1942,2110,-1800,620
2.8008,1942,2110,-1800,620
2.8013,1942,2110,-1800,620
2.8016,1942,2108,-1800,620
2.8021,1942,2108,-1800,620
2.8024,1942,2106,-1800,620
2.8028,1942,2106,-1800,620
2.8032,1942,2106,-1800,620
2.8035,1942,2104,-1800,620
2.8039,1942,2104,-1800,620
2.8043,1942,2104,-1800,620
2.8046,1942,2102,-1800,620
2.8050,1942,2102,-1800,620
2.8054,1942,2102,-1800,620
2.8057,1942,2100,-1800,628
2.8061,1942,2100,-1800,628
2.8065,1942,2098,-1800,628
2.8069,1942,2098,-1800,628
2.8073,1942,2098,-1800,628
2.8076,1942,2096,-1800,612
2.8081,1942,2096,-1800,612
2.8086,1942,2094,-1800,612
2.8090,1942,2094,-1800,612
2.8094,1942,2092,-1800,612
2.8097,1942,2092,-1800,612
2.8101,1926,2090,-1800,612
2.8109,1926,2090,-1800,612
2.8112,1926,2090,-1800,612
2.8116,1926,2088,-1800,612
2.8120,1926,2088,-1800,612
2.8123,1926,2088,-1800,612
2.8127,1926,2086,-1800,612
2.8131,1926,2086,-1800,612
2.8134,1926,2084,-1800,612
2.8138,1926,2084,-1800,612
2.8141,1926,2084,-1800,612
2.8145,1926,2082,-1800,612
2.8149,1926,2082,-1800,612
2.8153,1926,2082,-1800,612
2.8156,1926,2079,-2050,604
2.8160,1926,2079,-2050,604
2.8164,1926,2078,-2050,612
2.8167,1926,2078,-2050,612
2.8171,1926,2078,-2050,612
2.8175,1926,2076,-2050,612
2.8179,1926,2076,-2050,612
2.8183,1926,2076,-2050,612
2.8187,1926,2074,-2050,612
2.8190,1926,2074,-2050,612
2.8194,1926,2071,-2050,604
2.8198,1926,2071,-2050,604
2.8201,1911,2069,-2050,604
2.8208,1911,2069,-2050,604
2.8213,1911,2069,-2050,604
2.8217,1911,2067,-2050,604
2.8220,1911,2067,-2050,604
2.8224,1911,2065,-2050,604
2.8228,1911,2065,-2050,604
2.8231,1911,2065,-2050,604
2.8235,1911,2063,-2050,604
2.8239,1911,2063,-2050,604
2.8243,1911,2061,-2050,604
2.8246,1911,2061,-2050,604
2.8250,1911,2061,-2050,604
2.8254,1911,2059,-2050,604
2.8258,1911,2059,-2050,604
2.8261,1911,2059,-2050,604
2.8265,1911,2057,-2050,604
2.8269,1911,2057,-2050,604
2.8273,1911,2057,-2050,604
2.8276,1911,2055,-2050,588
2.8280,1911,2055,-2050,588
2.8284,1911,2052,-2050,580
2.8288,1911,2052,-2050,580
2.8291,1911,2052,-2050,580
2.8295,1911,2050,-2050,580
2.8299,1911,2050,-2050,580
2.8303,1899,2048,-2050,580
2.8310,1899,2048,-2050,580
2.8313,1899,2046,-2050,580
2.8317,1899,2046,-2050,580
2.8321,1899,2046,-2050,580
2.8324,1899,2044,-2050,580
2.8328,1899,2044,-2050,580
2.8332,1899,2044,-2050,580
2.8335,1899,2042,-2050,580
2.8339,1899,2042,-2050,580
2.8343,1899,2040,-2050,572
2.8346,1899,2040,-2050,572
2.8350,1899,2040,-2050,572
2.8354,1899,2037,-2100,564
2.8357,1899,2037,-2100,564
2.8361,1899,2037,-2100,564
2.8365,1899,2035,-2100,564
2.8368,1899,2035,-2100,564
2.8373,1899,2033,-2100,564
2.8376,1899,2033,-2100,564
2.8380,1899,2033,-2100,564
2.8384,1899,2031,-2100,564
2.8388,1899,2031,-2100,564
2.8391,1899,2031,-2100,564
2.8395,1899,2029,-2100,564
2.8400,1899,2029,-2100,564
2.8403,1888,2027,-2100,556
2.8411,1888,2027,-2100,556
2.8414,1888,2025,-2100,556
2.8418,1888,2025,-2100,556
2.8423,1888,2023,-2100,556
