"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=1.4 ratio=0.525 lag_ms=330.7 accel_est=8.352851065537426"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
5.2321,2202,1981,350,-164
5.2325,2202,1981,350,-164
5.2329,2202,1982,350,-156
5.2333,2202,1982,350,-156
5.2337,2202,1982,350,-164
5.2341,2202,1982,350,-164
5.2345,2202,1982,350,-164
5.2349,2202,1983,350,-164
5.2353,2202,1983,350,-164
5.2357,2202,1983,350,-164
5.2361,2202,1983,350,-164
5.2366,2202,1983,350,-164
5.2370,2202,1984,350,-164
5.2374,2202,1984,350,-164
5.2378,2202,1984,350,-172
5.2381,2202,1984,350,-172
5.2385,2202,1984,350,-172
5.2389,2202,1984,350,-172
5.2393,2202,1984,350,-172
5.2397,2202,1985,350,-172
5.2401,2195,1985,350,-172
5.2408,2195,1985,350,-172
5.2412,2195,1985,350,-172
5.2416,2195,1985,350,-172
5.2420,2195,1986,350,-172
5.2424,2195,1986,350,-172
5.2428,2195,1986,350,-184
5.2432,2195,1986,350,-184
5.2436,2195,1986,350,-184
5.2440,2195,1987,350,-176
5.2444,2195,1987,350,-176
5.2448,2195,1987,450,-184
5.2452,2195,1987,450,-184
5.2455,2195,1987,450,-184
5.2459,2195,1988,450,-184
5.2463,2195,1988,450,-184
5.2467,2195,1988,450,-184
5.2471,2195,1988,450,-184
5.2475,2195,1988,450,-184
5.2479,2195,1989,450,-184
5.2483,2195,1989,450,-184
5.2488,2195,1989,450,-192
5.2491,2195,1989,450,-192
5.2495,2195,1989,450,-192
5.2499,2195,1990,450,-192
5.2504,2187,1991,450,-184
5.2512,2187,1991,450,-184
5.2516,2187,1991,450,-184
5.2520,2187,1991,450,-192
5.2524,2187,1991,450,-192
5.2528,2187,1991,450,-200
5.2532,2187,1991,450,-200
5.2536,2187,1991,450,-200
5.2540,2187,1992,450,-192
5.2544,2187,1992,450,-192
5.2548,2187,1992,450,-200
5.2552,2187,1992,450,-200
5.2556,2187,1992,450,-200
5.2560,2187,1993,450,-200
5.2564,2187,1993,450,-200
5.2568,2187,1993,450,-200
5.2572,2187,1993,450,-200
5.2576,2187,1993,450,-200
5.2581,2187,1994,450,-200
5.2585,2187,1994,450,-200
5.2589,2187,1995,450,-200
5.2593,2187,1995,450,-200
5.2597,2187,1995,450,-208
5.2601,2178,1995,450,-208
5.2608,2178,1996,450,-200
5.2611,2178,1996,450,-200
5.2615,2178,1996,450,-200
5.2620,2178,1996,450,-208
5.2624,2178,1996,450,-208
5.2628,2178,1997,450,-204
5.2632,2178,1997,450,-204
5.2637,2178,1997,450,-212
5.2641,2178,1997,450,-212
5.2645,2178,1997,450,-212
5.2649,2178,1998,550,-204
5.2652,2178,1998,550,-204
5.2656,2178,1999,550,-204
5.2661,2178,1999,550,-204
5.2664,2178,1999,550,-204
5.2668,2178,1999,550,-212
5.2672,2178,1999,550,-212
5.2676,2178,1999,550,-212
5.2680,2178,2000,550,-212
5.2683,2178,2000,550,-212
5.2687,2178,2000,550,-220
5.2691,2178,2000,550,-220
5.2695,2178,2000,550,-220
5.2698,2178,2001,550,-212
5.2702,2167,2001,550,-212
5.2709,2167,2002,550,-212
5.2712,2167,2002,550,-212
5.2716,2167,2002,550,-220
5.2720,2167,2002,550,-220
5.2724,2167,2002,550,-220
5.2728,2167,2003,550,-220
5.2732,2167,2003,550,-220
5.2736,2167,2003,550,-220
5.2739,2167,2004,550,-220
5.2743,2167,2004,550,-220
5.2747,2167,2004,550,-220
5.2751,2167,2004,550,-220
5.2755,2167,2004,550,-220
5.2759,2167,2005,550,-220
5.2763,2167,2005,550,-220
5.2767,2167,2006,550,-220
5.2771,2167,2006,550,-220
5.2775,2167,2006,550,-220
5.2779,2167,2006,550,-228
5.2783,2167,2006,550,-228
5.2787,2167,2007,550,-228
5.2791,2167,2007,550,-228
5.2795,2167,2007,550,-228
5.2799,2167,2007,550,-236
5.2803,2156,2008,550,-228
5.2811,2156,2008,550,-228
5.2815,2156,2008,550,-228
5.2819,2156,2009,550,-228
5.2823,2156,2009,550,-228
5.2827,2156,2010,550,-228
5.2832,2156,2010,550,-228
5.2836,2156,2010,550,-236
5.2840,2156,2010,550,-236
5.2844,2156,2010,550,-236
5.2848,2156,2011,650,-236
5.2852,2156,2011,650,-236
5.2856,2156,2012,650,-236
5.2860,2156,2012,650,-236
5.2864,2156,2012,650,-236
5.2868,2156,2012,650,-244
5.2872,2156,2012,650,-244
5.2876,2156,2013,650,-236
5.2880,2156,2013,650,-236
5.2884,2156,2013,650,-236
5.2888,2156,2014,650,-236
5.2892,2156,2014,650,-236
5.2896,2156,2015,650,-236
5.2900,2144,2015,650,-236
5.2908,2144,2015,650,-244
5.2912,2144,2015,650,-244
5.2916,2144,2016,650,-244
5.2920,2144,2016,650,-244
5.2924,2144,2016,650,-244
5.2928,2144,2017,650,-244
5.2932,2144,2017,650,-244
5.2936,2144,2017,650,-252
5.2940,2144,2017,650,-252
5.2944,2144,2017,650,-252
5.2948,2144,2018,650,-252
5.2952,2144,2018,650,-252
5.2956,2144,2019,650,-252
5.2960,2144,2019,650,-252
5.2964,2144,2019,650,-252
5.2968,2144,2020,650,-252
5.2972,2144,2020,650,-252
5.2975,2144,2020,650,-260
5.2979,2144,2020,650,-260
5.2983,2144,2020,650,-260
5.2986,2144,2021,650,-252
5.2990,2144,2021,650,-252
5.2994,2144,2021,650,-252
5.2997,2144,2021,650,-260
5.3001,2131,2021,650,-260
5.3008,2131,2022,650,-260
5.3011,2131,2022,650,-260
5.3015,2131,2023,650,-260
5.3019,2131,2023,650,-260
5.3023,2131,2023,650,-260
5.3026,2131,2024,650,-264
5.3030,2131,2024,650,-264
5.3033,2131,2024,650,-264
5.3037,2131,2025,650,-264
5.3041,2131,2025,650,-264
5.3045,2131,2026,750,-264
5.3049,2131,2026,750,-264
5.3053,2131,2026,750,-264
5.3057,2131,2026,750,-272
5.3061,2131,2026,750,-272
5.3066,2131,2027,750,-272
5.3070,2131,2027,750,-272
5.3074,2131,2027,750,-272
5.3078,2131,2028,750,-272
5.3082,2131,2028,750,-272
5.3086,2131,2029,750,-272
5.3090,2131,2029,750,-272
5.3094,2131,2029,750,-272
5.3098,2131,2030,750,-272
5.3102,2117,2030,750,-272
5.3109,2117,2030,750,-272
5.3113,2117,2030,750,-272
5.3117,2117,2031,750,-272
5.3121,2117,2031,750,-272
5.3125,2117,2032,750,-272
5.3129,2117,2032,750,-272
5.3133,2117,2032,750,-272
5.3137,2117,2033,750,-272
5.3141,2117,2033,750,-272
5.3145,2117,2034,750,-272
5.3149,2117,2034,750,-272
5.3153,2117,2034,750,-272
5.3157,2117,2035,750,-272
5.3161,2117,2035,750,-272
5.3165,2117,2035,750,-280
5.3169,2117,2035,750,-280
5.3173,2117,2035,750,-280
5.3177,2117,2036,750,-280
5.3181,2117,2036,750,-280
5.3185,2117,2037,750,-272
5.3189,2117,2037,750,-272
5.3193,2117,2037,750,-272
5.3197,2117,2038,750,-272
5.3201,2104,2039,750,-272
5.3209,2104,2039,750,-272
5.3213,2104,2039,750,-272
5.3217,2104,2040,750,-272
5.3221,2104,2040,750,-272
5.3225,2104,2041,750,-260
5.3229,2104,2041,750,-260
5.3233,2104,2041,750,-260
5.3237,2104,2042,750,-260
5.3241,2104,2042,750,-260
5.3245,2104,2042,800,-268
5.3249,2104,2042,800,-268
5.3253,2104,2042,800,-268
5.3257,2104,2043,800,-260
5.3261,2104,2043,800,-260
5.3265,2104,2044,800,-260
5.3269,2104,2044,800,-260
5.3273,2104,2044,800,-260
5.3277,2104,2045,800,-260
5.3281,2104,2045,800,-260
5.3284,2104,2046,800,-260
5.3288,2104,2046,800,-260
5.3292,2104,2046,800,-260
5.3297,2104,2047,800,-260
5.3300,2089,2048,800,-252
5.3308,2089,2048,800,-252
5.3312,2089,2048,800,-252
5.3316,2089,2049,800,-252
5.3320,2089,2049,800,-252
5.3323,2089,2049,800,-252
5.3327,2089,2050,800,-252
5.3331,2089,2050,800,-252
5.3334,2089,2050,800,-260
5.3338,2089,2050,800,-260
5.3342,2089,2050,800,-260
5.3346,2089,2051,800,-252
5.3350,2089,2051,800,-252
5.3355,2089,2052,800,-252
5.3359,2089,2052,800,-252
5.3363,2089,2053,800,-252
5.3367,2089,2053,800,-252
5.3372,2089,2053,800,-252
5.3376,2089,2054,800,-252
5.3380,2089,2054,800,-252
5.3384,2089,2055,800,-252
5.3389,2089,2055,800,-252
5.3392,2089,2055,800,-252
5.3396,2089,2056,800,-244
5.3400,2075,2057,800,-244
5.3408,2075,2057,800,-244
5.3412,2075,2057,800,-244
5.3416,2075,2058,800,-244
5.3420,2075,2058,800,-244
5.3424,2075,2059,800,-220
5.3428,2075,2059,800,-220
5.3432,2075,2059,800,-220
5.3436,2075,2060,800,-220
5.3440,2075,2060,800,-220
5.3444,2075,2060,900,-228
5.3448,2075,2060,900,-228
5.3452,2075,2060,900,-228
5.3456,2075,2061,900,-228
5.3460,2075,2061,900,-228
5.3464,2075,2062,900,-220
5.3469,2075,2062,900,-220
5.3472,2075,2062,900,-220
5.3476,2075,2063,900,-220
5.3480,2075,2063,900,-220
5.3484,2075,2064,900,-220
5.3488,2075,2064,900,-220
5.3492,2075,2064,900,-220
5.3496,2075,2065,900,-220
5.3500,2060,2066,900,-212
5.3508,2060,2066,900,-212
5.3512,2060,2066,900,-212
5.3516,2060,2066,900,-220
5.3520,2060,2066,900,-220
5.3524,2060,2067,900,-220
5.3528,2060,2067,900,-220
5.3532,2060,2067,900,-220
5.3536,2060,2068,900,-212
5.3540,2060,2068,900,-212
5.3544,2060,2069,900,-212
5.3548,2060,2069,900,-212
5.3552,2060,2069,900,-212
5.3555,2060,2070,900,-212
5.3559,2060,2070,900,-212
5.3563,2060,2070,900,-212
5.3568,2060,2070,900,-212
5.3572,2060,2070,900,-212
5.3576,2060,2071,900,-212
5.3580,2060,2071,900,-212
5.3584,2060,2072,900,-212
5.3588,2060,2072,900,-212
5.3592,2060,2072,900,-212
5.3596,2060,2073,900,-204
5.3600,2045,2074,900,-204
5.3608,2045,2074,900,-204
5.3612,2045,2074,900,-204
5.3616,2045,2075,900,-204
5.3620,2045,2075,900,-204
5.3624,2045,2076,900,-196
5.3628,2045,2076,900,-196
5.3632,2045,2076,900,-196
5.3636,2045,2076,900,-204
5.3640,2045,2076,900,-204
5.3644,2045,2077,850,-196
5.3648,2045,2077,850,-196
5.3652,2045,2077,850,-196
5.3655,2045,2078,850,-196
5.3659,2045,2078,850,-196
5.3663,2045,2079,850,-196
5.3667,2045,2079,850,-196
5.3671,2045,2079,850,-196
5.3675,2045,2080,850,-188
5.3678,2045,2080,850,-188
5.3682,2045,2081,850,-188
5.3686,2045,2081,850,-188
5.3689,2045,2081,850,-188
5.3693,2045,2081,850,-188
5.3697,2045,2081,850,-188
5.3701,2030,2082,850,-188
5.3708,2030,2082,850,-188
5.3712,2030,2083,850,-188
5.3716,2030,2083,850,-188
5.3720,2030,2083,850,-188
5.3724,2030,2084,850,-180
5.3727,2030,2084,850,-180
5.3731,2030,2084,850,-180
5.3735,2030,2084,850,-188
5.3739,2030,2084,850,-188
5.3743,2030,2085,850,-180
5.3748,2030,2085,850,-180
5.3752,2030,2086,850,-180
5.3755,2030,2086,850,-180
5.3759,2030,2086,850,-180
5.3763,2030,2087,850,-180
5.3768,2030,2087,850,-180
5.3772,2030,2087,850,-180
5.3776,2030,2087,850,-180
5.3780,2030,2087,850,-180
5.3784,2030,2088,850,-180
5.3788,2030,2088,850,-180
5.3792,2030,2089,850,-172
5.3796,2030,2089,850,-172
5.3800,2015,2090,850,-172
5.3808,2015,2090,850,-172
5.3812,2015,2090,850,-172
5.3816,2015,2090,850,-172
5.3821,2015,2090,850,-172
5.3825,2015,2091,850,-172
5.3829,2015,2091,850,-172
5.3832,2015,2091,850,-172
5.3836,2015,2091,850,-172
5.3840,2015,2091,850,-172
5.3844,2015,2092,750,-172
5.3848,2015,2092,750,-172
5.3852,2015,2093,750,-164
5.3856,2015,2093,750,-164
5.3860,2015,2093,750,-164
5.3864,2015,2094,750,-164
5.3868,2015,2094,750,-164
5.3872,2015,2094,750,-164
5.3876,2015,2094,750,-164
5.3880,2015,2094,750,-164
5.3885,2015,2095,750,-164
5.3889,2015,2095,750,-164
5.3893,2015,2096,750,-156
5.3898,2015,2096,750,-156
5.3902,2000,2097,750,-156
5.3909,2000,2097,750,-156
5.3914,2000,2097,750,-156
5.3918,2000,2097,750,-156
5.3922,2000,2098,750,-156
5.3926,2000,2098,750,-156
5.3930,2000,2098,750,-156
5.3934,2000,2099,750,-148
5.3938,2000,2099,750,-148
5.3942,2000,2099,750,-156
5.3946,2000,2099,750,-156
5.3951,2000,2099,750,-156
5.3955,2000,2100,750,-148
5.3959,2000,2100,750,-148
5.3963,2000,2101,750,-148
5.3968,2000,2101,750,-148
5.3972,2000,2101,750,-148
5.3975,2000,2101,750,-148
5.3979,2000,2101,750,-148
5.3983,2000,2102,750,-148
5.3987,2000,2102,750,-148
5.3992,2000,2103,750,-140
5.3996,2000,2103,750,-140
5.4000,1986,2103,750,-148
5.4008,1986,2103,750,-148
5.4012,1986,2104,750,-140
5.4016,1986,2104,750,-140
5.4019,1986,2104,750,-140
5.4023,1986,2105,750,-124
5.4027,1986,2105,750,-124
5.4031,1986,2105,750,-132
5.4035,1986,2105,750,-132
5.4039,1986,2105,750,-132
5.4043,1986,2106,700,-124
5.4048,1986,2106,700,-124
5.4051,1986,2106,700,-132
5.4055,1986,2106,700,-132
5.4059,1986,2106,700,-132
5.4063,1986,2107,700,-124
5.4067,1986,2107,700,-124
5.4070,1986,2108,700,-124
5.4074,1986,2108,700,-124
5.4078,1986,2108,700,-124
5.4082,1986,2108,700,-124
5.4086,1986,2108,700,-124
5.4090,1986,2108,700,-124
5.4094,1986,2109,700,-116
5.4098,1986,2109,700,-116
5.4102,1972,2110,700,-116
5.4109,1972,2110,700,-116
5.4113,1972,2110,700,-116
5.4118,1972,2110,700,-116
5.4122,1972,2111,700,-116
5.4126,1972,2111,700,-116
5.4130,1972,2111,700,-116
5.4134,1972,2111,700,-116
5.4138,1972,2111,700,-116
5.4142,1972,2112,700,-108
5.4146,1972,2112,700,-108
5.4150,1972,2112,700,-116
5.4154,1972,2112,700,-116
5.4158,1972,2112,700,-116
5.4162,1972,2112,700,-116
5.4166,1972,2112,700,-116
5.4171,1972,2113,700,-108
5.4175,1972,2113,700,-108
5.4179,1972,2113,700,-108
5.4183,1972,2114,700,-108
5.4187,1972,2114,700,-108
5.4191,1972,2114,700,-108
5.4196,1972,2114,700,-108
5.4200,1972,2115,700,-100
5.4204,1959,2115,700,-100
5.4211,1959,2115,700,-108
5.4216,1959,2115,700,-108
5.4220,1959,2116,700,-108
5.4224,1959,2116,700,-108
5.4228,1959,2116,700,-108
5.4232,1959,2116,700,-108
5.4236,1959,2116,700,-108
5.4239,1959,2116,700,-108
5.4243,1959,2117,550,-108
5.4247,1959,2117,550,-108
5.4251,1959,2117,550,-108
5.4255,1959,2117,550,-108
5.4259,1959,2117,550,-108
5.4262,1959,2117,550,-108
5.4266,1959,2117,550,-108
5.4270,1959,2118,550,-108
5.4274,1959,2118,550,-108
5.4278,1959,2118,550,-108
5.4282,1959,2118,550,-108
5.4286,1959,2118,550,-108
5.4290,1959,2119,550,-100
5.4294,1959,2119,550,-100
5.4298,1959,2119,550,-100
5.4302,1947,2119,550,-108
5.4310,1947,2120,550,-100
5.4314,1947,2120,550,-100
5.4318,1947,2120,550,-100
5.4322,1947,2120,550,-100
5.4326,1947,2120,550,-100
5.4330,1947,2121,550,-92
5.4334,1947,2121,550,-92
5.4339,1947,2121,550,-92
5.4343,1947,2121,550,-100
5.4347,1947,2121,550,-100
5.4351,1947,2122,550,-92
5.4355,1947,2122,550,-92
5.4359,1947,2122,550,-92
5.4363,1947,2122,550,-92
5.4367,1947,2122,550,-92
5.4371,1947,2122,550,-100
5.4376,1947,2122,550,-100
5.4380,1947,2123,550,-92
5.4384,1947,2123,550,-92
5.4388,1947,2123,550,-92
5.4393,1947,2123,550,-92
5.4397,1947,2123,550,-92
5.4402,1935,2124,550,-84
5.4409,1935,2124,550,-92
5.4413,1935,2124,550,-92
5.4417,1935,2124,550,-92
5.4422,1935,2125,550,-84
5.4426,1935,2125,550,-84
5.4430,1935,2125,550,-84
5.4434,1935,2125,550,-84
5.4438,1935,2125,550,-84
5.4442,1935,2125,400,-84
5.4446,1935,2125,400,-84
5.4450,1935,2126,400,-76
5.4454,1935,2126,400,-76
5.4458,1935,2126,400,-76
5.4463,1935,2126,400,-84
5.4467,1935,2126,400,-84
5.4471,1935,2126,400,-84
5.4475,1935,2126,400,-84
5.4479,1935,2127,400,-76
5.4483,1935,2127,400,-76
5.4486,1935,2127,400,-76
5.4490,1935,2127,400,-76
5.4494,1935,2127,400,-76
5.4498,1935,2127,400,-76
5.4502,1924,2128,400,-68
5.4509,1924,2128,400,-76
5.4512,1924,2128,400,-76
5.4516,1924,2128,400,-76
5.4520,1924,2129,400,-68
5.4523,1924,2129,400,-68
5.4527,1924,2129,400,-68
5.4531,1924,2129,400,-68
5.4534,1924,2129,400,-68
5.4538,1924,2129,400,-68
5.4542,1924,2129,400,-68
5.4546,1924,2129,400,-68
5.4550,1924,2130,400,-60
5.4554,1924,2130,400,-60
5.4558,1924,2130,400,-60
5.4562,1924,2130,400,-68
5.4566,1924,2130,400,-68
5.4570,1924,2130,400,-68
5.4574,1924,2130,400,-68
5.4578,1924,2130,400,-68
5.4582,1924,2131,400,-60
5.4586,1924,2131,400,-60
5.4590,1924,2131,400,-60
5.4594,1924,2131,400,-60
5.4598,1924,2131,400,-60
5.4602,1915,2131,400,-60
5.4609,1915,2132,400,-52
5.4613,1915,2132,400,-52
5.4617,1915,2132,400,-52
5.4621,1915,2132,400,-48
5.4625,1915,2132,400,-48
5.4629,1915,2132,400,-56
5.4633,1915,2132,400,-56
5.4637,1915,2132,400,-56
5.4641,1915,2132,350,-56
5.4645,1915,2132,350,-56
5.4649,1915,2133,350,-48
5.4653,1915,2133,350,-48
5.4657,1915,2133,350,-48
5.4661,1915,2133,350,-48
5.4665,1915,2133,350,-48
5.4669,1915,2133,350,-48
5.4673,1915,2133,350,-48
5.4677,1915,2133,350,-48
5.4681,1915,2134,350,-40
5.4685,1915,2134,350,-40
5.4689,1915,2134,350,-40
5.4693,1915,2134,350,-40
5.4697,1915,2134,350,-40
5.4701,1906,2134,350,-40
5.4709,1906,2134,350,-40
5.4712,1906,2134,350,-40
5.4716,1906,2134,350,-40
5.4720,1906,2135,350,-32
5.4724,1906,2135,350,-32
5.4728,1906,2135,350,-40
5.4732,1906,2135,350,-40
5.4736,1906,2135,350,-40
5.4740,1906,2135,350,-40
5.4744,1906,2135,350,-40
5.4748,1906,2135,350,-40
5.4752,1906,2135,350,-40
5.4756,1906,2135,350,-40
5.4760,1906,2136,350,-32
5.4764,1906,2136,350,-32
5.4768,1906,2136,350,-32
5.4772,1906,2136,350,-32
5.4776,1906,2136,350,-32
5.4780,1906,2136,350,-32
5.4784,1906,2136,350,-32
5.4788,1906,2136,350,-32
5.4792,1906,2136,350,-32
5.4796,1906,2136,350,-32
5.4800,1906,2137,350,-24
5.4804,1898,2137,350,-24
5.4811,1898,2137,350,-24
5.4815,1898,2137,350,-24
5.4819,1898,2137,350,-28
5.4824,1898,2137,350,-28
5.4827,1898,2137,350,-28
5.4831,1898,2137,350,-28
5.4835,1898,2137,350,-28
5.4839,1898,2138,300,-20
5.4843,1898,2138,300,-20
5.4847,1898,2138,300,-20
5.4851,1898,2138,300,-20
5.4855,1898,2138,300,-20
5.4859,1898,2138,300,20
5.4863,1898,2138,300,20
5.4867,1898,2138,300,20
5.4871,1898,2138,300,20
5.4875,1898,2138,300,20
5.4879,1898,2138,300,20
5.4883,1898,2138,300,20
5.4887,1898,2138,300,20
5.4891,1898,2138,300,20
5.4895,1898,2138,300,20
5.4899,1898,2138,300,20
5.4903,1892,2138,300,20
5.4910,1892,2138,300,20
5.4914,1892,2138,300,20
5.4918,1892,2138,300,20
5.4922,1892,2138,300,20
5.4926,1892,2138,300,20
5.4930,1892,2139,300,28
5.4934,1892,2139,300,28
5.4938,1892,2139,300,28
5.4942,1892,2139,300,28
5.4946,1892,2139,300,28
5.4950,1892,2139,300,28
5.4954,1892,2139,300,28
5.4958,1892,2139,300,28
5.4961,1892,2139,300,28
5.4965,1892,2139,300,28
5.4969,1892,2139,300,28
5.4972,1892,2139,300,28
5.4976,1892,2139,300,28
5.4980,1892,2139,300,28
5.4984,1892,2139,300,28
5.4987,1892,2139,300,28
5.4991,1892,2139,300,28
5.4995,1892,2139,300,28
5.4999,1892,2140,300,28
5.5003,1887,2140,300,28
5.5010,1887,2140,300,28
5.5014,1887,2140,300,28
5.5018,1887,2140,300,40
5.5022,1887,2140,300,40
5.5025,1887,2140,300,40
5.5029,1887,2140,300,40
5.5033,1887,2140,300,40
5.5037,1887,2140,100,40
5.5041,1887,2140,100,40
5.5045,1887,2140,100,40
5.5048,1887,2140,100,40
5.5052,1887,2140,100,40
5.5056,1887,2140,100,40
5.5059,1887,2140,100,40
5.5063,1887,2140,100,40
5.5067,1887,2140,100,40
5.5071,1887,2140,100,40
5.5074,1887,2140,100,40
5.5078,1887,2140,100,48
5.5082,1887,2140,100,48
5.5085,1887,2140,100,48
5.5089,1887,2140,100,48
5.5092,1887,2140,100,48
5.5096,1887,2140,100,48
5.5100,1887,2140,100,48
5.5103,1883,2140,100,48
5.5111,1883,2140,100,48
5.5114,1883,2140,100,48
5.5118,1883,2140,100,48
5.5122,1883,2140,100,48
5.5125,1883,2140,100,48
5.5129,1883,2140,100,56
5.5132,1883,2140,100,56
5.5136,1883,2140,100,56
5.5140,1883,2140,100,56
5.5143,1883,2140,100,56
5.5147,1883,2140,100,56
5.5151,1883,2140,100,56
5.5154,1883,2140,100,56
5.5158,1883,2140,100,56
5.5162,1883,2140,100,56
5.5165,1883,2140,100,56
5.5169,1883,2140,100,64
5.5172,1883,2140,100,64
5.5176,1883,2140,100,64
5.5180,1883,2140,100,64
5.5183,1883,2140,100,64
5.5187,1883,2140,100,64
5.5191,1883,2140,100,64
5.5194,1883,2140,100,64
5.5198,1883,2140,100,64
5.5202,1880,2140,100,64
5.5209,1880,2140,100,72
5.5213,1880,2140,100,72
5.5217,1880,2140,100,72
5.5221,1880,2140,100,72
5.5224,1880,2140,100,72
5.5228,1880,2140,100,72
5.5232,1880,2140,100,72
5.5235,1880,2140,0,72
5.5239,1880,2140,0,72
5.5243,1880,2140,0,72
5.5247,1880,2140,0,80
5.5251,1880,2140,0,80
5.5255,1880,2140,0,80
5.5258,1880,2140,0,80
5.5262,1880,2140,0,80
5.5266,1880,2140,0,80
5.5270,1880,2140,0,80
5.5273,1880,2140,0,80
5.5277,1880,2140,0,80
5.5281,1880,2140,0,80
5.5284,1880,2140,0,80
5.5288,1880,2140,0,88
5.5292,1880,2140,0,88
5.5295,1880,2140,0,88
5.5299,1880,2140,0,88
5.5303,1879,2140,0,88
5.5310,1879,2140,0,88
5.5314,1879,2140,0,88
5.5317,1879,2140,0,96
5.5321,1879,2140,0,96
5.5324,1879,2140,0,96
5.5328,1879,2139,0,88
5.5331,1879,2139,0,88
5.5335,1879,2139,0,88
5.5339,1879,2139,0,88
5.5342,1879,2139,0,88
5.5346,1879,2139,0,96
5.5350,1879,2139,0,96
5.5353,1879,2139,0,96
5.5357,1879,2139,0,96
5.5361,1879,2139,0,96
5.5364,1879,2139,0,96
5.5368,1879,2139,0,96
5.5372,1879,2139,0,96
5.5375,1879,2139,0,104
5.5379,1879,2139,0,104
5.5382,1879,2139,0,104
5.5386,1879,2138,0,96
5.5389,1879,2138,0,96
5.5393,1879,2138,0,96
5.5396,1879,2138,0,96
5.5400,1879,2138,0,96
5.5403,1878,2138,0,104
5.5411,1878,2138,0,104
5.5414,1878,2138,0,104
5.5418,1878,2137,0,92
5.5421,1878,2137,0,92
5.5425,1878,2137,0,92
5.5428,1878,2137,0,92
5.5432,1878,2137,0,92
5.5436,1878,2137,-150,100
5.5440,1878,2137,-150,100
5.5443,1878,2137,-150,100
5.5447,1878,2137,-150,100
5.5451,1878,2137,-150,100
5.5454,1878,2137,-150,100
5.5458,1878,2137,-150,108
5.5461,1878,2137,-150,108
5.5465,1878,2136,-150,100
5.5468,1878,2136,-150,100
5.5472,1878,2136,-150,100
5.5476,1878,2136,-150,100
5.5479,1878,2136,-150,100
5.5483,1878,2136,-150,100
5.5486,1878,2136,-150,108
5.5490,1878,2136,-150,108
5.5493,1878,2136,-150,108
5.5497,1878,2136,-150,108
5.5501,1880,2136,-150,108
5.5507,1880,2135,-150,108
5.5511,1880,2135,-150,108
5.5514,1880,2135,-150,108
5.5518,1880,2135,-150,108
5.5522,1880,2135,-150,108
5.5525,1880,2135,-150,108
5.5529,1880,2135,-150,108
5.5533,1880,2135,-150,108
5.5536,1880,2135,-150,116
5.5540,1880,2135,-150,116
5.5543,1880,2135,-150,116
5.5547,1880,2134,-150,108
5.5551,1880,2134,-150,108
5.5555,1880,2134,-150,116
5.5558,1880,2134,-150,116
5.5562,1880,2134,-150,116
5.5566,1880,2134,-150,116
5.5570,1880,2134,-150,116
5.5573,1880,2134,-150,116
5.5577,1880,2133,-150,108
5.5581,1880,2133,-150,108
5.5584,1880,2133,-150,116
5.5588,1880,2133,-150,116
5.5591,1880,2133,-150,116
5.5595,1880,2133,-150,116
5.5598,1880,2133,-150,116
5.5602,1882,2133,-150,124
5.5609,1882,2133,-150,124
5.5612,1882,2133,-150,124
5.5616,1882,2132,-150,116
5.5620,1882,2132,-150,116
5.5623,1882,2132,-150,116
5.5627,1882,2132,-150,124
5.5631,1882,2132,-150,124
5.5634,1882,2132,-250,124
5.5638,1882,2132,-250,124
5.5642,1882,2132,-250,124
5.5645,1882,2131,-250,124
5.5649,1882,2131,-250,124
5.5652,1882,2131,-250,124
5.5656,1882,2131,-250,124
5.5660,1882,2131,-250,124
5.5663,1882,2131,-250,124
5.5667,1882,2131,-250,132
5.5671,1882,2131,-250,132
5.5674,1882,2130,-250,124
5.5678,1882,2130,-250,124
5.5681,1882,2130,-250,124
5.5684,1882,2130,-250,132
5.5688,1882,2130,-250,132
5.5691,1882,2130,-250,132
5.5695,1882,2130,-250,132
5.5698,1882,2130,-250,132
5.5702,1886,2129,-250,132
5.5709,1886,2129,-250,132
5.5712,1886,2129,-250,132
5.5716,1886,2129,-250,132
5.5719,1886,2129,-250,132
5.5722,1886,2129,-250,132
5.5726,1886,2129,-250,140
5.5730,1886,2129,-250,140
5.5733,1886,2129,-250,140
5.5737,1886,2128,-250,132
5.5741,1886,2128,-250,132
5.5744,1886,2128,-250,140
5.5748,1886,2128,-250,140
5.5752,1886,2128,-250,140
5.5755,1886,2127,-250,132
5.5759,1886,2127,-250,132
5.5762,1886,2127,-250,132
5.5766,1886,2127,-250,140
5.5769,1886,2127,-250,140
5.5773,1886,2127,-250,140
5.5776,1886,2127,-250,140
5.5780,1886,2127,-250,140
5.5783,1886,2126,-250,140
5.5787,1886,2126,-250,140
5.5790,1886,2126,-250,140
5.5794,1886,2126,-250,140
5.5798,1886,2126,-250,140
5.5801,1891,2126,-250,148
5.5808,1891,2126,-250,148
5.5811,1891,2126,-250,148
5.5815,1891,2125,-250,152
5.5818,1891,2125,-250,152
5.5822,1891,2125,-250,152
5.5825,1891,2125,-250,152
5.5829,1891,2125,-250,152
5.5832,1891,2125,-250,152
5.5836,1891,2124,-400,152
5.5840,1891,2124,-400,152
5.5844,1891,2124,-400,152
5.5847,1891,2124,-400,152
