"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=0.5 ratio=0.986 lag_ms=80.2 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
11.6882,1905,1892,250,-60
11.6886,1905,1892,250,-60
11.6890,1905,1892,250,-60
11.6895,1905,1892,250,-60
11.6899,1905,1892,250,-60
11.6903,1908,1892,250,-68
11.6912,1908,1892,250,-68
11.6916,1908,1892,250,-68
11.6920,1908,1892,250,-68
11.6924,1908,1892,250,-72
11.6929,1908,1892,250,-72
11.6933,1908,1892,250,-72
11.6938,1908,1892,250,-72
11.6942,1908,1892,250,-72
11.6946,1908,1893,250,-72
11.6951,1908,1893,250,-72
11.6955,1908,1893,250,-72
11.6959,1908,1893,250,-72
11.6964,1908,1894,250,-64
11.6968,1908,1894,250,-64
11.6972,1908,1894,250,-64
11.6976,1908,1894,250,-64
11.6981,1908,1894,250,-64
11.6985,1908,1894,250,-72
11.6989,1908,1894,250,-72
11.6994,1908,1894,250,-72
11.6998,1908,1894,250,-72
11.7002,1911,1894,250,-72
11.7011,1911,1894,250,-72
11.7015,1911,1894,250,-72
11.7020,1911,1894,250,-72
11.7024,1911,1894,250,-80
11.7028,1911,1894,250,-80
11.7032,1911,1895,250,-72
11.7037,1911,1895,250,-72
11.7041,1911,1895,250,-72
11.7045,1911,1895,250,-72
11.7050,1911,1895,250,-72
11.7054,1911,1895,250,-72
11.7058,1911,1895,250,-72
11.7062,1911,1895,250,-80
11.7066,1911,1895,250,-80
11.7071,1911,1895,250,-80
11.7075,1911,1896,250,-72
11.7079,1911,1896,250,-72
11.7083,1911,1896,250,-72
11.7088,1911,1896,250,-72
11.7092,1911,1896,250,-72
11.7096,1911,1896,250,-72
11.7100,1914,1896,250,-80
11.7108,1914,1896,250,-80
11.7113,1914,1897,250,-72
11.7118,1914,1897,250,-72
11.7122,1914,1897,250,-72
11.7126,1914,1897,250,-72
11.7131,1914,1897,250,-72
11.7135,1914,1897,250,-72
11.7139,1914,1897,250,-72
11.7143,1914,1897,200,-80
11.7148,1914,1897,200,-80
11.7152,1914,1897,200,-80
11.7156,1914,1897,200,-80
11.7160,1914,1897,200,-80
11.7164,1914,1898,200,-72
11.7169,1914,1898,200,-72
11.7173,1914,1898,200,-80
11.7178,1914,1898,200,-80
11.7182,1914,1898,200,-80
11.7186,1914,1898,200,-80
11.7190,1914,1898,200,-80
11.7194,1914,1898,200,-80
11.7198,1914,1898,200,-80
11.7202,1918,1899,200,-72
11.7210,1918,1899,200,-72
11.7214,1918,1899,200,-80
11.7218,1918,1899,200,-80
11.7222,1918,1899,200,-80
11.7226,1918,1899,200,-80
11.7230,1918,1899,200,-80
11.7234,1918,1899,200,-80
11.7237,1918,1899,200,-80
11.7241,1918,1900,200,-72
11.7245,1918,1900,200,-72
11.7249,1918,1900,200,-72
11.7252,1918,1900,200,-80
11.7256,1918,1900,200,-80
11.7260,1918,1900,200,-80
11.7264,1918,1900,200,-80
11.7268,1918,1900,200,-80
11.7271,1918,1900,200,-80
11.7275,1918,1900,200,-80
11.7279,1918,1900,200,-80
11.7283,1918,1900,200,-88
11.7287,1918,1900,200,-88
11.7291,1918,1900,200,-88
11.7295,1918,1900,200,-88
11.7299,1918,1900,200,-88
11.7303,1921,1901,200,-80
11.7311,1921,1901,200,-80
11.7315,1921,1901,200,-80
11.7319,1921,1901,200,-80
11.7323,1921,1901,200,-96
11.7327,1921,1901,200,-96
11.7331,1921,1901,200,-96
11.7335,1921,1901,200,-96
11.7339,1921,1901,200,-96
11.7344,1921,1902,250,-88
11.7348,1921,1902,250,-88
11.7352,1921,1902,250,-96
11.7356,1921,1902,250,-96
11.7360,1921,1902,250,-96
11.7364,1921,1902,250,-96
11.7368,1921,1902,250,-96
11.7372,1921,1902,250,-96
11.7376,1921,1902,250,-96
11.7380,1921,1902,250,-96
11.7384,1921,1903,250,-88
11.7388,1921,1903,250,-88
11.7392,1921,1903,250,-96
11.7396,1921,1903,250,-96
11.7400,1921,1903,250,-96
11.7404,1925,1903,250,-96
11.7411,1925,1903,250,-96
11.7415,1925,1903,250,-96
11.7419,1925,1903,250,-96
11.7423,1925,1904,250,-96
11.7427,1925,1904,250,-96
11.7431,1925,1904,250,-96
11.7435,1925,1904,250,-96
11.7439,1925,1904,250,-96
11.7443,1925,1904,250,-96
11.7447,1925,1904,250,-96
11.7451,1925,1905,250,-96
11.7456,1925,1905,250,-96
11.7459,1925,1905,250,-96
11.7463,1925,1905,250,-96
11.7467,1925,1905,250,-96
11.7471,1925,1905,250,-96
11.7475,1925,1905,250,-96
11.7479,1925,1905,250,-96
11.7482,1925,1905,250,-96
11.7486,1925,1905,250,-96
11.7490,1925,1905,250,-96
11.7494,1925,1906,250,-96
11.7497,1925,1906,250,-96
11.7501,1928,1906,250,-96
11.7508,1928,1906,250,-96
11.7511,1928,1906,250,-96
11.7515,1928,1906,250,-96
11.7519,1928,1906,250,-96
11.7523,1928,1906,250,-100
11.7527,1928,1906,250,-100
11.7531,1928,1907,250,-92
11.7535,1928,1907,250,-92
11.7539,1928,1907,250,-92
11.7543,1928,1907,250,-92
11.7547,1928,1907,250,-92
11.7551,1928,1907,250,-100
11.7555,1928,1907,250,-100
11.7559,1928,1907,250,-100
11.7563,1928,1907,250,-100
11.7567,1928,1907,250,-100
11.7571,1928,1908,250,-92
11.7575,1928,1908,250,-92
11.7579,1928,1908,250,-92
11.7583,1928,1908,250,-100
11.7587,1928,1908,250,-100
11.7591,1928,1908,250,-100
11.7594,1928,1908,250,-100
11.7598,1928,1908,250,-100
11.7602,1932,1909,250,-92
11.7608,1932,1909,250,-92
11.7612,1932,1909,250,-100
11.7616,1932,1909,250,-100
11.7620,1932,1909,250,-100
11.7624,1932,1909,250,-100
11.7627,1932,1909,250,-100
11.7631,1932,1910,250,-92
11.7635,1932,1910,250,-92
11.7639,1932,1910,250,-92
11.7643,1932,1910,250,-92
11.7647,1932,1910,250,-92
11.7651,1932,1910,250,-100
11.7655,1932,1910,250,-100
11.7659,1932,1911,250,-92
11.7663,1932,1911,250,-92
11.7667,1932,1911,250,-92
11.7671,1932,1911,250,-92
11.7675,1932,1911,250,-92
11.7679,1932,1911,250,-100
11.7683,1932,1911,250,-100
11.7687,1932,1911,250,-100
11.7691,1932,1912,250,-92
11.7695,1932,1912,250,-92
11.7699,1932,1912,250,-92
11.7702,1936,1912,250,-92
11.7710,1936,1912,250,-100
11.7714,1936,1912,250,-100
11.7718,1936,1912,250,-100
11.7723,1936,1912,250,-96
11.7727,1936,1912,250,-96
11.7731,1936,1913,250,-88
11.7736,1936,1913,250,-88
11.7740,1936,1913,300,-96
11.7744,1936,1913,300,-96
11.7747,1936,1913,300,-96
11.7751,1936,1913,300,-96
11.7755,1936,1913,300,-96
11.7760,1936,1913,300,-96
11.7764,1936,1913,300,-96
11.7768,1936,1913,300,-96
11.7772,1936,1914,300,-96
11.7776,1936,1914,300,-96
11.7780,1936,1914,300,-96
11.7784,1936,1914,300,-96
11.7789,1936,1914,300,-96
11.7793,1936,1915,300,-88
11.7797,1936,1915,300,-88
11.7802,1940,1915,300,-96
11.7809,1940,1915,300,-96
11.7813,1940,1915,300,-96
11.7818,1940,1915,300,-96
11.7822,1940,1915,300,-96
11.7826,1940,1915,300,-96
11.7830,1940,1916,300,-96
11.7834,1940,1916,300,-96
11.7838,1940,1916,300,-96
11.7842,1940,1916,300,-96
11.7847,1940,1916,300,-96
11.7851,1940,1916,300,-96
11.7854,1940,1916,300,-96
11.7859,1940,1917,300,-96
11.7863,1940,1917,300,-96
11.7868,1940,1917,300,-96
11.7872,1940,1917,300,-96
11.7876,1940,1917,300,-96
11.7880,1940,1917,300,-96
11.7884,1940,1917,300,-96
11.7889,1940,1918,300,-96
11.7893,1940,1918,300,-96
11.7898,1940,1918,300,-96
11.7902,1944,1918,300,-96
11.7909,1944,1918,300,-96
11.7914,1944,1918,300,-96
11.7918,1944,1918,300,-96
11.7922,1944,1918,300,-108
11.7926,1944,1918,300,-108
11.7930,1944,1919,300,-100
11.7934,1944,1919,300,-100
11.7939,1944,1919,300,-100
11.7943,1944,1919,300,-100
11.7947,1944,1919,300,-100
11.7952,1944,1920,300,-100
11.7956,1944,1920,300,-100
11.7960,1944,1920,300,-100
11.7964,1944,1920,300,-100
11.7968,1944,1920,300,-100
11.7973,1944,1920,300,-100
11.7977,1944,1920,300,-100
11.7982,1944,1920,300,-108
11.7986,1944,1920,300,-108
11.7990,1944,1921,300,-100
11.7994,1944,1921,300,-100
11.7999,1944,1921,300,-108
11.8003,1949,1921,300,-108
11.8012,1949,1921,300,-108
11.8016,1949,1921,300,-108
11.8020,1949,1921,300,-108
11.8024,1949,1921,300,-108
11.8029,1949,1922,300,-108
11.8033,1949,1922,300,-108
11.8038,1949,1922,300,-108
11.8042,1949,1922,300,-108
11.8046,1949,1922,300,-108
11.8050,1949,1922,300,-108
11.8054,1949,1922,300,-108
11.8059,1949,1923,300,-108
11.8063,1949,1923,300,-108
11.8068,1949,1923,300,-108
11.8072,1949,1923,300,-108
11.8076,1949,1923,300,-108
11.8080,1949,1923,300,-108
11.8085,1949,1923,300,-108
11.8089,1949,1924,300,-108
11.8093,1949,1924,300,-108
11.8098,1949,1924,300,-108
11.8102,1953,1924,300,-108
11.8110,1953,1924,300,-108
11.8114,1953,1924,300,-108
11.8119,1953,1925,300,-104
11.8123,1953,1925,300,-104
11.8128,1953,1925,300,-104
11.8132,1953,1925,300,-104
11.8136,1953,1925,300,-104
11.8140,1953,1925,300,-112
11.8145,1953,1925,300,-112
11.8149,1953,1926,300,-104
11.8153,1953,1926,300,-104
11.8158,1953,1926,300,-104
11.8162,1953,1926,300,-104
11.8166,1953,1926,300,-104
11.8171,1953,1926,300,-112
11.8175,1953,1926,300,-112
11.8179,1953,1927,300,-104
11.8183,1953,1927,300,-104
11.8187,1953,1927,300,-104
11.8191,1953,1927,300,-104
11.8195,1953,1927,300,-104
11.8199,1953,1928,300,-104
11.8203,1958,1928,300,-104
11.8212,1958,1928,300,-104
11.8216,1958,1928,300,-104
11.8220,1958,1928,300,-104
11.8225,1958,1928,300,-104
11.8229,1958,1928,300,-112
11.8233,1958,1928,300,-112
11.8238,1958,1929,300,-104
11.8242,1958,1929,300,-104
11.8246,1958,1929,300,-104
11.8251,1958,1929,300,-112
11.8255,1958,1929,300,-112
11.8259,1958,1929,300,-112
11.8263,1958,1929,300,-112
11.8268,1958,1930,300,-104
11.8272,1958,1930,300,-104
11.8276,1958,1930,300,-104
11.8281,1958,1930,300,-112
11.8285,1958,1930,300,-112
11.8289,1958,1931,300,-104
11.8294,1958,1931,300,-104
11.8298,1958,1931,300,-112
11.8302,1962,1931,300,-112
11.8311,1962,1931,300,-112
11.8315,1962,1931,300,-112
11.8319,1962,1931,300,-116
11.8324,1962,1931,300,-116
11.8328,1962,1932,300,-116
11.8333,1962,1932,300,-116
11.8338,1962,1933,400,-108
11.8342,1962,1933,400,-108
11.8346,1962,1933,400,-108
11.8351,1962,1933,400,-108
11.8355,1962,1933,400,-108
11.8359,1962,1933,400,-116
11.8363,1962,1933,400,-116
11.8368,1962,1934,400,-108
11.8372,1962,1934,400,-108
11.8376,1962,1934,400,-108
11.8381,1962,1934,400,-116
11.8385,1962,1934,400,-116
11.8389,1962,1934,400,-116
11.8394,1962,1934,400,-116
11.8398,1962,1935,400,-108
11.8402,1967,1935,400,-108
11.8410,1967,1935,400,-116
11.8415,1967,1935,400,-116
11.8419,1967,1935,400,-116
11.8424,1967,1935,400,-116
11.8428,1967,1935,400,-124
11.8432,1967,1935,400,-124
11.8436,1967,1935,400,-124
11.8440,1967,1936,400,-116
11.8444,1967,1936,400,-116
11.8448,1967,1936,400,-116
11.8453,1967,1936,400,-116
11.8458,1967,1937,400,-116
11.8462,1967,1937,400,-116
11.8466,1967,1937,400,-116
11.8470,1967,1937,400,-116
11.8475,1967,1937,400,-116
11.8480,1967,1937,400,-124
11.8484,1967,1937,400,-124
11.8488,1967,1938,400,-116
11.8492,1967,1938,400,-116
11.8497,1967,1938,400,-116
11.8501,1972,1938,400,-116
11.8509,1972,1938,400,-124
11.8513,1972,1938,400,-124
11.8517,1972,1939,400,-112
11.8521,1972,1939,400,-112
11.8525,1972,1939,400,-112
11.8529,1972,1939,400,-120
11.8533,1972,1939,400,-120
11.8537,1972,1940,350,-112
11.8542,1972,1940,350,-112
11.8546,1972,1940,350,-112
11.8550,1972,1940,350,-112
11.8554,1972,1940,350,-112
11.8558,1972,1940,350,-120
11.8562,1972,1940,350,-120
11.8567,1972,1941,350,-112
11.8572,1972,1941,350,-112
11.8575,1972,1941,350,-112
11.8579,1972,1941,350,-120
11.8583,1972,1941,350,-120
11.8587,1972,1941,350,-120
11.8591,1972,1941,350,-120
11.8595,1972,1941,350,-120
11.8599,1972,1942,350,-112
11.8603,1976,1942,350,-120
11.8611,1976,1942,350,-120
11.8615,1976,1942,350,-120
11.8619,1976,1943,350,-112
11.8623,1976,1943,350,-112
11.8628,1976,1943,350,-120
11.8632,1976,1943,350,-120
11.8637,1976,1943,350,-120
11.8641,1976,1943,350,-120
11.8645,1976,1943,350,-120
11.8649,1976,1944,350,-120
11.8653,1976,1944,350,-120
11.8658,1976,1944,350,-120
11.8662,1976,1944,350,-120
11.8666,1976,1945,350,-112
11.8670,1976,1945,350,-112
11.8674,1976,1945,350,-112
11.8679,1976,1945,350,-120
11.8683,1976,1945,350,-120
11.8688,1976,1945,350,-120
11.8692,1976,1945,350,-120
11.8696,1976,1946,350,-120
11.8700,1981,1946,350,-120
11.8708,1981,1946,350,-120
11.8713,1981,1946,350,-120
11.8718,1981,1946,350,-124
11.8722,1981,1946,350,-124
11.8726,1981,1947,350,-124
11.8730,1981,1947,350,-124
11.8734,1981,1947,350,-124
11.8739,1981,1947,350,-124
11.8743,1981,1947,350,-124
11.8748,1981,1948,350,-124
11.8752,1981,1948,350,-124
11.8756,1981,1948,350,-124
11.8761,1981,1948,350,-124
11.8765,1981,1948,350,-132
11.8769,1981,1948,350,-132
11.8774,1981,1948,350,-132
11.8778,1981,1948,350,-132
11.8783,1981,1948,350,-132
11.8788,1981,1949,350,-124
11.8792,1981,1949,350,-124
11.8796,1981,1949,350,-132
11.8801,1986,1950,350,-124
11.8809,1986,1950,350,-124
11.8813,1986,1950,350,-124
11.8818,1986,1950,350,-132
11.8822,1986,1950,350,-132
11.8826,1986,1950,350,-132
11.8830,1986,1950,350,-132
11.8835,1986,1951,350,-132
11.8839,1986,1951,350,-132
11.8843,1986,1951,350,-132
11.8848,1986,1951,350,-132
11.8852,1986,1951,350,-132
11.8856,1986,1952,350,-124
11.8860,1986,1952,350,-124
11.8865,1986,1952,350,-132
11.8869,1986,1952,350,-132
11.8874,1986,1952,350,-132
11.8878,1986,1952,350,-132
11.8882,1986,1952,350,-132
11.8886,1986,1953,350,-132
11.8890,1986,1953,350,-132
11.8894,1986,1953,350,-132
11.8899,1986,1953,350,-132
11.8903,1991,1954,350,-132
11.8912,1991,1954,350,-132
11.8917,1991,1954,350,-132
11.8921,1991,1954,350,-132
11.8925,1991,1955,350,-124
11.8929,1991,1955,350,-124
11.8933,1991,1955,350,-124
11.8937,1991,1955,400,-132
11.8942,1991,1955,400,-132
11.8946,1991,1956,400,-124
11.8950,1991,1956,400,-124
11.8954,1991,1956,400,-132
11.8959,1991,1956,400,-132
11.8963,1991,1956,400,-132
11.8968,1991,1957,400,-124
11.8972,1991,1957,400,-124
11.8976,1991,1957,400,-132
11.8980,1991,1957,400,-132
11.8984,1991,1957,400,-132
11.8989,1991,1957,400,-132
11.8993,1991,1957,400,-132
11.8998,1991,1958,400,-124
11.9002,1996,1958,400,-132
11.9010,1996,1958,400,-132
11.9015,1996,1959,400,-124
11.9019,1996,1959,400,-124
11.9023,1996,1959,400,-124
11.9028,1996,1959,400,-132
11.9032,1996,1959,400,-132
11.9036,1996,1959,400,-132
11.9040,1996,1959,400,-132
11.9045,1996,1960,400,-132
11.9049,1996,1960,400,-132
11.9053,1996,1960,400,-132
11.9057,1996,1960,400,-132
11.9062,1996,1960,400,-132
11.9066,1996,1961,400,-132
11.9070,1996,1961,400,-132
11.9074,1996,1961,400,-132
11.9078,1996,1961,400,-132
11.9082,1996,1961,400,-132
11.9087,1996,1962,400,-124
11.9091,1996,1962,400,-124
11.9095,1996,1962,400,-132
11.9099,1996,1962,400,-132
11.9103,2002,1963,400,-124
11.9112,2002,1963,400,-124
11.9116,2002,1963,400,-128
11.9120,2002,1963,400,-128
11.9124,2002,1964,400,-120
11.9129,2002,1964,400,-120
11.9133,2002,1964,400,-120
11.9137,2002,1964,450,-128
11.9141,2002,1964,450,-128
11.9145,2002,1964,450,-128
11.9149,2002,1964,450,-128
11.9153,2002,1964,450,-136
11.9158,2002,1964,450,-136
11.9162,2002,1964,450,-136
11.9166,2002,1965,450,-128
11.9170,2002,1965,450,-128
11.9175,2002,1965,450,-128
11.9179,2002,1965,450,-128
11.9183,2002,1965,450,-128
11.9188,2002,1966,450,-128
11.9192,2002,1966,450,-128
11.9196,2002,1966,450,-128
11.9200,2007,1967,450,-128
11.9208,2007,1967,450,-128
11.9213,2007,1967,450,-128
11.9218,2007,1967,450,-128
11.9222,2007,1967,450,-128
11.9226,2007,1968,450,-128
11.9230,2007,1968,450,-128
11.9234,2007,1968,450,-128
11.9239,2007,1968,450,-128
11.9243,2007,1969,450,-128
11.9247,2007,1969,450,-128
11.9251,2007,1969,450,-128
11.9255,2007,1969,450,-128
11.9259,2007,1969,450,-128
11.9263,2007,1969,450,-136
11.9267,2007,1969,450,-136
11.9272,2007,1969,450,-136
11.9276,2007,1970,450,-128
11.9280,2007,1970,450,-128
11.9284,2007,1970,450,-136
11.9288,2007,1970,450,-136
11.9293,2007,1970,450,-136
11.9297,2007,1971,450,-128
11.9302,2012,1971,450,-136
11.9310,2012,1971,450,-136
11.9314,2012,1971,450,-140
11.9318,2012,1971,450,-140
11.9323,2012,1971,450,-140
11.9327,2012,1972,450,-132
11.9332,2012,1972,450,-132
11.9336,2012,1972,400,-140
11.9340,2012,1972,400,-140
11.9344,2012,1972,400,-140
11.9348,2012,1972,400,-140
11.9352,2012,1972,400,-140
11.9358,2012,1973,400,-140
11.9362,2012,1973,400,-140
11.9366,2012,1973,400,-140
11.9370,2012,1973,400,-140
11.9374,2012,1974,400,-140
11.9378,2012,1974,400,-140
11.9382,2012,1974,400,-140
11.9385,2012,1974,400,-140
11.9389,2012,1974,400,-140
11.9393,2012,1975,400,-140
11.9397,2012,1975,400,-140
11.9401,2017,1975,400,-140
11.9409,2017,1975,400,-140
11.9413,2017,1976,400,-140
11.9416,2017,1976,400,-140
11.9420,2017,1976,400,-140
11.9424,2017,1976,400,-140
11.9428,2017,1976,400,-140
11.9432,2017,1976,400,-140
11.9436,2017,1976,400,-148
11.9440,2017,1976,400,-148
11.9444,2017,1977,400,-140
11.9447,2017,1977,400,-140
11.9451,2017,1977,400,-140
11.9455,2017,1977,400,-148
11.9459,2017,1977,400,-148
11.9462,2017,1978,400,-140
11.9466,2017,1978,400,-140
11.9470,2017,1978,400,-140
11.9474,2017,1978,400,-148
11.9478,2017,1978,400,-148
11.9481,2017,1978,400,-148
11.9485,2017,1979,400,-140
11.9489,2017,1979,400,-140
11.9492,2017,1979,400,-140
11.9496,2017,1979,400,-140
11.9500,2017,1979,400,-140
11.9503,2022,1980,400,-140
11.9511,2022,1980,400,-140
11.9514,2022,1980,400,-136
11.9518,2022,1980,400,-136
11.9522,2022,1980,400,-136
11.9525,2022,1981,400,-136
11.9529,2022,1981,400,-136
11.9532,2022,1981,450,-136
11.9536,2022,1981,450,-136
11.9540,2022,1981,450,-136
11.9543,2022,1982,450,-136
11.9547,2022,1982,450,-136
11.9551,2022,1982,450,-136
11.9554,2022,1982,450,-136
11.9558,2022,1982,450,-136
11.9562,2022,1982,450,-136
11.9565,2022,1982,450,-144
11.9569,2022,1982,450,-144
11.9572,2022,1983,450,-136
11.9576,2022,1983,450,-136
11.9580,2022,1983,450,-136
11.9583,2022,1984,450,-136
11.9587,2022,1984,450,-136
11.9591,2022,1984,450,-136
11.9594,2022,1984,450,-136
11.9598,2022,1984,450,-136
11.9601,2028,1984,450,-144
11.9608,2028,1984,450,-144
11.9611,2028,1984,450,-144
11.9615,2028,1984,450,-144
11.9618,2028,1984,450,-144
11.9622,2028,1985,450,-144
11.9625,2028,1985,450,-144
11.9629,2028,1985,450,-144
11.9632,2028,1986,450,-136
11.9636,2028,1986,450,-136
11.9640,2028,1986,450,-136
11.9643,2028,1986,450,-144
11.9647,2028,1986,450,-144
11.9650,2028,1986,450,-144
11.9654,2028,1987,450,-136
11.9657,2028,1987,450,-136
11.9661,2028,1987,450,-136
11.9664,2028,1987,450,-144
11.9668,2028,1987,450,-144
11.9672,2028,1988,450,-136
11.9675,2028,1988,450,-136
11.9679,2028,1988,450,-136
11.9682,2028,1988,450,-144
11.9686,2028,1988,450,-144
11.9690,2028,1988,450,-144
11.9694,2028,1988,450,-144
11.9698,2028,1988,450,-144
11.9702,2033,1989,450,-144
11.9709,2033,1989,450,-144
11.9713,2033,1989,450,-148
11.9717,2033,1989,450,-148
11.9721,2033,1989,450,-148
11.9725,2033,1990,450,-140
11.9729,2033,1990,450,-140
11.9733,2033,1990,450,-148
11.9737,2033,1990,450,-148
11.9741,2033,1990,450,-148
11.9745,2033,1991,450,-140
11.9749,2033,1991,450,-140
11.9752,2033,1991,450,-148
11.9756,2033,1991,450,-148
11.9760,2033,1991,450,-148
11.9764,2033,1992,450,-140
11.9768,2033,1992,450,-140
11.9772,2033,1992,450,-148
11.9776,2033,1992,450,-148
11.9780,2033,1992,450,-148
11.9784,2033,1993,450,-140
11.9788,2033,1993,450,-140
11.9792,2033,1993,450,-148
11.9796,2033,1993,450,-148
11.9800,2038,1993,450,-148
11.9808,2038,1993,450,-148
11.9811,2038,1994,450,-148
11.9815,2038,1994,450,-148
11.9819,2038,1994,450,-148
11.9823,2038,1994,450,-148
11.9827,2038,1994,450,-148
11.9831,2038,1995,450,-148
11.9835,2038,1995,450,-148
11.9839,2038,1995,450,-148
11.9843,2038,1995,450,-148
11.9847,2038,1995,450,-148
11.9851,2038,1996,450,-148
11.9855,2038,1996,450,-148
11.9859,2038,1996,450,-148
11.9863,2038,1996,450,-148
11.9867,2038,1996,450,-148
11.9871,2038,1996,450,-156
11.9875,2038,1996,450,-156
11.9879,2038,1996,450,-156
11.9883,2038,1997,450,-148
11.9887,2038,1997,450,-148
11.9891,2038,1998,450,-148
11.9896,2038,1998,450,-148
11.9900,2038,1998,450,-148
11.9904,2044,1998,450,-148
11.9911,2044,1999,450,-144
11.9915,2044,1999,450,-144
11.9919,2044,1999,450,-144
11.9923,2044,1999,450,-144
11.9928,2044,1999,450,-144
11.9931,2044,1999,450,-152
11.9935,2044,1999,450,-152
11.9939,2044,1999,450,-152
11.9943,2044,2000,450,-144
11.9947,2044,2000,450,-144
11.9952,2044,2000,450,-152
11.9956,2044,2000,450,-152
11.9960,2044,2000,450,-152
11.9964,2044,2001,450,-144
11.9968,2044,2001,450,-144
11.9972,2044,2001,450,-152
11.9976,2044,2001,450,-152
11.9979,2044,2001,450,-152
11.9983,2044,2002,450,-144
11.9987,2044,2002,450,-144
11.9991,2044,2002,450,-152
11.9995,2044,2002,450,-152
11.9999,2044,2002,450,-152
12.0003,2049,2003,450,-144
12.0011,2049,2003,450,-152
12.0015,2049,2003,450,-152
12.0019,2049,2003,450,-152
12.0023,2049,2004,450,-144
12.0027,2049,2004,450,-144
12.0031,2049,2004,450,-152
12.0035,2049,2004,450,-152
12.0039,2049,2004,450,-152
12.0043,2049,2005,450,-144
12.0047,2049,2005,450,-144
12.0051,2049,2006,450,-144
12.0055,2049,2006,450,-144
12.0059,2049,2006,450,-144
12.0063,2049,2006,450,-144
12.0067,2049,2006,450,-144
12.0071,2049,2006,450,-152
12.0075,2049,2006,450,-152
12.0079,2049,2006,450,-152
12.0083,2049,2007,450,-144
12.0087,2049,2007,450,-144
12.0091,2049,2007,450,-152
12.0095,2049,2007,450,-152
12.0099,2049,2007,450,-152
12.0103,2055,2008,450,-144
12.0111,2055,2008,450,-156
12.0115,2055,2008,450,-156
12.0119,2055,2008,450,-156
12.0123,2055,2009,450,-148
12.0128,2055,2009,450,-148
12.0131,2055,2009,500,-156
12.0135,2055,2009,500,-156
12.0139,2055,2009,500,-156
12.0143,2055,2010,500,-148
12.0148,2055,2010,500,-148
12.0151,2055,2010,500,-156
12.0155,2055,2010,500,-156
12.0159,2055,2010,500,-156
12.0162,2055,2011,500,-148
12.0166,2055,2011,500,-148
12.0170,2055,2011,500,-156
12.0174,2055,2011,500,-156
12.0178,2055,2011,500,-156
12.0182,2055,2012,500,-148
12.0185,2055,2012,500,-148
12.0189,2055,2012,500,-156
12.0193,2055,2012,500,-156
12.0197,2055,2012,500,-156
12.0201,2060,2012,500,-156
12.0209,2060,2012,500,-156
12.0213,2060,2013,500,-156
12.0217,2060,2013,500,-156
12.0221,2060,2014,500,-148
12.0225,2060,2014,500,-148
12.0229,2060,2014,500,-156
12.0233,2060,2014,500,-156
12.0238,2060,2014,500,-156
12.0242,2060,2015,500,-148
12.0246,2060,2015,500,-148
12.0250,2060,2015,500,-156
12.0254,2060,2015,500,-156
12.0258,2060,2015,500,-156
12.0262,2060,2016,500,-148
12.0266,2060,2016,500,-148
12.0270,2060,2016,500,-156
12.0274,2060,2016,500,-156
12.0278,2060,2016,500,-156
12.0282,2060,2017,500,-148
12.0286,2060,2017,500,-148
12.0290,2060,2017,500,-156
12.0295,2060,2017,500,-156
12.0299,2060,2017,500,-156
12.0303,2065,2018,500,-148
12.0311,2065,2018,500,-152
12.0315,2065,2018,500,-152
12.0319,2065,2019,500,-144
12.0323,2065,2019,500,-144
12.0328,2065,2019,500,-144
12.0331,2065,2019,500,-152
12.0335,2065,2019,500,-152
12.0340,2065,2020,500,-144
12.0344,2065,2020,500,-144
12.0348,2065,2020,500,-144
12.0353,2065,2020,500,-152
12.0358,2065,2020,500,-152
12.0362,2065,2020,500,-152
12.0366,2065,2020,500,-152
12.0370,2065,2021,500,-152
12.0374,2065,2021,500,-152
12.0378,2065,2021,500,-152
12.0383,2065,2021,500,-152
12.0387,2065,2021,500,-152
12.0391,2065,2022,500,-152
12.0396,2065,2022,500,-152
12.0400,2070,2023,500,-144
12.0408,2070,2023,500,-144
12.0412,2070,2023,500,-152
12.0416,2070,2023,500,-152
12.0420,2070,2023,500,-152
12.0425,2070,2023,500,-152
12.0429,2070,2024,500,-152
12.0433,2070,2024,500,-152
12.0438,2070,2024,500,-152
12.0442,2070,2025,500,-144
12.0446,2070,2025,500,-144
12.0449,2070,2025,500,-152
12.0454,2070,2025,500,-152
12.0457,2070,2025,500,-152
12.0461,2070,2026,500,-144
12.0465,2070,2026,500,-144
12.0469,2070,2026,500,-152
12.0472,2070,2026,500,-152
12.0476,2070,2026,500,-152
12.0480,2070,2027,500,-152
12.0483,2070,2027,500,-152
12.0487,2070,2027,500,-152
12.0491,2070,2027,500,-152
12.0494,2070,2027,500,-152
12.0498,2070,2027,500,-152
12.0502,2076,2028,500,-152
12.0509,2076,2028,500,-152
12.0512,2076,2028,500,-152
12.0516,2076,2028,500,-152
12.0519,2076,2029,500,-152
12.0523,2076,2029,500,-152
12.0527,2076,2029,500,-152
12.0531,2076,2029,500,-152
12.0535,2076,2029,500,-152
12.0539,2076,2030,500,-152
12.0543,2076,2030,500,-152
12.0547,2076,2030,500,-152
12.0551,2076,2030,500,-152
12.0555,2076,2030,500,-152
12.0559,2076,2031,500,-152
12.0563,2076,2031,500,-152
