# servo_id=1 start=2049 goal=3073 step_deg=90 step_t=0.2008s volt=7.5 cnt_per_rev=4096 note='no-load 7.5V'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
0.4038,3073,2128,750,1312
0.4041,3073,2128,750,1312
0.4045,3073,2128,750,1312
0.4049,3073,2129,750,1312
0.4053,3073,2129,750,1312
0.4056,3073,2130,750,1312
0.4061,3073,2130,750,1312
0.4065,3073,2130,750,1312
0.4069,3073,2131,750,1312
0.4073,3073,2131,750,1312
0.4078,3073,2132,750,1320
0.4082,3073,2132,750,1320
0.4085,3073,2132,750,1328
0.4089,3073,2132,750,1328
0.4093,3073,2132,750,1328
0.4097,3073,2133,750,1328
0.4101,3073,2133,750,1328
0.4105,3073,2133,750,1328
0.4109,3073,2134,750,1328
0.4113,3073,2134,750,1328
0.4116,3073,2135,750,1328
0.4120,3073,2135,750,1328
0.4124,3073,2135,750,1328
0.4128,3073,2136,750,1328
0.4131,3073,2136,750,1328
0.4135,3073,2137,750,1328
0.4139,3073,2137,750,1328
0.4143,3073,2137,750,1328
0.4146,3073,2138,750,1328
0.4150,3073,2138,750,1328
0.4154,3073,2138,750,1328
0.4158,3073,2139,750,1328
0.4161,3073,2139,750,1328
0.4165,3073,2140,750,1336
0.4169,3073,2140,750,1336
0.4172,3073,2140,750,1336
0.4176,3073,2141,750,1336
0.4180,3073,2141,750,1336
0.4184,3073,2141,750,1336
0.4187,3073,2142,750,1336
0.4191,3073,2142,750,1336
0.4195,3073,2143,950,1336
0.4199,3073,2143,950,1336
0.4203,3073,2143,950,1336
0.4208,3073,2144,950,1336
0.4211,3073,2144,950,1336
0.4215,3073,2145,950,1336
0.4219,3073,2145,950,1336
0.4223,3073,2145,950,1336
0.4227,3073,2146,950,1336
0.4231,3073,2146,950,1336
0.4235,3073,2147,950,1344
0.4239,3073,2147,950,1344
0.4243,3073,2147,950,1344
0.4247,3073,2148,950,1344
0.4251,3073,2148,950,1344
0.4255,3073,2149,950,1344
0.4259,3073,2149,950,1344
0.4262,3073,2149,950,1344
0.4266,3073,2150,950,1344
0.4270,3073,2150,950,1344
0.4274,3073,2150,950,1344
0.4277,3073,2151,950,1344
0.4281,3073,2151,950,1344
0.4285,3073,2152,950,1344
0.4289,3073,2152,950,1344
0.4292,3073,2152,950,1344
0.4296,3073,2153,950,1352
0.4300,3073,2153,950,1352
0.4304,3073,2153,950,1352
0.4307,3073,2154,950,1352
0.4311,3073,2154,950,1352
0.4315,3073,2155,950,1352
0.4319,3073,2155,950,1352
0.4323,3073,2155,950,1352
0.4328,3073,2156,950,1352
0.4331,3073,2156,950,1352
0.4335,3073,2157,950,1360
0.4339,3073,2157,950,1360
0.4343,3073,2157,950,1360
0.4347,3073,2158,950,1360
0.4351,3073,2158,950,1360
0.4355,3073,2159,950,1360
0.4359,3073,2159,950,1360
0.4363,3073,2159,950,1360
0.4368,3073,2160,950,1360
0.4372,3073,2160,950,1360
0.4375,3073,2161,950,1356
0.4379,3073,2161,950,1356
0.4383,3073,2161,950,1356
0.4387,3073,2163,950,1356
0.4391,3073,2163,950,1356
0.4395,3073,2164,1050,1356
0.4399,3073,2164,1050,1356
0.4402,3073,2164,1050,1356
0.4406,3073,2165,1050,1356
0.4410,3073,2165,1050,1356
0.4414,3073,2166,1050,1356
0.4418,3073,2166,1050,1356
0.4422,3073,2166,1050,1356
0.4425,3073,2167,1050,1364
0.4429,3073,2167,1050,1364
0.4433,3073,2167,1050,1364
0.4437,3073,2168,1050,1364
0.4440,3073,2168,1050,1364
0.4444,3073,2170,1050,1356
0.4448,3073,2170,1050,1356
0.4452,3073,2170,1050,1356
0.4456,3073,2171,1050,1356
0.4460,3073,2171,1050,1356
0.4465,3073,2172,1050,1364
0.4469,3073,2172,1050,1364
0.4473,3073,2172,1050,1364
0.4477,3073,2173,1050,1364
0.4481,3073,2173,1050,1364
0.4485,3073,2174,1050,1364
0.4489,3073,2174,1050,1364
0.4492,3073,2174,1050,1364
0.4496,3073,2175,1050,1372
0.4500,3073,2175,1050,1372
0.4503,3073,2175,1050,1372
0.4507,3073,2176,1050,1372
0.4511,3073,2176,1050,1372
0.4515,3073,2177,1050,1372
0.4518,3073,2177,1050,1372
0.4522,3073,2177,1050,1372
0.4526,3073,2179,1050,1372
0.4530,3073,2179,1050,1372
0.4533,3073,2179,1050,1372
0.4537,3073,2180,1050,1372
0.4541,3073,2180,1050,1372
0.4545,3073,2181,1050,1372
0.4549,3073,2181,1050,1372
0.4552,3073,2181,1050,1372
0.4556,3073,2182,1050,1380
0.4560,3073,2182,1050,1380
0.4563,3073,2183,1050,1380
0.4567,3073,2183,1050,1380
0.4571,3073,2183,1050,1380
0.4575,3073,2184,1050,1380
0.4579,3073,2184,1050,1380
0.4582,3073,2184,1050,1380
0.4586,3073,2186,1050,1380
0.4590,3073,2186,1050,1380
0.4594,3073,2187,1150,1380
0.4598,3073,2187,1150,1380
0.4602,3073,2187,1150,1380
0.4606,3073,2188,1150,1380
0.4610,3073,2188,1150,1380
0.4614,3073,2189,1150,1388
0.4618,3073,2189,1150,1388
0.4622,3073,2189,1150,1388
0.4626,3073,2190,1150,1388
0.4630,3073,2190,1150,1388
0.4634,3073,2192,1150,1380
0.4638,3073,2192,1150,1380
0.4642,3073,2192,1150,1380
0.4645,3073,2193,1150,1388
0.4649,3073,2193,1150,1388
0.4653,3073,2194,1150,1388
0.4657,3073,2194,1150,1388
0.4661,3073,2194,1150,1388
0.4665,3073,2195,1150,1388
0.4669,3073,2195,1150,1388
0.4673,3073,2195,1150,1388
0.4676,3073,2196,1150,1396
0.4680,3073,2196,1150,1396
0.4684,3073,2198,1150,1388
0.4688,3073,2198,1150,1388
0.4691,3073,2198,1150,1388
0.4695,3073,2199,1150,1396
0.4699,3073,2199,1150,1396
0.4702,3073,2199,1150,1396
0.4706,3073,2200,1150,1396
0.4710,3073,2200,1150,1396
0.4713,3073,2201,1150,1396
0.4717,3073,2201,1150,1396
0.4721,3073,2201,1150,1396
0.4725,3073,2202,1150,1404
0.4729,3073,2202,1150,1404
0.4732,3073,2202,1150,1404
0.4737,3073,2203,1150,1404
0.4741,3073,2203,1150,1404
0.4745,3073,2205,1150,1404
0.4749,3073,2205,1150,1404
0.4753,3073,2206,1150,1404
0.4757,3073,2206,1150,1404
0.4762,3073,2206,1150,1404
0.4765,3073,2207,1150,1404
0.4769,3073,2207,1150,1404
0.4773,3073,2208,1150,1416
0.4777,3073,2208,1150,1416
0.4781,3073,2208,1150,1416
0.4785,3073,2210,1150,1408
0.4788,3073,2210,1150,1408
0.4792,3073,2210,1150,1408
0.4796,3073,2211,1200,1416
0.4800,3073,2211,1200,1416
0.4803,3073,2212,1200,1416
0.4807,3073,2212,1200,1416
0.4811,3073,2212,1200,1416
0.4815,3073,2214,1200,1416
0.4819,3073,2214,1200,1416
0.4822,3073,2214,1200,1416
0.4826,3073,2215,1200,1416
0.4830,3073,2215,1200,1416
0.4834,3073,2216,1200,1424
0.4837,3073,2216,1200,1424
0.4841,3073,2216,1200,1424
0.4845,3073,2217,1200,1424
0.4849,3073,2217,1200,1424
0.4852,3073,2219,1200,1424
0.4856,3073,2219,1200,1424
0.4861,3073,2219,1200,1424
0.4865,3073,2220,1200,1424
0.4869,3073,2220,1200,1424
0.4873,3073,2221,1200,1432
0.4878,3073,2221,1200,1432
0.4881,3073,2221,1200,1432
0.4885,3073,2223,1200,1424
0.4889,3073,2223,1200,1424
0.4893,3073,2224,1200,1432
0.4897,3073,2224,1200,1432
0.4901,3073,2224,1200,1432
0.4905,3073,2225,1200,1432
0.4909,3073,2225,1200,1432
0.4913,3073,2226,1200,1440
0.4917,3073,2226,1200,1440
0.4921,3073,2226,1200,1440
0.4925,3073,2228,1200,1432
0.4929,3073,2228,1200,1432
0.4933,3073,2229,1200,1440
0.4937,3073,2229,1200,1440
0.4941,3073,2229,1200,1440
0.4945,3073,2230,1200,1440
0.4950,3073,2230,1200,1440
0.4954,3073,2232,1200,1440
0.4958,3073,2232,1200,1440
0.4962,3073,2233,1200,1440
0.4966,3073,2233,1200,1440
0.4970,3073,2233,1200,1440
0.4974,3073,2234,1200,1448
0.4978,3073,2234,1200,1448
0.4982,3073,2236,1200,1440
0.4986,3073,2236,1200,1440
0.4990,3073,2236,1200,1440
0.4994,3073,2237,1300,1448
0.4998,3073,2237,1300,1448
0.5002,3073,2237,1300,1448
0.5005,3073,2238,1300,1448
0.5009,3073,2238,1300,1448
0.5013,3073,2240,1300,1448
0.5017,3073,2240,1300,1448
0.5021,3073,2240,1300,1448
0.5025,3073,2241,1300,1448
0.5029,3073,2241,1300,1448
0.5033,3073,2243,1300,1448
0.5037,3073,2243,1300,1448
0.5041,3073,2243,1300,1448
0.5045,3073,2244,1300,1456
0.5048,3073,2244,1300,1456
0.5052,3073,2245,1300,1456
0.5056,3073,2245,1300,1456
0.5060,3073,2245,1300,1456
0.5063,3073,2247,1300,1456
0.5067,3073,2247,1300,1456
0.5071,3073,2247,1300,1456
0.5075,3073,2248,1300,1456
0.5079,3073,2248,1300,1456
0.5083,3073,2250,1300,1456
0.5086,3073,2250,1300,1456
0.5090,3073,2250,1300,1456
0.5094,3073,2251,1300,1456
0.5097,3073,2251,1300,1456
0.5101,3073,2251,1300,1456
0.5105,3073,2253,1300,1456
0.5109,3073,2253,1300,1456
0.5113,3073,2254,1300,1464
0.5117,3073,2254,1300,1464
0.5121,3073,2254,1300,1464
0.5125,3073,2256,1300,1456
0.5129,3073,2256,1300,1456
0.5133,3073,2257,1300,1464
0.5137,3073,2257,1300,1464
0.5140,3073,2257,1300,1464
0.5145,3073,2258,1300,1472
0.5149,3073,2258,1300,1472
0.5153,3073,2260,1300,1464
0.5156,3073,2260,1300,1464
0.5160,3073,2260,1300,1464
0.5164,3073,2261,1300,1472
0.5168,3073,2261,1300,1472
0.5172,3073,2262,1300,1468
0.5175,3073,2262,1300,1468
0.5179,3073,2262,1300,1468
0.5183,3073,2264,1300,1468
0.5187,3073,2264,1300,1468
0.5190,3073,2264,1300,1468
0.5195,3073,2266,1450,1468
0.5199,3073,2266,1450,1468
0.5202,3073,2267,1450,1468
0.5206,3073,2267,1450,1468
0.5210,3073,2267,1450,1468
0.5214,3073,2268,1450,1476
0.5218,3073,2268,1450,1476
0.5221,3073,2270,1450,1476
0.5225,3073,2270,1450,1476
0.5229,3073,2270,1450,1476
0.5233,3073,2272,1450,1468
0.5237,3073,2272,1450,1468
0.5241,3073,2273,1450,1476
0.5245,3073,2273,1450,1476
0.5249,3073,2273,1450,1476
0.5253,3073,2275,1450,1476
0.5257,3073,2275,1450,1476
0.5261,3073,2276,1450,1476
0.5265,3073,2276,1450,1476
0.5269,3073,2276,1450,1476
0.5273,3073,2278,1450,1476
0.5277,3073,2278,1450,1476
0.5281,3073,2279,1450,1484
0.5285,3073,2279,1450,1484
0.5289,3073,2279,1450,1484
0.5293,3073,2281,1450,1476
0.5297,3073,2281,1450,1476
0.5301,3073,2282,1450,1484
0.5305,3073,2282,1450,1484
0.5309,3073,2282,1450,1484
0.5313,3073,2283,1450,1492
0.5316,3073,2283,1450,1492
0.5320,3073,2283,1450,1492
0.5325,3073,2285,1450,1492
0.5329,3073,2285,1450,1492
0.5332,3073,2286,1450,1492
0.5336,3073,2286,1450,1492
0.5340,3073,2286,1450,1492
0.5345,3073,2288,1450,1492
0.5349,3073,2288,1450,1492
0.5352,3073,2290,1450,1492
0.5356,3073,2290,1450,1492
0.5360,3073,2290,1450,1492
0.5364,3073,2291,1450,1492
0.5367,3073,2291,1450,1492
0.5371,3073,2293,1450,1492
0.5375,3073,2293,1450,1492
0.5378,3073,2293,1450,1492
0.5382,3073,2294,1450,1500
0.5386,3073,2294,1450,1500
0.5390,3073,2294,1450,1500
0.5394,3073,2296,1500,1500
0.5398,3073,2296,1500,1500
0.5401,3073,2297,1500,1500
0.5405,3073,2297,1500,1500
0.5409,3073,2297,1500,1500
0.5412,3073,2299,1500,1500
0.5416,3073,2299,1500,1500
0.5420,3073,2299,1500,1500
0.5424,3073,2300,1500,1508
0.5428,3073,2300,1500,1508
0.5431,3073,2302,1500,1508
0.5435,3073,2302,1500,1508
0.5439,3073,2302,1500,1508
0.5443,3073,2303,1500,1508
0.5448,3073,2303,1500,1508
0.5452,3073,2305,1500,1508
0.5456,3073,2305,1500,1508
0.5459,3073,2305,1500,1508
0.5463,3073,2307,1500,1508
0.5467,3073,2307,1500,1508
0.5471,3073,2308,1500,1516
0.5475,3073,2308,1500,1516
0.5479,3073,2308,1500,1516
0.5483,3073,2310,1500,1516
0.5487,3073,2310,1500,1516
0.5490,3073,2311,1500,1516
0.5495,3073,2311,1500,1516
0.5498,3073,2311,1500,1516
0.5502,3073,2313,1500,1516
0.5506,3073,2313,1500,1516
0.5510,3073,2315,1500,1516
0.5515,3073,2315,1500,1516
0.5519,3073,2315,1500,1516
0.5522,3073,2316,1500,1524
0.5526,3073,2316,1500,1524
0.5530,3073,2316,1500,1524
0.5534,3073,2318,1500,1524
0.5537,3073,2318,1500,1524
0.5541,3073,2319,1500,1524
0.5545,3073,2319,1500,1524
0.5549,3073,2319,1500,1524
0.5552,3073,2321,1500,1524
0.5556,3073,2321,1500,1524
0.5560,3073,2321,1500,1524
0.5564,3073,2323,1500,1524
0.5568,3073,2323,1500,1524
0.5572,3073,2324,1500,1540
0.5576,3073,2324,1500,1540
0.5579,3073,2324,1500,1540
0.5583,3073,2326,1500,1540
0.5588,3073,2326,1500,1540
0.5591,3073,2327,1550,1548
0.5596,3073,2327,1550,1548
0.5600,3073,2327,1550,1548
0.5603,3073,2329,1550,1540
0.5607,3073,2329,1550,1540
0.5611,3073,2330,1550,1548
0.5615,3073,2330,1550,1548
0.5619,3073,2330,1550,1548
0.5622,3073,2332,1550,1548
0.5626,3073,2332,1550,1548
0.5630,3073,2334,1550,1548
0.5634,3073,2334,1550,1548
0.5637,3073,2334,1550,1548
0.5641,3073,2336,1550,1548
0.5645,3073,2336,1550,1548
0.5649,3073,2336,1550,1548
0.5652,3073,2337,1550,1556
0.5656,3073,2337,1550,1556
0.5660,3073,2339,1550,1556
0.5663,3073,2339,1550,1556
0.5667,3073,2339,1550,1556
0.5671,3073,2341,1550,1556
0.5675,3073,2341,1550,1556
0.5679,3073,2341,1550,1556
0.5682,3073,2342,1550,1556
0.5686,3073,2342,1550,1556
0.5690,3073,2344,1550,1556
0.5694,3073,2344,1550,1556
0.5697,3073,2344,1550,1556
0.5701,3073,2346,1550,1556
0.5705,3073,2346,1550,1556
0.5709,3073,2346,1550,1556
0.5712,3073,2348,1550,1556
0.5716,3073,2348,1550,1556
0.5720,3073,2349,1550,1564
0.5725,3073,2349,1550,1564
0.5729,3073,2349,1550,1564
0.5733,3073,2351,1550,1564
0.5737,3073,2351,1550,1564
0.5741,3073,2353,1550,1564
0.5745,3073,2353,1550,1564
0.5749,3073,2353,1550,1564
0.5753,3073,2355,1550,1564
0.5757,3073,2355,1550,1564
0.5760,3073,2356,1550,1572
0.5765,3073,2356,1550,1572
0.5768,3073,2356,1550,1572
0.5772,3073,2358,1550,1568
0.5776,3073,2358,1550,1568
0.5780,3073,2360,1550,1568
0.5784,3073,2360,1550,1568
0.5787,3073,2360,1550,1568
0.5791,3073,2362,1750,1568
0.5795,3073,2362,1750,1568
0.5799,3073,2362,1750,1568
0.5802,3073,2364,1750,1568
0.5806,3073,2364,1750,1568
0.5810,3073,2366,1750,1560
0.5813,3073,2366,1750,1560
0.5817,3073,2366,1750,1560
0.5821,3073,2367,1750,1568
0.5825,3073,2367,1750,1568
0.5829,3073,2367,1750,1568
0.5833,3073,2369,1750,1568
0.5837,3073,2369,1750,1568
0.5840,3073,2371,1750,1568
0.5845,3073,2371,1750,1568
0.5849,3073,2371,1750,1568
0.5853,3073,2372,1750,1576
0.5857,3073,2372,1750,1576
0.5860,3073,2374,1750,1576
0.5865,3073,2374,1750,1576
0.5869,3073,2374,1750,1576
0.5872,3073,2376,1750,1576
0.5876,3073,2376,1750,1576
0.5880,3073,2378,1750,1576
0.5884,3073,2378,1750,1576
0.5887,3073,2378,1750,1576
0.5891,3073,2380,1750,1576
0.5895,3073,2380,1750,1576
0.5899,3073,2382,1750,1576
0.5903,3073,2382,1750,1576
0.5906,3073,2382,1750,1576
0.5910,3073,2383,1750,1584
0.5914,3073,2383,1750,1584
0.5918,3073,2383,1750,1584
0.5922,3073,2385,1750,1584
0.5925,3073,2385,1750,1584
0.5929,3073,2387,1750,1584
0.5933,3073,2387,1750,1584
0.5937,3073,2387,1750,1584
0.5941,3073,2389,1750,1584
0.5945,3073,2389,1750,1584
0.5949,3073,2391,1750,1584
0.5953,3073,2391,1750,1584
0.5956,3073,2391,1750,1584
0.5960,3073,2393,1750,1584
0.5964,3073,2393,1750,1584
0.5968,3073,2393,1750,1584
0.5972,3073,2395,1750,1576
0.5976,3073,2395,1750,1576
0.5979,3073,2397,1750,1576
0.5984,3073,2397,1750,1576
0.5988,3073,2397,1750,1576
0.5992,3073,2398,1800,1592
0.5996,3073,2398,1800,1592
0.5999,3073,2400,1800,1592
0.6003,3073,2400,1800,1592
0.6008,3073,2400,1800,1592
0.6011,3073,2402,1800,1592
0.6015,3073,2402,1800,1592
0.6019,3073,2404,1800,1592
0.6023,3073,2404,1800,1592
0.6027,3073,2404,1800,1592
0.6031,3073,2406,1800,1592
0.6035,3073,2406,1800,1592
0.6039,3073,2408,1800,1592
0.6043,3073,2408,1800,1592
0.6047,3073,2408,1800,1592
0.6051,3073,2410,1800,1592
0.6055,3073,2410,1800,1592
0.6059,3073,2412,1800,1592
0.6062,3073,2412,1800,1592
0.6066,3073,2412,1800,1592
0.6070,3073,2413,1800,1600
0.6074,3073,2413,1800,1600
0.6078,3073,2413,1800,1600
0.6081,3073,2415,1800,1600
0.6085,3073,2415,1800,1600
0.6089,3073,2417,1800,1600
0.6093,3073,2417,1800,1600
0.6097,3073,2417,1800,1600
0.6101,3073,2419,1800,1600
0.6105,3073,2419,1800,1600
0.6109,3073,2421,1800,1600
0.6113,3073,2421,1800,1600
0.6117,3073,2421,1800,1600
0.6121,3073,2423,1800,1608
0.6125,3073,2423,1800,1608
0.6129,3073,2425,1800,1608
0.6132,3073,2425,1800,1608
0.6136,3073,2425,1800,1608
0.6140,3073,2427,1800,1608
0.6145,3073,2427,1800,1608
0.6149,3073,2429,1800,1608
0.6152,3073,2429,1800,1608
0.6156,3073,2429,1800,1608
0.6160,3073,2431,1800,1608
0.6164,3073,2431,1800,1608
0.6167,3073,2431,1800,1608
0.6171,3073,2433,1800,1616
0.6175,3073,2433,1800,1616
0.6179,3073,2435,1800,1616
0.6182,3073,2435,1800,1616
0.6186,3073,2435,1800,1616
0.6190,3073,2437,1950,1616
0.6194,3073,2437,1950,1616
0.6197,3073,2437,1950,1616
0.6201,3073,2439,1950,1624
0.6205,3073,2439,1950,1624
0.6209,3073,2441,1950,1624
0.6212,3073,2441,1950,1624
0.6216,3073,2441,1950,1624
0.6220,3073,2443,1950,1624
0.6224,3073,2443,1950,1624
0.6228,3073,2443,1950,1624
0.6232,3073,2445,1950,1624
0.6236,3073,2445,1950,1624
0.6240,3073,2447,1950,1624
0.6244,3073,2447,1950,1624
0.6249,3073,2449,1950,1624
0.6253,3073,2449,1950,1624
0.6257,3073,2449,1950,1624
0.6261,3073,2451,1950,1632
0.6265,3073,2451,1950,1632
0.6269,3073,2453,1950,1632
0.6273,3073,2453,1950,1632
0.6277,3073,2453,1950,1632
0.6282,3073,2455,1950,1632
0.6285,3073,2455,1950,1632
0.6290,3073,2457,1950,1632
0.6294,3073,2457,1950,1632
0.6298,3073,2459,1950,1632
0.6302,3073,2459,1950,1632
0.6306,3073,2459,1950,1632
0.6309,3073,2461,1950,1640
0.6313,3073,2461,1950,1640
0.6317,3073,2461,1950,1640
0.6321,3073,2463,1950,1640
0.6325,3073,2463,1950,1640
0.6329,3073,2465,1950,1640
0.6332,3073,2465,1950,1640
0.6336,3073,2465,1950,1640
0.6340,3073,2467,1950,1640
0.6344,3073,2467,1950,1640
0.6348,3073,2469,1950,1640
0.6351,3073,2469,1950,1640
0.6355,3073,2469,1950,1640
0.6358,3073,2471,1950,1648
0.6362,3073,2471,1950,1648
0.6366,3073,2471,1950,1648
0.6370,3073,2473,1950,1648
0.6375,3073,2473,1950,1648
0.6379,3073,2475,1950,1648
0.6384,3073,2475,1950,1648
0.6388,3073,2477,2000,1648
0.6392,3073,2477,2000,1648
0.6396,3073,2477,2000,1648
0.6400,3073,2479,2000,1656
0.6405,3073,2479,2000,1656
0.6409,3073,2481,2000,1656
0.6413,3073,2481,2000,1656
0.6417,3073,2481,2000,1656
0.6421,3073,2483,2000,1656
0.6425,3073,2483,2000,1656
0.6429,3073,2485,2000,1656
0.6432,3073,2485,2000,1656
0.6436,3073,2485,2000,1656
0.6440,3073,2488,2000,1656
0.6444,3073,2488,2000,1656
0.6447,3073,2490,2000,1656
0.6451,3073,2490,2000,1656
0.6455,3073,2490,2000,1656
0.6459,3073,2492,2000,1656
0.6462,3073,2492,2000,1656
0.6466,3073,2492,2000,1656
0.6470,3073,2494,2000,1656
0.6474,3073,2494,2000,1656
0.6478,3073,2496,2000,1664
0.6481,3073,2496,2000,1664
0.6485,3073,2496,2000,1664
0.6489,3073,2498,2000,1664
0.6492,3073,2498,2000,1664
0.6496,3073,2498,2000,1664
0.6500,3073,2500,2000,1664
0.6504,3073,2500,2000,1664
0.6507,3073,2502,2000,1664
0.6511,3073,2502,2000,1664
0.6515,3073,2502,2000,1664
0.6519,3073,2505,2000,1664
0.6523,3073,2505,2000,1664
0.6527,3073,2507,2000,1664
0.6531,3073,2507,2000,1664
0.6535,3073,2507,2000,1664
0.6539,3073,2509,2000,1664
0.6543,3073,2509,2000,1664
0.6547,3073,2509,2000,1664
0.6551,3073,2511,2000,1664
0.6555,3073,2511,2000,1664
