"# servo_id=1 center=2046 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, acc=254' hz=2.0 ratio=0.269 lag_ms=259.5 accel_est=8.733025083716823"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
2.2280,2108,2022,400,-160
2.2285,2108,2023,400,-160
2.2289,2108,2023,400,-160
2.2293,2108,2023,400,-160
2.2298,2108,2023,400,-160
2.2302,2088,2024,400,-160
2.2310,2088,2024,400,-160
2.2314,2088,2024,400,-160
2.2318,2088,2024,400,-160
2.2323,2088,2025,400,-160
2.2327,2088,2025,400,-160
2.2331,2088,2025,400,-168
2.2336,2088,2025,400,-168
2.2340,2088,2025,400,-168
2.2344,2088,2026,400,-160
2.2348,2088,2026,400,-160
2.2352,2088,2026,400,-168
2.2356,2088,2026,400,-168
2.2360,2088,2026,400,-168
2.2363,2088,2027,400,-160
2.2368,2088,2027,400,-160
2.2372,2088,2027,400,-168
2.2376,2088,2027,400,-168
2.2380,2088,2027,400,-168
2.2384,2088,2028,400,-168
2.2389,2088,2028,400,-168
2.2393,2088,2028,400,-168
2.2398,2088,2028,400,-168
2.2402,2067,2029,400,-172
2.2410,2067,2029,400,-172
2.2414,2067,2029,400,-180
2.2418,2067,2029,400,-180
2.2422,2067,2030,500,-172
2.2426,2067,2030,500,-172
2.2430,2067,2030,500,-172
2.2434,2067,2030,500,-180
2.2438,2067,2030,500,-180
2.2442,2067,2031,500,-172
2.2446,2067,2031,500,-172
2.2450,2067,2031,500,-172
2.2455,2067,2031,500,-180
2.2459,2067,2031,500,-180
2.2463,2067,2032,500,-180
2.2467,2067,2032,500,-180
2.2470,2067,2032,500,-180
2.2475,2067,2032,500,-180
2.2479,2067,2032,500,-180
2.2483,2067,2033,500,-180
2.2487,2067,2033,500,-180
2.2491,2067,2033,500,-180
2.2495,2067,2033,500,-180
2.2499,2067,2033,500,-180
2.2503,2045,2034,500,-180
2.2510,2045,2034,500,-180
2.2514,2045,2034,500,-188
2.2518,2045,2034,500,-188
2.2522,2045,2035,500,-180
2.2526,2045,2035,500,-180
2.2531,2045,2035,500,-188
2.2534,2045,2035,500,-188
2.2538,2045,2035,500,-188
2.2541,2045,2036,500,-180
2.2545,2045,2036,500,-180
2.2549,2045,2036,500,-180
2.2553,2045,2037,500,-180
2.2558,2045,2037,500,-180
2.2563,2045,2037,500,-180
2.2567,2045,2037,500,-180
2.2571,2045,2038,500,-180
2.2575,2045,2038,500,-180
2.2579,2045,2038,500,-180
2.2582,2045,2039,500,-172
2.2586,2045,2039,500,-172
2.2589,2045,2039,500,-172
2.2593,2045,2039,500,-180
2.2596,2045,2039,500,-180
2.2600,2025,2040,500,-172
2.2608,2025,2040,500,-172
2.2611,2025,2040,500,-172
2.2615,2025,2040,500,-172
2.2619,2025,2040,500,-172
2.2622,2025,2041,550,-172
2.2626,2025,2041,550,-172
2.2630,2025,2041,550,-172
2.2634,2025,2041,550,-172
2.2638,2025,2041,550,-172
2.2641,2025,2042,550,-172
2.2645,2025,2042,550,-172
2.2648,2025,2042,550,-172
2.2652,2025,2042,550,-172
2.2656,2025,2042,550,-172
2.2659,2025,2042,550,-172
2.2663,2025,2043,550,-172
2.2667,2025,2043,550,-172
2.2670,2025,2044,550,-164
2.2674,2025,2044,550,-164
2.2678,2025,2044,550,-164
2.2681,2025,2044,550,-172
2.2685,2025,2044,550,-172
2.2688,2025,2044,550,-172
2.2692,2025,2045,550,-164
2.2695,2025,2045,550,-164
2.2699,2025,2045,550,-164
2.2703,2003,2045,550,-172
2.2709,2003,2045,550,-172
2.2713,2003,2046,550,-164
2.2717,2003,2046,550,-164
2.2720,2003,2047,550,-164
2.2724,2003,2047,550,-164
2.2728,2003,2047,550,-164
2.2731,2003,2047,550,-164
2.2735,2003,2047,550,-164
2.2739,2003,2047,550,-164
2.2742,2003,2048,550,-156
2.2746,2003,2048,550,-156
2.2750,2003,2048,550,-164
2.2754,2003,2048,550,-164
2.2758,2003,2048,550,-164
2.2762,2003,2049,550,-156
2.2766,2003,2049,550,-156
2.2769,2003,2049,550,-164
2.2773,2003,2049,550,-164
2.2778,2003,2049,550,-164
2.2782,2003,2050,550,-156
2.2786,2003,2050,550,-156
2.2790,2003,2051,550,-156
2.2793,2003,2051,550,-156
2.2798,2003,2051,550,-156
2.2802,1983,2051,550,-144
2.2809,1983,2052,550,-144
2.2813,1983,2052,550,-144
2.2818,1983,2052,550,-144
2.2822,1983,2053,600,-136
2.2826,1983,2053,600,-136
2.2830,1983,2053,600,-136
2.2834,1983,2053,600,-136
2.2838,1983,2053,600,-136
2.2842,1983,2054,600,-136
2.2846,1983,2054,600,-136
2.2850,1983,2054,600,-136
2.2854,1983,2054,600,-136
2.2858,1983,2054,600,-136
2.2862,1983,2055,600,-136
2.2866,1983,2055,600,-136
2.2870,1983,2055,600,-136
2.2874,1983,2055,600,-136
2.2878,1983,2055,600,-136
2.2883,1983,2056,600,-128
2.2887,1983,2056,600,-128
2.2891,1983,2057,600,-128
2.2895,1983,2057,600,-128
2.2899,1983,2057,600,-128
2.2903,1963,2057,600,-128
2.2910,1963,2058,600,-128
2.2915,1963,2058,600,-128
2.2919,1963,2058,600,-128
2.2923,1963,2058,600,-128
2.2927,1963,2058,600,-128
2.2931,1963,2059,600,-120
2.2935,1963,2059,600,-120
2.2939,1963,2059,600,-128
2.2942,1963,2059,600,-128
2.2946,1963,2059,600,-128
2.2950,1963,2060,600,-120
2.2954,1963,2060,600,-120
2.2959,1963,2060,600,-120
2.2963,1963,2060,600,-120
2.2967,1963,2060,600,-120
2.2971,1963,2061,600,-120
2.2974,1963,2061,600,-120
2.2978,1963,2061,600,-120
2.2982,1963,2061,600,-120
2.2986,1963,2061,600,-120
2.2990,1963,2062,600,-112
2.2994,1963,2062,600,-112
2.2998,1963,2062,600,-116
2.3002,1945,2062,600,-116
2.3010,1945,2063,600,-108
2.3013,1945,2063,600,-108
2.3018,1945,2063,600,-108
2.3022,1945,2063,500,-108
2.3025,1945,2063,500,-108
2.3029,1945,2064,500,-108
2.3033,1945,2064,500,-108
2.3037,1945,2064,500,-108
2.3040,1945,2064,500,-108
2.3045,1945,2064,500,-108
2.3049,1945,2065,500,-100
2.3053,1945,2065,500,-100
2.3056,1945,2065,500,-100
2.3060,1945,2065,500,-108
2.3064,1945,2065,500,-108
2.3068,1945,2066,500,-100
2.3072,1945,2066,500,-100
2.3076,1945,2066,500,-100
2.3080,1945,2066,500,-100
2.3084,1945,2066,500,-100
2.3088,1945,2067,500,-100
2.3092,1945,2067,500,-100
2.3096,1945,2067,500,-100
2.3100,1945,2067,500,-100
2.3104,1929,2067,500,-100
2.3112,1929,2067,500,-100
2.3116,1929,2067,500,-100
2.3121,1929,2068,500,-92
2.3124,1929,2068,500,-92
2.3129,1929,2068,500,-100
2.3132,1929,2068,500,-100
2.3137,1929,2068,500,-100
2.3141,1929,2069,500,-92
2.3145,1929,2069,500,-92
2.3149,1929,2069,500,-92
2.3153,1929,2069,500,-92
2.3158,1929,2070,500,-92
2.3162,1929,2070,500,-92
2.3166,1929,2070,500,-92
2.3170,1929,2070,500,-92
2.3175,1929,2070,500,-92
2.3179,1929,2070,500,-92
2.3183,1929,2070,500,-92
2.3187,1929,2070,500,-92
2.3191,1929,2071,500,-84
2.3195,1929,2071,500,-84
2.3199,1929,2071,500,-80
2.3203,1914,2071,500,-80
2.3211,1914,2071,500,-88
2.3215,1914,2071,500,-88
2.3219,1914,2072,450,-80
2.3223,1914,2072,450,-80
2.3228,1914,2073,450,-72
2.3232,1914,2073,450,-72
2.3236,1914,2073,450,-72
2.3240,1914,2073,450,-72
2.3244,1914,2073,450,-72
2.3248,1914,2073,450,-80
2.3252,1914,2073,450,-80
2.3257,1914,2073,450,-80
2.3261,1914,2074,450,-72
2.3265,1914,2074,450,-72
2.3269,1914,2074,450,-72
2.3273,1914,2074,450,-72
2.3277,1914,2074,450,-72
2.3281,1914,2075,450,-64
2.3285,1914,2075,450,-64
2.3289,1914,2075,450,-64
2.3293,1914,2075,450,-64
2.3298,1914,2075,450,-72
2.3302,1902,2075,450,-72
2.3310,1902,2076,450,-64
2.3314,1902,2076,450,-64
2.3318,1902,2076,450,-64
2.3322,1902,2076,450,-64
2.3326,1902,2076,450,-64
2.3330,1902,2076,450,-64
2.3335,1902,2076,450,-64
2.3339,1902,2076,450,-64
2.3343,1902,2076,450,-64
2.3347,1902,2077,450,-56
2.3351,1902,2077,450,-56
2.3355,1902,2077,450,-56
2.3359,1902,2077,450,-64
2.3363,1902,2077,450,-64
2.3368,1902,2078,450,-56
2.3372,1902,2078,450,-56
2.3376,1902,2078,450,-56
2.3380,1902,2078,450,-56
2.3384,1902,2078,450,-56
2.3388,1902,2078,450,-56
2.3392,1902,2078,450,-56
2.3396,1902,2078,450,-56
2.3400,1892,2079,450,-48
2.3408,1892,2079,450,-48
2.3412,1892,2079,450,-48
2.3417,1892,2079,350,-48
2.3421,1892,2079,350,-48
2.3425,1892,2079,350,-48
2.3429,1892,2080,350,-40
2.3433,1892,2080,350,-40
2.3438,1892,2080,350,-48
2.3442,1892,2080,350,-48
2.3446,1892,2080,350,-48
2.3451,1892,2080,350,-48
2.3455,1892,2080,350,-48
2.3459,1892,2080,350,-48
2.3463,1892,2080,350,-48
2.3468,1892,2081,350,-40
2.3472,1892,2081,350,-40
2.3476,1892,2081,350,-40
2.3480,1892,2081,350,-40
2.3484,1892,2081,350,-40
2.3489,1892,2081,350,-40
2.3492,1892,2081,350,-40
2.3497,1892,2081,350,-40
2.3501,1884,2081,350,-40
2.3509,1884,2082,350,-32
2.3513,1884,2082,350,-32
2.3517,1884,2082,350,-32
2.3521,1884,2082,350,-32
2.3525,1884,2082,350,-32
2.3529,1884,2082,350,-32
2.3534,1884,2082,350,-32
2.3538,1884,2082,350,-32
2.3542,1884,2082,350,-32
2.3546,1884,2083,350,-32
2.3550,1884,2083,350,-32
2.3555,1884,2083,350,-32
2.3559,1884,2083,350,-32
2.3563,1884,2083,350,-32
2.3567,1884,2083,350,-32
2.3571,1884,2083,350,-32
2.3575,1884,2083,350,-32
2.3580,1884,2083,350,-32
2.3584,1884,2083,350,-32
2.3588,1884,2083,350,-24
2.3592,1884,2083,350,-24
2.3596,1884,2084,350,0
2.3601,1878,2084,350,0
2.3608,1878,2084,350,0
2.3613,1878,2084,350,0
2.3617,1878,2084,250,0
2.3621,1878,2084,250,0
2.3626,1878,2084,250,0
2.3630,1878,2084,250,0
2.3634,1878,2084,250,0
2.3638,1878,2084,250,0
2.3642,1878,2084,250,0
2.3647,1878,2084,250,0
2.3651,1878,2084,250,0
2.3655,1878,2084,250,0
2.3659,1878,2084,250,0
2.3663,1878,2084,250,0
2.3668,1878,2084,250,0
2.3672,1878,2084,250,0
2.3676,1878,2085,250,24
2.3681,1878,2085,250,24
2.3685,1878,2085,250,24
2.3689,1878,2085,250,24
2.3693,1878,2085,250,24
2.3698,1878,2085,250,24
2.3702,1876,2085,250,32
2.3711,1876,2085,250,32
2.3715,1876,2085,250,32
2.3719,1876,2085,250,32
2.3724,1876,2085,250,32
2.3728,1876,2085,250,32
2.3732,1876,2085,250,32
2.3736,1876,2085,250,32
2.3741,1876,2085,250,32
2.3745,1876,2085,250,32
2.3749,1876,2085,250,32
2.3753,1876,2085,250,32
2.3758,1876,2085,250,32
2.3762,1876,2085,250,32
2.3767,1876,2086,250,32
2.3771,1876,2086,250,32
2.3775,1876,2086,250,32
2.3779,1876,2086,250,32
2.3784,1876,2086,250,32
2.3788,1876,2086,250,32
2.3793,1876,2086,250,32
2.3797,1876,2086,250,24
2.3801,1876,2086,250,24
2.3809,1876,2086,250,24
2.3814,1876,2086,250,24
2.3818,1876,2086,100,24
2.3822,1876,2086,100,24
2.3826,1876,2086,100,24
2.3831,1876,2086,100,24
2.3835,1876,2086,100,32
2.3839,1876,2086,100,32
2.3843,1876,2086,100,32
2.3848,1876,2086,100,32
2.3852,1876,2086,100,32
2.3856,1876,2086,100,32
2.3861,1876,2086,100,32
2.3865,1876,2086,100,32
2.3869,1876,2086,100,32
2.3873,1876,2086,100,32
2.3878,1876,2086,100,32
2.3882,1876,2086,100,32
2.3887,1876,2086,100,32
2.3891,1876,2086,100,32
2.3896,1876,2086,100,40
2.3900,1878,2086,100,40
2.3908,1878,2086,100,40
2.3913,1878,2086,100,40
2.3917,1878,2086,100,40
2.3921,1878,2086,100,40
2.3926,1878,2086,100,40
2.3930,1878,2086,100,40
2.3934,1878,2086,100,48
2.3939,1878,2086,100,48
2.3943,1878,2086,100,48
2.3948,1878,2086,100,48
2.3952,1878,2086,100,48
2.3957,1878,2086,100,48
2.3962,1878,2086,100,48
2.3966,1878,2086,100,48
2.3971,1878,2086,100,48
2.3975,1878,2086,100,56
2.3980,1878,2086,100,56
2.3984,1878,2086,100,56
2.3988,1878,2086,100,56
2.3993,1878,2086,100,56
2.3997,1878,2086,100,64
2.4001,1884,2086,100,64
2.4010,1884,2086,100,64
2.4014,1884,2086,0,72
2.4018,1884,2086,0,72
2.4023,1884,2086,0,72
2.4027,1884,2086,0,72
2.4031,1884,2086,0,72
2.4036,1884,2086,0,72
2.4041,1884,2086,0,72
2.4045,1884,2086,0,72
2.4050,1884,2086,0,72
2.4054,1884,2086,0,80
2.4059,1884,2086,0,80
2.4063,1884,2086,0,80
2.4068,1884,2086,0,80
2.4072,1884,2086,0,80
2.4077,1884,2086,0,80
2.4081,1884,2086,0,80
2.4085,1884,2086,0,88
2.4090,1884,2086,0,88
2.4094,1884,2086,0,88
2.4099,1884,2086,0,88
2.4103,1892,2086,0,88
2.4111,1892,2086,0,88
2.4116,1892,2086,0,96
2.4120,1892,2086,0,96
2.4125,1892,2086,0,96
2.4130,1892,2086,0,96
2.4134,1892,2086,0,96
2.4138,1892,2086,0,96
2.4143,1892,2086,0,96
2.4147,1892,2086,0,104
2.4151,1892,2086,0,104
2.4156,1892,2086,0,104
2.4160,1892,2086,0,104
2.4164,1892,2086,0,104
2.4169,1892,2086,0,104
2.4173,1892,2086,0,112
2.4178,1892,2086,0,112
2.4182,1892,2086,0,112
2.4187,1892,2086,0,112
2.4191,1892,2086,0,112
2.4196,1892,2086,0,120
2.4201,1902,2086,0,128
2.4210,1902,2086,0,128
2.4214,1902,2086,0,128
2.4218,1902,2086,0,128
2.4222,1902,2086,0,128
2.4226,1902,2085,0,120
2.4230,1902,2085,0,120
2.4235,1902,2085,0,128
2.4239,1902,2085,0,128
2.4243,1902,2085,0,128
2.4246,1902,2085,0,128
2.4251,1902,2085,0,128
2.4255,1902,2085,0,136
2.4259,1902,2085,0,136
2.4263,1902,2085,0,136
2.4268,1902,2085,0,136
2.4272,1902,2085,0,136
2.4276,1902,2084,0,128
2.4280,1902,2084,0,128
2.4284,1902,2084,0,136
2.4288,1902,2084,0,136
2.4292,1902,2084,0,136
2.4296,1902,2084,0,136
2.4299,1902,2084,0,136
2.4303,1915,2084,0,144
2.4311,1915,2084,0,144
2.4315,1915,2083,0,136
2.4319,1915,2083,0,136
2.4323,1915,2083,0,136
2.4327,1915,2083,0,136
2.4331,1915,2083,0,136
2.4335,1915,2083,0,144
2.4338,1915,2083,0,144
2.4342,1915,2083,0,144
2.4346,1915,2082,0,136
2.4350,1915,2082,0,136
2.4354,1915,2082,0,144
2.4358,1915,2082,0,144
2.4362,1915,2082,0,144
2.4365,1915,2082,0,144
2.4369,1915,2082,0,144
2.4373,1915,2081,0,144
2.4376,1915,2081,0,144
2.4380,1915,2081,0,144
2.4384,1915,2081,0,144
2.4388,1915,2081,0,144
2.4391,1915,2081,0,144
2.4395,1915,2081,0,144
2.4399,1915,2081,0,144
2.4403,1930,2080,0,136
2.4410,1930,2080,0,136
2.4414,1930,2080,-300,136
2.4418,1930,2080,-300,136
2.4422,1930,2079,-300,136
2.4426,1930,2079,-300,136
2.4431,1930,2079,-300,136
2.4435,1930,2079,-300,136
2.4438,1930,2079,-300,136
2.4442,1930,2079,-300,144
2.4446,1930,2079,-300,144
2.4450,1930,2079,-300,144
2.4454,1930,2078,-300,136
2.4458,1930,2078,-300,136
2.4462,1930,2078,-300,136
2.4466,1930,2078,-300,144
2.4469,1930,2078,-300,144
2.4473,1930,2077,-300,136
2.4478,1930,2077,-300,136
2.4482,1930,2077,-300,136
2.4486,1930,2077,-300,144
2.4490,1930,2077,-300,144
2.4494,1930,2077,-300,144
2.4498,1930,2077,-300,144
2.4502,1946,2077,-300,152
2.4509,1946,2077,-300,152
2.4513,1946,2076,-300,144
2.4517,1946,2076,-300,144
2.4520,1946,2076,-300,144
2.4524,1946,2076,-300,152
2.4528,1946,2076,-300,152
2.4531,1946,2076,-300,152
2.4535,1946,2076,-300,160
2.4539,1946,2076,-300,160
2.4543,1946,2075,-300,152
2.4546,1946,2075,-300,152
2.4550,1946,2075,-300,152
2.4554,1946,2075,-300,160
2.4558,1946,2075,-300,160
2.4561,1946,2075,-300,160
2.4566,1946,2074,-300,152
2.4569,1946,2074,-300,152
2.4573,1946,2074,-300,160
2.4578,1946,2074,-300,160
2.4581,1946,2074,-300,160
2.4585,1946,2073,-300,152
2.4589,1946,2073,-300,152
2.4593,1946,2073,-300,152
2.4598,1946,2073,-300,152
2.4601,1964,2072,-300,144
2.4608,1964,2072,-300,144
2.4612,1964,2072,-400,152
2.4615,1964,2072,-400,152
2.4619,1964,2072,-400,152
2.4623,1964,2071,-400,152
2.4627,1964,2071,-400,152
2.4631,1964,2071,-400,152
2.4635,1964,2071,-400,152
2.4638,1964,2071,-400,152
2.4642,1964,2071,-400,160
2.4646,1964,2071,-400,160
2.4650,1964,2071,-400,160
2.4653,1964,2070,-400,152
2.4658,1964,2070,-400,152
2.4661,1964,2070,-400,152
2.4665,1964,2070,-400,160
2.4669,1964,2070,-400,160
2.4673,1964,2069,-400,152
2.4676,1964,2069,-400,152
2.4680,1964,2069,-400,152
2.4684,1964,2069,-400,160
2.4688,1964,2069,-400,160
2.4692,1964,2068,-400,160
2.4695,1964,2068,-400,160
2.4699,1964,2068,-400,160
2.4702,1984,2068,-400,160
2.4709,1984,2068,-400,160
2.4713,1984,2067,-400,160
2.4717,1984,2067,-400,160
2.4721,1984,2067,-400,160
2.4725,1984,2067,-400,168
2.4729,1984,2067,-400,168
2.4733,1984,2066,-400,160
2.4737,1984,2066,-400,160
2.4741,1984,2066,-400,160
2.4744,1984,2066,-400,168
2.4748,1984,2066,-400,168
2.4752,1984,2065,-400,160
2.4756,1984,2065,-400,160
2.4760,1984,2065,-400,160
2.4763,1984,2065,-400,168
2.4768,1984,2065,-400,168
2.4771,1984,2064,-400,168
2.4775,1984,2064,-400,168
2.4779,1984,2064,-400,168
2.4783,1984,2064,-400,168
2.4786,1984,2064,-400,168
2.4790,1984,2064,-400,168
2.4794,1984,2063,-400,168
2.4798,1984,2063,-400,168
2.4801,2004,2063,-400,176
2.4808,2004,2063,-400,176
2.4812,2004,2062,-500,168
2.4816,2004,2062,-500,168
2.4820,2004,2062,-500,168
2.4824,2004,2062,-500,176
2.4828,2004,2062,-500,176
2.4832,2004,2061,-500,176
2.4836,2004,2061,-500,176
2.4840,2004,2061,-500,176
2.4844,2004,2061,-500,176
2.4848,2004,2061,-500,176
2.4852,2004,2060,-500,176
2.4855,2004,2060,-500,176
2.4859,2004,2060,-500,176
2.4863,2004,2060,-500,184
2.4867,2004,2060,-500,184
2.4871,2004,2059,-500,176
2.4874,2004,2059,-500,176
2.4879,2004,2059,-500,176
2.4883,2004,2059,-500,184
2.4887,2004,2059,-500,184
2.4891,2004,2058,-500,176
2.4894,2004,2058,-500,176
2.4898,2004,2058,-500,176
2.4902,2025,2057,-500,176
2.4910,2025,2057,-500,184
2.4914,2025,2057,-500,184
2.4918,2025,2057,-500,184
2.4922,2025,2056,-500,176
2.4926,2025,2056,-500,176
2.4930,2025,2056,-500,176
2.4933,2025,2055,-500,176
2.4938,2025,2055,-500,176
2.4941,2025,2055,-500,184
2.4945,2025,2055,-500,184
2.4949,2025,2055,-500,184
2.4953,2025,2055,-500,184
2.4958,2025,2055,-500,184
2.4962,2025,2054,-500,184
2.4966,2025,2054,-500,184
2.4970,2025,2054,-500,184
2.4973,2025,2054,-500,184
2.4978,2025,2054,-500,184
2.4981,2025,2053,-500,184
2.4985,2025,2053,-500,184
2.4989,2025,2053,-500,184
2.4993,2025,2053,-500,184
2.4998,2025,2053,-500,184
2.5001,2046,2052,-500,184
2.5009,2046,2052,-500,184
2.5013,2046,2051,-550,184
2.5016,2046,2051,-550,184
2.5020,2046,2051,-550,184
2.5024,2046,2051,-550,184
2.5028,2046,2051,-550,184
2.5032,2046,2050,-550,184
2.5036,2046,2050,-550,184
2.5040,2046,2050,-550,184
2.5044,2046,2049,-550,176
2.5048,2046,2049,-550,176
2.5052,2046,2049,-550,184
2.5056,2046,2049,-550,184
2.5060,2046,2048,-550,176
2.5064,2046,2048,-550,176
2.5068,2046,2048,-550,176
2.5072,2046,2048,-550,184
2.5076,2046,2048,-550,184
2.5080,2046,2047,-550,176
2.5084,2046,2047,-550,176
2.5088,2046,2047,-550,176
2.5092,2046,2047,-550,184
2.5096,2046,2047,-550,184
2.5099,2046,2047,-550,184
2.5103,2068,2046,-550,176
2.5110,2068,2045,-550,176
2.5114,2068,2045,-550,176
2.5118,2068,2045,-550,176
2.5122,2068,2045,-550,176
2.5125,2068,2045,-550,176
2.5129,2068,2045,-550,176
2.5133,2068,2044,-550,176
2.5137,2068,2044,-550,176
2.5140,2068,2043,-550,168
2.5144,2068,2043,-550,168
2.5148,2068,2043,-550,168
2.5152,2068,2043,-550,176
2.5156,2068,2043,-550,176
2.5159,2068,2042,-550,168
2.5163,2068,2042,-550,168
2.5168,2068,2042,-550,168
2.5171,2068,2042,-550,176
2.5175,2068,2042,-550,176
2.5179,2068,2042,-550,176
2.5183,2068,2041,-550,168
2.5186,2068,2041,-550,168
2.5190,2068,2040,-550,152
2.5194,2068,2040,-550,152
2.5198,2068,2040,-550,152
2.5202,2089,2040,-550,152
2.5209,2089,2040,-550,152
2.5213,2089,2039,-600,152
2.5216,2089,2039,-600,152
2.5220,2089,2038,-600,144
2.5224,2089,2038,-600,144
2.5228,2089,2038,-600,144
2.5232,2089,2038,-600,152
2.5236,2089,2038,-600,152
2.5240,2089,2037,-600,144
2.5244,2089,2037,-600,144
2.5248,2089,2037,-600,144
2.5252,2089,2036,-600,136
2.5256,2089,2036,-600,136
2.5260,2089,2036,-600,144
2.5263,2089,2036,-600,144
2.5268,2089,2036,-600,144
2.5271,2089,2035,-600,136
2.5275,2089,2035,-600,136
2.5279,2089,2034,-600,136
2.5283,2089,2034,-600,136
2.5287,2089,2034,-600,136
2.5291,2089,2034,-600,136
2.5295,2089,2034,-600,136
2.5299,2089,2034,-600,144
2.5303,2109,2034,-600,144
2.5311,2109,2033,-600,136
2.5315,2109,2033,-600,136
2.5319,2109,2033,-600,136
2.5323,2109,2033,-600,136
2.5327,2109,2033,-600,136
2.5331,2109,2032,-600,136
2.5335,2109,2032,-600,136
2.5339,2109,2031,-600,128
2.5343,2109,2031,-600,128
2.5348,2109,2031,-600,128
2.5352,2109,2031,-600,136
2.5356,2109,2031,-600,136
2.5360,2109,2030,-600,128
2.5364,2109,2030,-600,128
2.5368,2109,2030,-600,128
2.5372,2109,2030,-600,128
2.5376,2109,2030,-600,128
2.5380,2109,2029,-600,128
2.5383,2109,2029,-600,128
2.5388,2109,2029,-600,128
2.5392,2109,2029,-600,124
2.5396,2109,2029,-600,124
2.5400,2109,2028,-600,116
2.5404,2129,2028,-600,116
2.5412,2129,2028,-550,124
2.5416,2129,2028,-550,124
2.5420,2129,2027,-550,116
2.5424,2129,2027,-550,116
2.5428,2129,2027,-550,124
2.5432,2129,2027,-550,124
2.5437,2129,2027,-550,124
2.5441,2129,2026,-550,116
2.5445,2129,2026,-550,116
2.5449,2129,2026,-550,116
2.5453,2129,2026,-550,116
2.5458,2129,2026,-550,116
2.5462,2129,2025,-550,116
2.5466,2129,2025,-550,116
2.5470,2129,2025,-550,116
2.5473,2129,2025,-550,116
2.5478,2129,2025,-550,116
2.5481,2129,2024,-550,108
2.5485,2129,2024,-550,108
2.5489,2129,2024,-550,116
2.5493,2129,2024,-550,116
2.5498,2129,2024,-550,116
2.5501,2147,2023,-550,108
2.5508,2147,2022,-550,100
2.5512,2147,2022,-550,100
2.5516,2147,2022,-550,100
2.5520,2147,2022,-550,100
2.5524,2147,2022,-550,100
2.5528,2147,2022,-550,108
2.5532,2147,2022,-550,108
2.5536,2147,2022,-550,108
2.5539,2147,2021,-550,100
2.5544,2147,2021,-550,100
2.5548,2147,2021,-550,100
2.5552,2147,2021,-550,100
2.5556,2147,2021,-550,100
2.5560,2147,2020,-550,100
2.5564,2147,2020,-550,100
2.5568,2147,2020,-550,100
2.5572,2147,2020,-550,100
2.5576,2147,2020,-550,100
2.5581,2147,2019,-550,92
2.5585,2147,2019,-550,92
2.5589,2147,2019,-550,88
2.5593,2147,2019,-550,88
2.5597,2147,2019,-550,88
2.5601,2163,2018,-550,88
2.5609,2163,2018,-500,88
2.5613,2163,2018,-500,88
2.5616,2163,2018,-500,88
2.5620,2163,2017,-500,80
2.5624,2163,2017,-500,80
2.5628,2163,2017,-500,80
2.5632,2163,2017,-500,80
2.5636,2163,2017,-500,80
2.5639,2163,2016,-500,80
2.5644,2163,2016,-500,80
2.5648,2163,2016,-500,80
2.5652,2163,2016,-500,80
2.5656,2163,2016,-500,80
2.5660,2163,2016,-500,80
2.5664,2163,2016,-500,80
2.5668,2163,2015,-500,72
2.5671,2163,2015,-500,72
2.5675,2163,2015,-500,72
2.5679,2163,2015,-500,80
2.5683,2163,2015,-500,80
2.5687,2163,2015,-500,80
2.5690,2163,2014,-500,72
2.5694,2163,2014,-500,72
2.5698,2163,2014,-500,72
2.5702,2178,2014,-500,72
2.5710,2178,2013,-500,64
2.5714,2178,2013,-500,64
2.5718,2178,2013,-500,72
2.5722,2178,2013,-500,72
2.5726,2178,2013,-500,72
2.5731,2178,2013,-500,72
2.5735,2178,2013,-500,72
2.5739,2178,2013,-500,72
2.5742,2178,2013,-500,72
2.5746,2178,2013,-500,72
2.5751,2178,2012,-500,64
2.5755,2178,2012,-500,64
2.5759,2178,2012,-500,64
2.5763,2178,2012,-500,64
2.5767,2178,2012,-500,64
2.5772,2178,2012,-500,64
2.5775,2178,2012,-500,64
2.5779,2178,2011,-500,64
2.5783,2178,2011,-500,64
2.5787,2178,2011,-500,68
2.5791,2178,2011,-500,68
2.5795,2178,2011,-500,68
2.5799,2178,2010,-500,60
2.5804,2191,2010,-400,60
2.5812,2191,2010,-400,60
2.5816,2191,2010,-400,60
2.5820,2191,2010,-400,60
2.5824,2191,2010,-400,60
2.5828,2191,2009,-400,52
2.5832,2191,2009,-400,52
2.5836,2191,2009,-400,52
2.5840,2191,2009,-400,60
2.5844,2191,2009,-400,60
2.5848,2191,2009,-400,60
2.5852,2191,2009,-400,60
2.5856,2191,2008,-400,52
2.5861,2191,2008,-400,52
2.5864,2191,2008,-400,52
2.5868,2191,2008,-400,52
2.5872,2191,2008,-400,52
2.5876,2191,2008,-400,52
2.5881,2191,2008,-400,52
2.5885,2191,2008,-400,52
2.5889,2191,2008,-400,52
2.5893,2191,2008,-400,52
2.5897,2191,2007,-400,44
2.5901,2201,2007,-400,44
2.5908,2201,2007,-400,44
2.5912,2201,2007,-400,44
2.5915,2201,2007,-400,44
2.5919,2201,2007,-400,52
2.5923,2201,2007,-400,52
2.5928,2201,2007,-400,52
2.5932,2201,2007,-400,52
2.5935,2201,2007,-400,52
2.5939,2201,2007,-400,52
2.5943,2201,2007,-400,52
2.5946,2201,2006,-400,44
2.5950,2201,2006,-400,44
2.5954,2201,2006,-400,44
