"# servo_id=1 center=2042 amp_deg=15.0 cmd_hz=100.0 acc=100 torque_limit=None note='leg 7.4V, reg85=254 volatile, acc=100' hz=2.0 ratio=0.994 lag_ms=75.2 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
4.0238,2085,1933,1350,-584
4.0242,2085,1933,1350,-584
4.0246,2085,1933,1350,-584
4.0250,2085,1935,1350,-584
4.0253,2085,1935,1350,-584
4.0258,2085,1935,1350,-584
4.0261,2085,1936,1350,-592
4.0265,2085,1936,1350,-592
4.0269,2085,1938,1350,-592
4.0273,2085,1938,1350,-592
4.0276,2085,1938,1350,-592
4.0280,2085,1940,1350,-592
4.0284,2085,1940,1350,-592
4.0288,2085,1942,1350,-592
4.0291,2085,1942,1350,-592
4.0296,2085,1942,1350,-592
4.0299,2085,1944,1350,-592
4.0305,2106,1945,1350,-600
4.0314,2106,1945,1350,-600
4.0318,2106,1947,1350,-600
4.0321,2106,1947,1350,-600
4.0325,2106,1947,1350,-600
4.0329,2106,1949,1350,-600
4.0332,2106,1949,1350,-600
4.0336,2106,1949,1350,-600
4.0340,2106,1950,1350,-608
4.0344,2106,1950,1350,-608
4.0347,2106,1950,1350,-608
4.0351,2106,1952,1350,-608
4.0355,2106,1952,1350,-608
4.0358,2106,1954,1350,-608
4.0362,2106,1954,1350,-608
4.0366,2106,1954,1350,-608
4.0369,2106,1956,1350,-608
4.0373,2106,1956,1350,-608
4.0378,2106,1958,1750,-608
4.0381,2106,1958,1750,-608
4.0385,2106,1958,1750,-608
4.0389,2106,1960,1750,-608
4.0394,2106,1960,1750,-608
4.0397,2106,1962,1750,-608
4.0402,2125,1962,1750,-608
4.0409,2125,1964,1750,-608
4.0413,2125,1964,1750,-608
4.0416,2125,1964,1750,-608
4.0420,2125,1966,1750,-580
4.0424,2125,1966,1750,-580
4.0428,2125,1968,1750,-580
4.0431,2125,1968,1750,-580
4.0435,2125,1968,1750,-580
4.0439,2125,1970,1750,-580
4.0442,2125,1970,1750,-580
4.0446,2125,1970,1750,-580
4.0449,2125,1972,1750,-580
4.0453,2125,1972,1750,-580
4.0457,2125,1973,1750,-588
4.0461,2125,1973,1750,-588
4.0465,2125,1973,1750,-588
4.0469,2125,1975,1750,-588
4.0473,2125,1975,1750,-588
4.0476,2125,1975,1750,-588
4.0480,2125,1977,1750,-588
4.0484,2125,1977,1750,-588
4.0488,2125,1979,1750,-588
4.0492,2125,1979,1750,-588
4.0495,2125,1979,1750,-588
4.0499,2125,1981,1750,-588
4.0502,2143,1981,1750,-588
4.0509,2143,1983,1750,-588
4.0513,2143,1983,1750,-588
4.0517,2143,1985,1750,-588
4.0520,2143,1985,1750,-588
4.0525,2143,1985,1750,-588
4.0529,2143,1987,1750,-588
4.0533,2143,1987,1750,-588
4.0536,2143,1987,1750,-588
4.0540,2143,1989,1750,-588
4.0544,2143,1989,1750,-588
4.0547,2143,1991,1750,-588
4.0551,2143,1991,1750,-588
4.0555,2143,1991,1750,-588
4.0559,2143,1993,1750,-588
4.0563,2143,1993,1750,-588
4.0567,2143,1995,1750,-588
4.0571,2143,1995,1750,-588
4.0575,2143,1995,1750,-588
4.0579,2143,1997,1950,-588
4.0583,2143,1997,1950,-588
4.0586,2143,1997,1950,-588
4.0590,2143,1999,1950,-588
4.0594,2143,1999,1950,-588
4.0598,2143,2001,1950,-588
4.0601,2159,2001,1950,-588
4.0609,2159,2003,1950,-588
4.0613,2159,2003,1950,-588
4.0617,2159,2005,1950,-580
4.0621,2159,2005,1950,-580
4.0625,2159,2005,1950,-580
4.0629,2159,2007,1950,-580
4.0633,2159,2007,1950,-580
4.0637,2159,2009,1950,-580
4.0640,2159,2009,1950,-580
4.0644,2159,2009,1950,-580
4.0648,2159,2011,1950,-580
4.0652,2159,2011,1950,-580
4.0655,2159,2011,1950,-580
4.0659,2159,2013,1950,-580
4.0663,2159,2013,1950,-580
4.0667,2159,2015,1950,-580
4.0671,2159,2015,1950,-580
4.0675,2159,2015,1950,-580
4.0679,2159,2017,1950,-580
4.0684,2159,2017,1950,-580
4.0688,2159,2019,1950,-580
4.0691,2159,2019,1950,-580
4.0695,2159,2019,1950,-580
4.0699,2159,2021,1950,-572
4.0704,2174,2023,1950,-572
4.0711,2174,2023,1950,-572
4.0715,2174,2023,1950,-572
4.0719,2174,2025,1950,-572
4.0723,2174,2025,1950,-572
4.0727,2174,2027,1950,-572
4.0731,2174,2027,1950,-572
4.0735,2174,2027,1950,-572
4.0739,2174,2029,1950,-572
4.0743,2174,2029,1950,-572
4.0747,2174,2031,1950,-572
4.0751,2174,2031,1950,-572
4.0755,2174,2031,1950,-572
4.0759,2174,2033,1950,-572
4.0763,2174,2033,1950,-572
4.0767,2174,2035,1950,-572
4.0771,2174,2035,1950,-572
4.0775,2174,2035,1950,-572
4.0779,2174,2038,2050,-564
4.0783,2174,2038,2050,-564
4.0787,2174,2040,2050,-564
4.0791,2174,2040,2050,-564
4.0795,2174,2040,2050,-564
4.0799,2174,2042,2050,-556
4.0803,2186,2044,2050,-556
4.0811,2186,2044,2050,-556
4.0815,2186,2046,2050,-540
4.0820,2186,2046,2050,-540
4.0825,2186,2048,2050,-540
4.0830,2186,2048,2050,-540
4.0834,2186,2048,2050,-540
4.0838,2186,2050,2050,-540
4.0843,2186,2050,2050,-540
4.0847,2186,2052,2050,-540
4.0851,2186,2052,2050,-540
4.0855,2186,2054,2050,-532
4.0859,2186,2054,2050,-532
4.0863,2186,2054,2050,-532
4.0867,2186,2056,2050,-532
4.0871,2186,2056,2050,-532
4.0875,2186,2058,2050,-532
4.0879,2186,2058,2050,-532
4.0883,2186,2058,2050,-532
4.0887,2186,2060,2050,-532
4.0890,2186,2060,2050,-532
4.0894,2186,2060,2050,-532
4.0897,2186,2062,2050,-524
4.0901,2197,2064,2050,-524
4.0909,2197,2064,2050,-524
4.0914,2197,2064,2050,-524
4.0918,2197,2066,2050,-524
4.0922,2197,2066,2050,-524
4.0926,2197,2068,2050,-524
4.0931,2197,2068,2050,-524
4.0935,2197,2070,2050,-516
4.0939,2197,2070,2050,-516
4.0942,2197,2070,2050,-516
4.0946,2197,2072,2050,-516
4.0949,2197,2072,2050,-516
4.0953,2197,2072,2050,-516
4.0956,2197,2074,2050,-516
4.0960,2197,2074,2050,-516
4.0964,2197,2074,2050,-516
4.0967,2197,2076,2050,-516
4.0971,2197,2076,2050,-516
4.0975,2197,2078,2000,-508
4.0979,2197,2078,2000,-508
4.0982,2197,2078,2000,-508
4.0986,2197,2080,2000,-508
4.0991,2197,2080,2000,-508
4.0995,2197,2082,2000,-508
4.0999,2197,2082,2000,-508
4.1003,2204,2084,2000,-500
4.1009,2204,2084,2000,-500
4.1013,2204,2084,2000,-500
4.1016,2204,2086,2000,-492
4.1020,2204,2086,2000,-492
4.1024,2204,2086,2000,-492
4.1027,2204,2088,2000,-484
4.1031,2204,2088,2000,-484
4.1036,2204,2090,2000,-484
4.1040,2204,2090,2000,-484
4.1044,2204,2090,2000,-484
4.1048,2204,2092,2000,-484
4.1051,2204,2092,2000,-484
4.1055,2204,2094,2000,-476
4.1058,2204,2094,2000,-476
4.1062,2204,2094,2000,-476
4.1066,2204,2096,2000,-476
4.1069,2204,2096,2000,-476
4.1073,2204,2096,2000,-476
4.1076,2204,2098,2000,-476
4.1080,2204,2098,2000,-476
4.1083,2204,2100,2000,-468
4.1088,2204,2100,2000,-468
4.1091,2204,2100,2000,-468
4.1096,2204,2102,2000,-468
4.1099,2204,2102,2000,-468
4.1103,2210,2104,2000,-460
4.1111,2210,2104,2000,-460
4.1115,2210,2105,2000,-468
4.1119,2210,2105,2000,-468
4.1123,2210,2105,2000,-468
4.1127,2210,2107,2000,-460
4.1130,2210,2107,2000,-460
4.1135,2210,2109,2000,-460
4.1139,2210,2109,2000,-460
4.1143,2210,2109,2000,-460
4.1147,2210,2111,2000,-452
4.1151,2210,2111,2000,-452
4.1155,2210,2113,2000,-444
4.1159,2210,2113,2000,-444
4.1163,2210,2113,2000,-444
4.1167,2210,2115,2000,-444
4.1171,2210,2115,2000,-444
4.1175,2210,2116,1900,-444
4.1179,2210,2116,1900,-444
4.1183,2210,2118,1900,-444
4.1188,2210,2118,1900,-444
4.1192,2210,2118,1900,-444
4.1196,2210,2120,1900,-436
4.1200,2210,2120,1900,-436
4.1204,2212,2122,1900,-428
4.1212,2212,2122,1900,-428
4.1215,2212,2124,1900,-416
4.1219,2212,2124,1900,-416
4.1223,2212,2125,1900,-416
4.1228,2212,2125,1900,-416
4.1232,2212,2125,1900,-416
4.1236,2212,2127,1900,-408
4.1240,2212,2127,1900,-408
4.1244,2212,2129,1900,-400
4.1248,2212,2129,1900,-400
4.1252,2212,2129,1900,-400
4.1256,2212,2131,1900,-400
4.1260,2212,2131,1900,-400
4.1264,2212,2133,1900,-392
4.1269,2212,2133,1900,-392
4.1273,2212,2135,1900,-384
4.1277,2212,2135,1900,-384
4.1281,2212,2135,1900,-384
4.1285,2212,2136,1900,-384
4.1289,2212,2136,1900,-384
4.1293,2212,2138,1900,-376
4.1298,2212,2138,1900,-376
4.1302,2212,2140,1900,-368
4.1309,2212,2140,1900,-368
4.1313,2212,2141,1900,-368
4.1317,2212,2141,1900,-368
4.1321,2212,2141,1900,-368
4.1325,2212,2143,1900,-360
4.1329,2212,2143,1900,-360
4.1333,2212,2145,1900,-352
4.1337,2212,2145,1900,-352
4.1341,2212,2145,1900,-352
4.1345,2212,2147,1900,-344
4.1349,2212,2147,1900,-344
4.1353,2212,2149,1900,-336
4.1358,2212,2149,1900,-336
4.1362,2212,2149,1900,-336
4.1366,2212,2150,1900,-336
4.1370,2212,2150,1900,-336
4.1374,2212,2152,1800,-328
4.1378,2212,2152,1800,-328
4.1382,2212,2152,1800,-328
4.1386,2212,2153,1800,-328
4.1390,2212,2153,1800,-328
4.1394,2212,2155,1800,-320
4.1398,2212,2155,1800,-320
4.1402,2210,2157,1800,-312
4.1409,2210,2157,1800,-312
4.1413,2210,2158,1800,-292
4.1417,2210,2158,1800,-292
4.1421,2210,2158,1800,-292
4.1425,2210,2160,1800,-276
4.1429,2210,2160,1800,-276
4.1433,2210,2161,1800,-276
4.1437,2210,2161,1800,-276
4.1441,2210,2161,1800,-276
4.1445,2210,2163,1800,-268
4.1449,2210,2163,1800,-268
4.1453,2210,2164,1800,-268
4.1458,2210,2164,1800,-268
4.1462,2210,2164,1800,-268
4.1466,2210,2166,1800,-252
4.1470,2210,2166,1800,-252
4.1474,2210,2167,1800,-252
4.1478,2210,2167,1800,-252
4.1482,2210,2169,1800,-244
4.1486,2210,2169,1800,-244
4.1490,2210,2169,1800,-244
4.1494,2210,2170,1800,-236
4.1498,2210,2170,1800,-236
4.1502,2204,2172,1800,-228
4.1511,2204,2172,1800,-228
4.1515,2204,2173,1800,-220
4.1519,2204,2173,1800,-220
4.1523,2204,2174,1800,-220
4.1527,2204,2174,1800,-220
4.1531,2204,2174,1800,-220
4.1535,2204,2176,1800,-204
4.1539,2204,2176,1800,-204
4.1543,2204,2177,1800,-204
4.1547,2204,2177,1800,-204
4.1551,2204,2177,1800,-204
4.1555,2204,2178,1800,-196
4.1559,2204,2178,1800,-196
4.1563,2204,2180,1800,-188
4.1567,2204,2180,1800,-188
4.1571,2204,2180,1800,-188
4.1575,2204,2181,1450,-180
4.1579,2204,2181,1450,-180
4.1583,2204,2182,1450,-180
4.1587,2204,2182,1450,-180
4.1591,2204,2182,1450,-180
4.1595,2204,2184,1450,-164
4.1599,2204,2184,1450,-164
4.1603,2196,2185,1450,-156
4.1610,2196,2185,1450,-156
4.1615,2196,2186,1450,-140
4.1619,2196,2186,1450,-140
4.1622,2196,2187,1450,-132
4.1626,2196,2187,1450,-132
4.1630,2196,2187,1450,-132
4.1633,2196,2188,1450,-124
4.1637,2196,2188,1450,-124
4.1641,2196,2188,1450,-124
4.1645,2196,2189,1450,-116
4.1649,2196,2189,1450,-116
4.1652,2196,2190,1450,-108
4.1656,2196,2190,1450,-108
4.1660,2196,2190,1450,-108
4.1664,2196,2192,1450,-100
4.1667,2196,2192,1450,-100
4.1671,2196,2193,1450,-92
4.1675,2196,2193,1450,-92
4.1679,2196,2193,1450,-92
4.1682,2196,2194,1450,-84
4.1686,2196,2194,1450,-84
4.1690,2196,2194,1450,-84
4.1694,2196,2195,1450,-76
4.1698,2196,2195,1450,-76
4.1702,2186,2196,1450,-68
4.1709,2186,2196,1450,-68
4.1713,2186,2197,1450,-60
4.1717,2186,2197,1450,-60
4.1721,2186,2198,1450,-52
4.1725,2186,2198,1450,-52
4.1729,2186,2198,1450,-52
4.1733,2186,2199,1450,-44
4.1737,2186,2199,1450,-44
4.1741,2186,2200,1450,-36
4.1745,2186,2200,1450,-36
4.1749,2186,2200,1450,-36
4.1753,2186,2201,1450,-28
4.1757,2186,2201,1450,-28
4.1761,2186,2201,1450,-28
4.1765,2186,2201,1450,-28
4.1769,2186,2201,1450,-28
4.1773,2186,2202,1050,20
4.1777,2186,2202,1050,20
4.1781,2186,2203,1050,28
4.1785,2186,2203,1050,28
4.1789,2186,2203,1050,28
4.1793,2186,2204,1050,36
4.1796,2186,2204,1050,36
4.1800,2186,2204,1050,36
4.1803,2173,2204,1050,36
4.1811,2173,2205,1050,64
4.1815,2173,2205,1050,64
4.1819,2173,2205,1050,64
4.1822,2173,2206,1050,72
4.1826,2173,2206,1050,72
4.1830,2173,2206,1050,72
4.1834,2173,2206,1050,72
4.1837,2173,2206,1050,72
4.1841,2173,2207,1050,88
4.1845,2173,2207,1050,88
4.1849,2173,2207,1050,88
4.1853,2173,2208,1050,96
4.1858,2173,2208,1050,96
4.1861,2173,2208,1050,96
4.1866,2173,2208,1050,96
4.1870,2173,2208,1050,96
4.1874,2173,2209,1050,96
4.1878,2173,2209,1050,96
4.1881,2173,2209,1050,96
4.1885,2173,2209,1050,96
4.1889,2173,2209,1050,96
4.1892,2173,2209,1050,104
4.1896,2173,2209,1050,104
4.1900,2173,2209,1050,104
4.1903,2158,2210,1050,112
4.1910,2158,2210,1050,120
4.1915,2158,2210,1050,120
4.1919,2158,2210,1050,120
4.1922,2158,2210,1050,120
4.1926,2158,2210,1050,120
4.1930,2158,2210,1050,120
4.1933,2158,2211,1050,136
4.1937,2158,2211,1050,136
4.1941,2158,2211,1050,136
4.1945,2158,2211,1050,136
4.1948,2158,2211,1050,136
4.1952,2158,2211,1050,144
4.1956,2158,2211,1050,144
4.1959,2158,2211,1050,144
4.1963,2158,2211,1050,152
4.1967,2158,2211,1050,152
4.1971,2158,2211,450,152
4.1975,2158,2211,450,152
4.1979,2158,2211,450,152
4.1982,2158,2211,450,160
4.1986,2158,2211,450,160
4.1990,2158,2211,450,168
4.1993,2158,2211,450,168
4.1997,2158,2211,450,168
4.2000,2142,2211,450,176
4.2008,2142,2211,450,176
4.2011,2142,2211,450,152
4.2015,2142,2211,450,152
4.2019,2142,2211,450,152
4.2022,2142,2211,450,160
4.2026,2142,2211,450,160
4.2030,2142,2211,450,168
4.2034,2142,2211,450,168
4.2038,2142,2211,450,168
4.2041,2142,2211,450,176
4.2045,2142,2211,450,176
4.2049,2142,2211,450,176
4.2052,2142,2211,450,184
4.2056,2142,2211,450,184
4.2060,2142,2211,450,192
4.2064,2142,2211,450,192
4.2068,2142,2211,450,192
4.2071,2142,2211,450,200
4.2075,2142,2211,450,200
4.2079,2142,2211,450,200
4.2082,2142,2211,450,208
4.2086,2142,2211,450,208
4.2090,2142,2211,450,216
4.2093,2142,2211,450,216
4.2098,2142,2211,450,216
4.2101,2124,2211,450,224
4.2109,2124,2211,450,224
4.2113,2124,2211,450,232
4.2116,2124,2211,450,232
4.2120,2124,2211,450,240
4.2124,2124,2211,450,240
4.2128,2124,2211,450,240
4.2131,2124,2211,450,248
4.2135,2124,2211,450,248
4.2139,2124,2211,450,256
4.2143,2124,2211,450,256
4.2146,2124,2211,450,256
4.2150,2124,2211,450,264
4.2153,2124,2211,450,264
4.2157,2124,2211,450,264
4.2161,2124,2211,450,272
4.2165,2124,2211,450,272
4.2169,2124,2211,0,280
4.2172,2124,2211,0,280
4.2176,2124,2211,0,280
4.2179,2124,2211,0,296
4.2183,2124,2211,0,296
4.2187,2124,2211,0,296
4.2190,2124,2211,0,304
4.2194,2124,2211,0,304
4.2199,2124,2211,0,312
4.2202,2104,2211,0,312
4.2209,2104,2210,0,348
4.2213,2104,2210,0,348
4.2216,2104,2210,0,348
4.2220,2104,2210,0,356
4.2223,2104,2210,0,356
4.2228,2104,2210,0,356
4.2231,2104,2209,0,356
4.2235,2104,2209,0,356
4.2238,2104,2208,0,364
4.2242,2104,2208,0,364
4.2246,2104,2208,0,364
4.2249,2104,2208,0,372
4.2253,2104,2208,0,372
4.2257,2104,2208,0,372
4.2260,2104,2207,0,372
4.2264,2104,2207,0,372
4.2267,2104,2207,0,372
4.2271,2104,2206,0,380
4.2275,2104,2206,0,380
4.2278,2104,2206,0,388
4.2282,2104,2206,0,388
4.2286,2104,2206,0,388
4.2289,2104,2205,0,396
4.2293,2104,2205,0,396
4.2297,2104,2205,0,396
4.2300,2084,2205,0,404
4.2307,2084,2205,0,404
4.2310,2084,2204,0,412
4.2314,2084,2204,0,412
4.2318,2084,2204,0,412
4.2321,2084,2203,0,412
4.2325,2084,2203,0,412
4.2328,2084,2202,0,420
4.2332,2084,2202,0,420
4.2336,2084,2202,0,420
4.2339,2084,2201,0,428
4.2343,2084,2201,0,428
4.2347,2084,2201,0,428
4.2350,2084,2200,0,428
4.2354,2084,2200,0,428
4.2358,2084,2199,0,436
4.2361,2084,2199,0,436
4.2365,2084,2199,0,436
4.2369,2084,2198,-650,444
4.2372,2084,2198,-650,444
4.2376,2084,2198,-650,444
4.2380,2084,2197,-650,444
4.2384,2084,2197,-650,444
4.2388,2084,2197,-650,460
4.2392,2084,2197,-650,460
4.2395,2084,2197,-650,460
4.2399,2084,2196,-650,468
4.2403,2063,2196,-650,468
4.2409,2063,2195,-650,456
4.2413,2063,2195,-650,456
4.2417,2063,2195,-650,456
4.2421,2063,2194,-650,464
4.2425,2063,2194,-650,464
4.2429,2063,2193,-650,464
4.2432,2063,2193,-650,464
4.2436,2063,2193,-650,464
4.2440,2063,2192,-650,472
4.2444,2063,2192,-650,472
4.2447,2063,2191,-650,480
4.2451,2063,2191,-650,480
4.2455,2063,2191,-650,480
4.2459,2063,2189,-650,480
4.2462,2063,2189,-650,480
4.2466,2063,2189,-650,480
4.2470,2063,2188,-650,488
4.2474,2063,2188,-650,488
4.2478,2063,2187,-650,496
4.2481,2063,2187,-650,496
4.2485,2063,2187,-650,496
4.2489,2063,2186,-650,504
4.2492,2063,2186,-650,504
4.2496,2063,2186,-650,504
4.2500,2063,2185,-650,512
4.2503,2041,2184,-650,520
4.2511,2041,2184,-650,520
4.2515,2041,2184,-650,520
4.2519,2041,2183,-650,528
4.2522,2041,2183,-650,528
4.2526,2041,2183,-650,528
4.2530,2041,2181,-650,520
4.2534,2041,2181,-650,520
4.2538,2041,2180,-650,528
4.2542,2041,2180,-650,528
4.2545,2041,2180,-650,528
4.2549,2041,2178,-650,528
4.2553,2041,2178,-650,528
4.2556,2041,2178,-650,528
4.2560,2041,2177,-650,536
4.2563,2041,2177,-650,536
4.2568,2041,2176,-1100,544
4.2571,2041,2176,-1100,544
4.2575,2041,2176,-1100,544
4.2579,2041,2175,-1100,552
4.2582,2041,2175,-1100,552
4.2586,2041,2175,-1100,552
4.2590,2041,2173,-1100,552
4.2593,2041,2173,-1100,552
4.2597,2041,2172,-1100,560
4.2601,2020,2172,-1100,560
4.2608,2020,2170,-1100,548
4.2612,2020,2170,-1100,548
4.2616,2020,2170,-1100,548
4.2619,2020,2169,-1100,556
4.2623,2020,2169,-1100,556
4.2627,2020,2167,-1100,556
4.2630,2020,2167,-1100,556
4.2634,2020,2167,-1100,556
4.2638,2020,2166,-1100,564
4.2641,2020,2166,-1100,564
4.2645,2020,2166,-1100,564
4.2649,2020,2164,-1100,564
4.2652,2020,2164,-1100,564
4.2656,2020,2164,-1100,564
4.2660,2020,2163,-1100,572
4.2663,2020,2163,-1100,572
4.2667,2020,2161,-1100,572
4.2670,2020,2161,-1100,572
4.2674,2020,2161,-1100,572
4.2678,2020,2160,-1100,580
4.2681,2020,2160,-1100,580
4.2685,2020,2160,-1100,580
4.2689,2020,2158,-1100,580
4.2693,2020,2158,-1100,580
4.2697,2020,2156,-1100,580
4.2701,1999,2156,-1100,580
4.2708,1999,2155,-1100,588
4.2712,1999,2155,-1100,588
4.2716,1999,2155,-1100,588
4.2719,1999,2153,-1100,588
4.2723,1999,2153,-1100,588
4.2727,1999,2152,-1100,596
4.2731,1999,2152,-1100,596
4.2735,1999,2152,-1100,596
4.2739,1999,2150,-1100,596
4.2742,1999,2150,-1100,596
4.2746,1999,2148,-1100,596
4.2750,1999,2148,-1100,596
4.2753,1999,2148,-1100,596
4.2758,1999,2146,-1100,596
4.2761,1999,2146,-1100,596
4.2765,1999,2146,-1100,596
4.2769,1999,2145,-1550,604
4.2772,1999,2145,-1550,604
4.2776,1999,2143,-1550,604
4.2779,1999,2143,-1550,604
4.2783,1999,2143,-1550,604
4.2787,1999,2141,-1550,604
4.2791,1999,2141,-1550,604
4.2795,1999,2141,-1550,604
4.2799,1999,2139,-1550,604
4.2803,1979,2137,-1550,580
4.2810,1979,2137,-1550,580
4.2813,1979,2137,-1550,580
4.2818,1979,2135,-1550,580
4.2821,1979,2135,-1550,580
4.2825,1979,2135,-1550,580
4.2829,1979,2134,-1550,588
4.2832,1979,2134,-1550,588
4.2836,1979,2132,-1550,588
4.2840,1979,2132,-1550,588
4.2844,1979,2132,-1550,588
4.2848,1979,2130,-1550,588
4.2851,1979,2130,-1550,588
4.2855,1979,2130,-1550,588
4.2859,1979,2128,-1550,588
4.2862,1979,2128,-1550,588
4.2866,1979,2126,-1550,588
4.2870,1979,2126,-1550,588
4.2873,1979,2126,-1550,588
4.2877,1979,2125,-1550,596
4.2881,1979,2125,-1550,596
4.2885,1979,2125,-1550,596
4.2889,1979,2123,-1550,596
4.2893,1979,2123,-1550,596
4.2896,1979,2121,-1550,596
4.2900,1960,2121,-1550,596
4.2909,1960,2119,-1550,596
4.2912,1960,2119,-1550,596
4.2916,1960,2117,-1550,596
4.2920,1960,2117,-1550,596
4.2924,1960,2117,-1550,596
4.2928,1960,2115,-1550,596
4.2931,1960,2115,-1550,596
4.2935,1960,2113,-1550,596
4.2939,1960,2113,-1550,596
4.2942,1960,2113,-1550,596
4.2946,1960,2111,-1550,596
4.2950,1960,2111,-1550,596
4.2954,1960,2111,-1550,596
4.2958,1960,2109,-1550,596
4.2962,1960,2109,-1550,596
4.2966,1960,2107,-1900,596
4.2969,1960,2107,-1900,596
4.2973,1960,2107,-1900,596
4.2977,1960,2105,-1900,596
4.2981,1960,2105,-1900,596
4.2985,1960,2103,-1900,596
4.2989,1960,2103,-1900,596
4.2992,1960,2103,-1900,596
4.2996,1960,2101,-1900,596
4.3000,1960,2101,-1900,596
4.3004,1941,2099,-1900,576
4.3011,1941,2099,-1900,576
4.3015,1941,2098,-1900,584
4.3019,1941,2098,-1900,584
4.3023,1941,2098,-1900,584
4.3026,1941,2096,-1900,584
4.3030,1941,2096,-1900,584
4.3034,1941,2096,-1900,584
4.3038,1941,2094,-1900,584
4.3041,1941,2094,-1900,584
4.3045,1941,2092,-1900,584
4.3049,1941,2092,-1900,584
4.3052,1941,2092,-1900,584
4.3056,1941,2090,-1900,584
4.3060,1941,2090,-1900,584
4.3064,1941,2090,-1900,584
4.3068,1941,2088,-1900,584
4.3071,1941,2088,-1900,584
4.3075,1941,2086,-1900,584
4.3079,1941,2086,-1900,584
4.3082,1941,2086,-1900,584
4.3086,1941,2084,-1900,584
4.3090,1941,2084,-1900,584
4.3093,1941,2084,-1900,584
4.3097,1941,2082,-1900,584
4.3100,1925,2082,-1900,584
4.3108,1925,2080,-1900,584
4.3111,1925,2080,-1900,584
4.3116,1925,2078,-1900,584
4.3119,1925,2078,-1900,584
4.3123,1925,2078,-1900,584
4.3127,1925,2076,-1900,584
4.3130,1925,2076,-1900,584
4.3134,1925,2074,-1900,584
4.3138,1925,2074,-1900,584
4.3142,1925,2074,-1900,584
4.3145,1925,2072,-1900,584
4.3149,1925,2072,-1900,584
4.3152,1925,2072,-1900,584
4.3156,1925,2070,-1900,584
4.3160,1925,2070,-1900,584
4.3164,1925,2067,-2000,568
4.3168,1925,2067,-2000,568
4.3171,1925,2067,-2000,568
4.3175,1925,2065,-2000,568
4.3178,1925,2065,-2000,568
4.3182,1925,2065,-2000,568
4.3186,1925,2063,-2000,568
4.3190,1925,2063,-2000,568
4.3193,1925,2063,-2000,568
4.3197,1925,2062,-2000,576
4.3200,1910,2062,-2000,576
4.3207,1910,2059,-2000,556
4.3210,1910,2059,-2000,556
4.3215,1910,2057,-2000,556
4.3219,1910,2057,-2000,556
4.3222,1910,2057,-2000,556
4.3226,1910,2055,-2000,556
4.3230,1910,2055,-2000,556
4.3234,1910,2053,-2000,556
4.3238,1910,2053,-2000,556
4.3241,1910,2053,-2000,556
4.3245,1910,2051,-2000,556
4.3249,1910,2051,-2000,556
4.3252,1910,2051,-2000,556
4.3256,1910,2049,-2000,556
4.3260,1910,2049,-2000,556
4.3263,1910,2049,-2000,556
4.3267,1910,2047,-2000,556
4.3271,1910,2047,-2000,556
4.3275,1910,2045,-2000,548
4.3279,1910,2045,-2000,548
4.3282,1910,2045,-2000,548
4.3286,1910,2043,-2000,548
4.3290,1910,2043,-2000,548
4.3293,1910,2041,-2000,548
4.3297,1910,2041,-2000,548
4.3301,1898,2039,-2000,548
4.3308,1898,2039,-2000,548
4.3311,1898,2039,-2000,548
4.3315,1898,2037,-2000,548
4.3319,1898,2037,-2000,548
4.3322,1898,2037,-2000,548
4.3326,1898,2035,-2000,548
4.3330,1898,2035,-2000,548
4.3334,1898,2033,-2000,540
4.3339,1898,2033,-2000,540
4.3343,1898,2033,-2000,540
4.3347,1898,2030,-2000,532
4.3350,1898,2030,-2000,532
4.3354,1898,2029,-2000,540
4.3358,1898,2029,-2000,540
4.3361,1898,2029,-2000,540
4.3365,1898,2027,-2000,540
4.3369,1898,2027,-2000,540
4.3372,1898,2027,-2000,540
4.3376,1898,2025,-2000,540
4.3379,1898,2025,-2000,540
4.3383,1898,2023,-2000,532
4.3386,1898,2023,-2000,532
4.3390,1898,2023,-2000,532
4.3393,1898,2021,-2000,532
4.3398,1898,2021,-2000,532
4.3401,1887,2019,-2000,524
4.3408,1887,2019,-2000,524
4.3414,1887,2017,-2000,524
4.3417,1887,2017,-2000,524
4.3421,1887,2017,-2000,524
4.3425,1887,2014,-2000,508
4.3429,1887,2014,-2000,508
4.3432,1887,2014,-2000,508
4.3436,1887,2013,-2000,516
4.3439,1887,2013,-2000,516
4.3444,1887,2011,-2000,516
4.3447,1887,2011,-2000,516
4.3451,1887,2011,-2000,516
4.3455,1887,2009,-2000,516
4.3459,1887,2009,-2000,516
4.3463,1887,2007,-2000,508
4.3466,1887,2007,-2000,508
4.3470,1887,2007,-2000,508
4.3474,1887,2005,-2000,508
4.3477,1887,2005,-2000,508
4.3481,1887,2005,-2000,508
4.3485,1887,2003,-2000,508
4.3489,1887,2003,-2000,508
4.3492,1887,2001,-2000,508
4.3496,1887,2001,-2000,508
4.3500,1887,2001,-2000,508
4.3504,1879,1999,-2000,500
4.3511,1879,1999,-2000,500
4.3515,1879,1997,-2000,500
4.3519,1879,1997,-2000,500
4.3522,1879,1995,-2000,500
4.3526,1879,1995,-2000,500
4.3530,1879,1995,-2000,500
4.3533,1879,1993,-2000,492
4.3537,1879,1993,-2000,492
4.3541,1879,1993,-2000,492
4.3545,1879,1991,-2000,492
