"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=1.0 ratio=1.012 lag_ms=236.9 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
9.0588,2102,1881,50,-136
9.0592,2102,1881,50,-136
9.0596,2102,1881,50,-144
9.0600,2112,1881,50,-144
9.0608,2112,1881,50,-144
9.0612,2112,1881,50,-144
9.0616,2112,1882,50,-144
9.0620,2112,1882,50,-144
9.0625,2112,1882,50,-144
9.0629,2112,1882,50,-144
9.0633,2112,1882,50,-144
9.0637,2112,1882,50,-144
9.0641,2112,1882,50,-144
9.0645,2112,1883,50,-144
9.0649,2112,1883,50,-144
9.0654,2112,1883,50,-144
9.0658,2112,1883,50,-144
9.0662,2112,1883,50,-144
9.0666,2112,1883,50,-152
9.0670,2112,1883,50,-152
9.0674,2112,1884,50,-144
9.0678,2112,1884,50,-144
9.0682,2112,1884,50,-144
9.0687,2112,1884,50,-140
9.0691,2112,1884,50,-140
9.0695,2112,1885,50,-132
9.0699,2112,1885,50,-132
9.0703,2122,1885,300,-140
9.0712,2122,1885,300,-140
9.0716,2122,1886,300,-132
9.0720,2122,1886,300,-132
9.0724,2122,1886,300,-140
9.0728,2122,1886,300,-140
9.0732,2122,1886,300,-140
9.0736,2122,1886,300,-140
9.0740,2122,1886,300,-140
9.0745,2122,1886,300,-148
9.0749,2122,1886,300,-148
9.0753,2122,1887,300,-140
9.0757,2122,1887,300,-140
9.0761,2122,1887,300,-140
9.0765,2122,1887,300,-148
9.0770,2122,1887,300,-148
9.0774,2122,1888,300,-140
9.0779,2122,1888,300,-140
9.0783,2122,1888,300,-148
9.0787,2122,1888,300,-148
9.0791,2122,1888,300,-148
9.0795,2122,1888,300,-148
9.0799,2122,1888,300,-148
9.0803,2132,1889,300,-148
9.0810,2132,1889,300,-148
9.0814,2132,1889,300,-156
9.0818,2132,1889,300,-156
9.0822,2132,1889,300,-156
9.0826,2132,1890,300,-148
9.0830,2132,1890,300,-148
9.0834,2132,1890,300,-156
9.0838,2132,1890,300,-156
9.0842,2132,1890,300,-156
9.0846,2132,1890,300,-156
9.0850,2132,1890,300,-156
9.0854,2132,1891,300,-156
9.0858,2132,1891,300,-156
9.0862,2132,1891,300,-156
9.0865,2132,1892,300,-148
9.0869,2132,1892,300,-148
9.0873,2132,1892,300,-156
9.0878,2132,1892,300,-156
9.0882,2132,1892,300,-156
9.0886,2132,1892,300,-152
9.0890,2132,1892,300,-152
9.0895,2132,1892,300,-160
9.0899,2132,1892,300,-160
9.0903,2141,1893,400,-160
9.0912,2141,1893,400,-160
9.0916,2141,1894,400,-152
9.0920,2141,1894,400,-152
9.0924,2141,1894,400,-160
9.0928,2141,1894,400,-160
9.0932,2141,1894,400,-160
9.0937,2141,1894,400,-160
9.0941,2141,1894,400,-160
9.0945,2141,1895,400,-160
9.0949,2141,1895,400,-160
9.0953,2141,1895,400,-168
9.0958,2141,1895,400,-168
9.0962,2141,1896,400,-160
9.0966,2141,1896,400,-160
9.0970,2141,1896,400,-160
9.0975,2141,1896,400,-168
9.0980,2141,1896,400,-168
9.0984,2141,1897,400,-168
9.0988,2141,1897,400,-168
9.0992,2141,1897,400,-168
9.0996,2141,1897,400,-168
9.1000,2149,1898,400,-168
9.1008,2149,1898,400,-168
9.1012,2149,1898,400,-168
9.1016,2149,1898,400,-168
9.1020,2149,1898,400,-168
9.1024,2149,1899,400,-168
9.1028,2149,1899,400,-168
9.1032,2149,1899,400,-176
9.1036,2149,1899,400,-176
9.1040,2149,1899,400,-176
9.1045,2149,1900,400,-168
9.1049,2149,1900,400,-168
9.1053,2149,1900,400,-176
9.1058,2149,1900,400,-176
9.1062,2149,1900,400,-184
9.1066,2149,1900,400,-184
9.1070,2149,1900,400,-184
9.1073,2149,1901,400,-176
9.1078,2149,1901,400,-176
9.1082,2149,1902,400,-180
9.1086,2149,1902,400,-180
9.1090,2149,1902,400,-180
9.1094,2149,1902,400,-188
9.1098,2149,1902,400,-188
9.1102,2158,1902,450,-188
9.1110,2158,1902,450,-188
9.1114,2158,1903,450,-188
9.1118,2158,1903,450,-188
9.1122,2158,1904,450,-188
9.1126,2158,1904,450,-188
9.1129,2158,1904,450,-188
9.1133,2158,1904,450,-196
9.1137,2158,1904,450,-196
9.1140,2158,1904,450,-196
9.1145,2158,1905,450,-188
9.1149,2158,1905,450,-188
9.1152,2158,1905,450,-196
9.1156,2158,1905,450,-196
9.1160,2158,1905,450,-196
9.1163,2158,1906,450,-196
9.1167,2158,1906,450,-196
9.1170,2158,1906,450,-196
9.1174,2158,1906,450,-196
9.1178,2158,1906,450,-196
9.1181,2158,1906,450,-196
9.1185,2158,1907,450,-196
9.1188,2158,1907,450,-196
9.1192,2158,1907,450,-204
9.1195,2158,1907,450,-204
9.1199,2158,1907,450,-204
9.1202,2166,1908,450,-204
9.1209,2166,1908,450,-204
9.1213,2166,1908,450,-204
9.1216,2166,1908,450,-204
9.1220,2166,1908,450,-204
9.1223,2166,1909,450,-204
9.1227,2166,1909,450,-204
9.1230,2166,1909,450,-204
9.1234,2166,1910,450,-204
9.1237,2166,1910,450,-204
9.1241,2166,1910,450,-212
9.1245,2166,1910,450,-212
9.1248,2166,1910,450,-212
9.1252,2166,1911,450,-204
9.1255,2166,1911,450,-204
9.1259,2166,1911,450,-204
9.1262,2166,1911,450,-212
9.1266,2166,1911,450,-212
9.1269,2166,1911,450,-212
9.1273,2166,1912,450,-212
9.1276,2166,1912,450,-212
9.1280,2166,1912,450,-212
9.1283,2166,1913,450,-216
9.1287,2166,1913,450,-216
9.1290,2166,1913,450,-216
9.1294,2166,1913,450,-224
9.1297,2166,1913,450,-224
9.1301,2173,1914,600,-216
9.1307,2173,1914,600,-216
9.1311,2173,1915,600,-216
9.1315,2173,1915,600,-216
9.1318,2173,1915,600,-216
9.1322,2173,1915,600,-224
9.1325,2173,1915,600,-224
9.1329,2173,1915,600,-224
9.1332,2173,1916,600,-224
9.1336,2173,1916,600,-224
9.1339,2173,1916,600,-224
9.1343,2173,1916,600,-232
9.1346,2173,1916,600,-232
9.1350,2173,1916,600,-232
9.1353,2173,1917,600,-224
9.1357,2173,1917,600,-224
9.1360,2173,1917,600,-224
9.1364,2173,1918,600,-224
9.1367,2173,1918,600,-224
9.1371,2173,1918,600,-232
9.1375,2173,1918,600,-232
9.1378,2173,1918,600,-232
9.1382,2173,1919,600,-232
9.1385,2173,1919,600,-232
9.1389,2173,1919,600,-232
9.1392,2173,1920,600,-232
9.1396,2173,1920,600,-232
9.1400,2173,1920,600,-232
9.1403,2181,1920,600,-240
9.1411,2181,1921,600,-232
9.1415,2181,1921,600,-232
9.1419,2181,1921,600,-232
9.1422,2181,1922,600,-232
9.1426,2181,1922,600,-232
9.1429,2181,1922,600,-232
9.1433,2181,1922,600,-240
9.1436,2181,1922,600,-240
9.1440,2181,1922,600,-240
9.1444,2181,1923,600,-240
9.1448,2181,1923,600,-240
9.1452,2181,1924,600,-240
9.1456,2181,1924,600,-240
9.1460,2181,1924,600,-240
9.1463,2181,1924,600,-248
9.1468,2181,1924,600,-248
9.1472,2181,1925,600,-248
9.1475,2181,1925,600,-248
9.1479,2181,1925,600,-248
9.1483,2181,1925,600,-248
9.1487,2181,1925,600,-248
9.1491,2181,1926,600,-248
9.1495,2181,1926,600,-248
9.1499,2181,1926,600,-248
9.1503,2187,1927,650,-248
9.1510,2187,1928,650,-248
9.1514,2187,1928,650,-248
9.1518,2187,1928,650,-248
9.1522,2187,1928,650,-256
9.1526,2187,1928,650,-256
9.1530,2187,1929,650,-256
9.1534,2187,1929,650,-256
9.1538,2187,1929,650,-256
9.1542,2187,1930,650,-256
9.1546,2187,1930,650,-256
9.1550,2187,1930,650,-256
9.1554,2187,1931,650,-256
9.1558,2187,1931,650,-256
9.1561,2187,1932,650,-256
9.1565,2187,1932,650,-256
9.1569,2187,1932,650,-256
9.1573,2187,1932,650,-264
9.1577,2187,1932,650,-264
9.1581,2187,1933,650,-256
9.1585,2187,1933,650,-256
9.1589,2187,1933,650,-256
9.1593,2187,1934,650,-256
9.1597,2187,1934,650,-256
9.1600,2193,1935,650,-256
9.1608,2193,1935,650,-256
9.1612,2193,1935,650,-264
9.1615,2193,1935,650,-264
9.1619,2193,1936,650,-264
9.1623,2193,1936,650,-264
9.1628,2193,1936,650,-264
9.1632,2193,1937,650,-264
9.1635,2193,1937,650,-264
9.1639,2193,1938,650,-264
9.1643,2193,1938,650,-264
9.1647,2193,1938,650,-264
9.1651,2193,1939,650,-264
9.1655,2193,1939,650,-264
9.1659,2193,1939,650,-264
9.1663,2193,1939,650,-272
9.1667,2193,1939,650,-272
9.1671,2193,1940,650,-272
9.1675,2193,1940,650,-272
9.1679,2193,1940,650,-272
9.1683,2193,1941,650,-268
9.1687,2193,1941,650,-268
9.1691,2193,1942,650,-268
9.1695,2193,1942,650,-268
9.1699,2193,1943,800,-268
9.1703,2199,1943,800,-268
9.1710,2199,1944,800,-268
9.1714,2199,1944,800,-268
9.1718,2199,1944,800,-268
9.1722,2199,1944,800,-276
9.1726,2199,1944,800,-276
9.1730,2199,1945,800,-276
9.1733,2199,1945,800,-276
9.1738,2199,1945,800,-276
9.1742,2199,1946,800,-276
9.1746,2199,1946,800,-276
9.1749,2199,1947,800,-276
9.1753,2199,1947,800,-276
9.1757,2199,1947,800,-276
9.1761,2199,1948,800,-276
9.1765,2199,1948,800,-276
9.1769,2199,1948,800,-284
9.1773,2199,1948,800,-284
9.1777,2199,1948,800,-284
9.1781,2199,1949,800,-284
9.1785,2199,1949,800,-284
9.1789,2199,1950,800,-284
9.1793,2199,1950,800,-284
9.1797,2199,1950,800,-284
9.1801,2203,1951,800,-284
9.1808,2203,1951,800,-284
9.1812,2203,1952,800,-284
9.1816,2203,1952,800,-284
9.1820,2203,1953,800,-284
9.1824,2203,1953,800,-284
9.1828,2203,1953,800,-284
9.1832,2203,1954,800,-284
9.1836,2203,1954,800,-284
9.1839,2203,1955,800,-284
9.1843,2203,1955,800,-284
9.1847,2203,1955,800,-284
9.1851,2203,1956,800,-284
9.1855,2203,1956,800,-284
9.1859,2203,1957,800,-292
9.1863,2203,1957,800,-292
9.1867,2203,1957,800,-292
9.1871,2203,1958,800,-292
9.1875,2203,1958,800,-292
9.1879,2203,1958,800,-304
9.1884,2203,1958,800,-304
9.1888,2203,1958,800,-304
9.1892,2203,1959,800,-304
9.1896,2203,1959,800,-304
9.1900,2208,1960,850,-304
9.1908,2208,1960,850,-304
9.1912,2208,1961,850,-304
9.1916,2208,1961,850,-304
9.1920,2208,1962,850,-304
9.1924,2208,1962,850,-304
9.1928,2208,1963,850,-304
9.1932,2208,1963,850,-304
9.1936,2208,1963,850,-304
9.1940,2208,1964,850,-304
9.1946,2208,1964,850,-304
9.1950,2208,1965,850,-304
9.1954,2208,1965,850,-304
9.1958,2208,1965,850,-320
9.1962,2208,1965,850,-320
9.1966,2208,1965,850,-320
9.1970,2208,1966,850,-320
9.1975,2208,1966,850,-320
9.1979,2208,1968,850,-312
9.1983,2208,1968,850,-312
9.1988,2208,1969,850,-312
9.1992,2208,1969,850,-312
9.1996,2208,1969,850,-312
9.2000,2211,1970,850,-312
9.2008,2211,1971,850,-312
9.2012,2211,1971,850,-312
9.2016,2211,1971,850,-312
9.2020,2211,1971,850,-320
9.2024,2211,1971,850,-320
9.2028,2211,1972,850,-328
9.2032,2211,1972,850,-328
9.2036,2211,1972,850,-328
9.2040,2211,1973,850,-328
9.2045,2211,1973,850,-328
9.2049,2211,1974,850,-328
9.2053,2211,1974,850,-328
9.2058,2211,1975,850,-328
9.2062,2211,1975,850,-328
9.2066,2211,1975,850,-328
9.2070,2211,1976,850,-328
9.2074,2211,1976,850,-328
9.2078,2211,1977,850,-324
9.2082,2211,1977,850,-324
9.2086,2211,1977,850,-324
9.2091,2211,1978,850,-332
9.2095,2211,1978,850,-332
9.2099,2211,1979,950,-332
9.2103,2214,1980,950,-332
9.2112,2214,1980,950,-332
9.2116,2214,1980,950,-332
9.2120,2214,1981,950,-332
9.2124,2214,1981,950,-332
9.2128,2214,1982,950,-332
9.2132,2214,1982,950,-332
9.2136,2214,1982,950,-332
9.2140,2214,1983,950,-340
9.2144,2214,1983,950,-340
9.2148,2214,1984,950,-340
9.2153,2214,1984,950,-340
9.2157,2214,1984,950,-340
9.2161,2214,1985,950,-340
9.2165,2214,1985,950,-340
9.2170,2214,1986,950,-340
9.2174,2214,1986,950,-340
9.2178,2214,1988,950,-332
9.2182,2214,1988,950,-332
9.2185,2214,1988,950,-332
9.2189,2214,1989,950,-340
9.2194,2214,1989,950,-340
9.2198,2214,1990,950,-340
9.2202,2217,1990,950,-340
9.2209,2217,1991,950,-340
9.2213,2217,1991,950,-340
9.2217,2217,1991,950,-340
9.2221,2217,1992,950,-340
9.2225,2217,1992,950,-340
9.2229,2217,1993,950,-348
9.2232,2217,1993,950,-348
9.2236,2217,1993,950,-348
9.2240,2217,1994,950,-348
9.2243,2217,1994,950,-348
9.2247,2217,1995,950,-348
9.2251,2217,1995,950,-348
9.2255,2217,1995,950,-348
9.2259,2217,1996,950,-348
9.2262,2217,1996,950,-348
9.2266,2217,1996,950,-348
9.2270,2217,1997,950,-356
9.2274,2217,1997,950,-356
9.2278,2217,1998,950,-360
9.2282,2217,1998,950,-360
9.2286,2217,1998,950,-360
9.2290,2217,1999,950,-360
9.2294,2217,1999,950,-360
9.2298,2217,2000,1050,-368
9.2302,2218,2000,1050,-368
9.2309,2218,2001,1050,-368
9.2313,2218,2001,1050,-368
9.2317,2218,2003,1050,-360
9.2321,2218,2003,1050,-360
9.2325,2218,2003,1050,-360
9.2329,2218,2004,1050,-360
9.2333,2218,2004,1050,-360
9.2337,2218,2005,1050,-368
9.2340,2218,2005,1050,-368
9.2345,2218,2005,1050,-368
9.2348,2218,2006,1050,-368
9.2352,2218,2006,1050,-368
9.2356,2218,2006,1050,-368
9.2359,2218,2007,1050,-368
9.2363,2218,2007,1050,-368
9.2367,2218,2008,1050,-376
9.2371,2218,2008,1050,-376
9.2376,2218,2008,1050,-376
9.2380,2218,2009,1050,-376
9.2383,2218,2009,1050,-376
9.2387,2218,2011,1050,-368
9.2391,2218,2011,1050,-368
9.2395,2218,2011,1050,-368
9.2399,2218,2012,1050,-376
9.2403,2219,2012,1050,-376
9.2410,2219,2013,1050,-376
9.2415,2219,2013,1050,-376
9.2419,2219,2014,1050,-376
9.2423,2219,2014,1050,-376
9.2427,2219,2015,1050,-376
9.2431,2219,2015,1050,-376
9.2435,2219,2015,1050,-376
9.2439,2219,2017,1050,-376
9.2443,2219,2017,1050,-376
9.2447,2219,2018,1050,-376
9.2451,2219,2018,1050,-376
9.2455,2219,2018,1050,-376
9.2459,2219,2019,1050,-376
9.2463,2219,2019,1050,-376
9.2467,2219,2020,1050,-376
9.2470,2219,2020,1050,-376
9.2475,2219,2020,1050,-376
9.2479,2219,2021,1050,-380
9.2483,2219,2021,1050,-380
9.2487,2219,2022,1050,-380
9.2491,2219,2022,1050,-380
9.2495,2219,2022,1050,-380
9.2499,2219,2023,1150,-380
9.2503,2220,2023,1150,-380
9.2509,2220,2025,1150,-372
9.2513,2220,2025,1150,-372
9.2517,2220,2026,1150,-380
9.2520,2220,2026,1150,-380
9.2525,2220,2026,1150,-380
9.2529,2220,2027,1150,-380
9.2533,2220,2027,1150,-380
9.2537,2220,2028,1150,-380
9.2541,2220,2028,1150,-380
9.2545,2220,2028,1150,-380
9.2548,2220,2029,1150,-380
9.2552,2220,2029,1150,-380
9.2556,2220,2031,1150,-372
9.2559,2220,2031,1150,-372
9.2563,2220,2031,1150,-372
9.2566,2220,2032,1150,-380
9.2570,2220,2032,1150,-380
9.2574,2220,2032,1150,-380
9.2577,2220,2033,1150,-380
9.2581,2220,2033,1150,-380
9.2585,2220,2033,1150,-380
9.2588,2220,2034,1150,-380
9.2592,2220,2034,1150,-380
9.2596,2220,2036,1150,-372
9.2599,2220,2036,1150,-372
9.2603,2219,2037,1150,-372
9.2609,2219,2037,1150,-372
9.2613,2219,2037,1150,-372
9.2617,2219,2038,1150,-380
9.2620,2219,2038,1150,-380
9.2624,2219,2038,1150,-380
9.2628,2219,2040,1150,-372
9.2631,2219,2040,1150,-372
9.2635,2219,2040,1150,-372
9.2639,2219,2041,1150,-372
9.2642,2219,2041,1150,-372
9.2646,2219,2042,1150,-372
9.2649,2219,2042,1150,-372
9.2653,2219,2042,1150,-372
9.2657,2219,2043,1150,-372
9.2660,2219,2043,1150,-372
9.2664,2219,2043,1150,-372
9.2668,2219,2044,1150,-372
9.2671,2219,2044,1150,-372
9.2675,2219,2044,1150,-372
9.2679,2219,2046,1150,-356
9.2682,2219,2046,1150,-356
9.2686,2219,2047,1150,-356
9.2689,2219,2047,1150,-356
9.2693,2219,2047,1150,-356
9.2697,2219,2048,1250,-356
9.2701,2218,2050,1250,-348
9.2709,2218,2050,1250,-348
9.2713,2218,2050,1250,-348
9.2717,2218,2051,1250,-348
9.2721,2218,2051,1250,-348
9.2725,2218,2052,1250,-348
9.2729,2218,2052,1250,-348
9.2733,2218,2052,1250,-348
9.2737,2218,2054,1250,-340
9.2741,2218,2054,1250,-340
9.2745,2218,2055,1250,-340
9.2749,2218,2055,1250,-340
9.2753,2218,2055,1250,-340
9.2757,2218,2056,1250,-348
9.2761,2218,2056,1250,-348
9.2765,2218,2057,1250,-348
9.2769,2218,2057,1250,-348
9.2773,2218,2057,1250,-348
9.2777,2218,2059,1250,-340
9.2781,2218,2059,1250,-340
9.2785,2218,2060,1250,-340
9.2789,2218,2060,1250,-340
9.2793,2218,2060,1250,-340
9.2797,2218,2061,1250,-340
9.2801,2217,2061,1250,-340
9.2808,2217,2063,1250,-332
9.2812,2217,2063,1250,-332
9.2816,2217,2064,1250,-332
9.2820,2217,2064,1250,-332
9.2823,2217,2064,1250,-332
9.2828,2217,2065,1250,-332
9.2832,2217,2065,1250,-332
9.2836,2217,2066,1250,-332
9.2840,2217,2066,1250,-332
9.2844,2217,2066,1250,-332
9.2848,2217,2067,1250,-332
9.2852,2217,2067,1250,-332
9.2856,2217,2069,1250,-324
9.2859,2217,2069,1250,-324
9.2863,2217,2069,1250,-324
9.2867,2217,2070,1250,-324
9.2871,2217,2070,1250,-324
9.2875,2217,2071,1250,-312
9.2879,2217,2071,1250,-312
9.2883,2217,2071,1250,-312
9.2887,2217,2072,1250,-320
9.2891,2217,2072,1250,-320
9.2895,2217,2073,1250,-320
9.2899,2217,2073,1250,-320
9.2903,2214,2075,1250,-312
9.2910,2214,2075,1250,-312
9.2915,2214,2076,1250,-312
9.2919,2214,2076,1250,-312
9.2923,2214,2076,1250,-312
9.2927,2214,2077,1250,-312
9.2931,2214,2077,1250,-312
9.2935,2214,2078,1250,-312
9.2939,2214,2078,1250,-312
9.2943,2214,2078,1250,-312
9.2947,2214,2080,1250,-304
9.2951,2214,2080,1250,-304
9.2955,2214,2081,1250,-304
9.2959,2214,2081,1250,-304
9.2963,2214,2081,1250,-304
9.2967,2214,2082,1250,-304
9.2971,2214,2082,1250,-304
9.2975,2214,2083,1250,-304
9.2979,2214,2083,1250,-304
9.2983,2214,2083,1250,-304
9.2987,2214,2084,1250,-304
9.2991,2214,2084,1250,-304
9.2995,2214,2085,1250,-304
9.2999,2214,2085,1250,-304
9.3003,2211,2087,1250,-296
9.3011,2211,2087,1250,-296
9.3015,2211,2088,1250,-296
9.3019,2211,2088,1250,-296
9.3023,2211,2088,1250,-296
9.3027,2211,2089,1250,-296
9.3031,2211,2089,1250,-296
9.3035,2211,2090,1250,-296
9.3039,2211,2090,1250,-296
9.3043,2211,2090,1250,-296
9.3047,2211,2091,1250,-296
9.3051,2211,2091,1250,-296
9.3055,2211,2092,1250,-296
9.3059,2211,2092,1250,-296
9.3063,2211,2092,1250,-296
9.3067,2211,2093,1250,-288
9.3071,2211,2093,1250,-288
9.3075,2211,2095,1250,-280
9.3079,2211,2095,1250,-280
9.3084,2211,2096,1250,-280
9.3088,2211,2096,1250,-280
9.3092,2211,2096,1250,-280
9.3096,2211,2097,1200,-280
9.3100,2208,2098,1200,-280
9.3108,2208,2098,1200,-280
9.3112,2208,2098,1200,-280
9.3116,2208,2099,1200,-280
9.3120,2208,2099,1200,-280
9.3124,2208,2100,1200,-280
9.3128,2208,2100,1200,-280
9.3132,2208,2100,1200,-280
9.3136,2208,2101,1200,-280
9.3140,2208,2101,1200,-280
9.3144,2208,2103,1200,-272
9.3148,2208,2103,1200,-272
9.3153,2208,2103,1200,-272
9.3157,2208,2104,1200,-272
9.3161,2208,2104,1200,-272
9.3165,2208,2105,1200,-272
9.3169,2208,2105,1200,-272
9.3174,2208,2106,1200,-272
9.3178,2208,2106,1200,-272
9.3182,2208,2106,1200,-272
9.3186,2208,2107,1200,-272
9.3190,2208,2107,1200,-272
9.3194,2208,2108,1200,-264
9.3198,2208,2108,1200,-264
9.3202,2203,2109,1200,-264
9.3210,2203,2109,1200,-264
9.3214,2203,2110,1200,-264
9.3218,2203,2110,1200,-264
9.3222,2203,2110,1200,-264
9.3226,2203,2111,1200,-264
9.3231,2203,2111,1200,-264
9.3235,2203,2112,1200,-264
9.3240,2203,2112,1200,-264
9.3244,2203,2113,1200,-264
9.3248,2203,2113,1200,-264
9.3252,2203,2113,1200,-264
9.3257,2203,2114,1200,-264
9.3261,2203,2114,1200,-264
9.3265,2203,2115,1200,-264
9.3269,2203,2115,1200,-264
9.3274,2203,2116,1200,-260
9.3278,2203,2116,1200,-260
9.3282,2203,2116,1200,-260
9.3286,2203,2117,1200,-260
9.3291,2203,2117,1200,-260
9.3295,2203,2118,1050,-260
9.3299,2203,2118,1050,-260
9.3303,2198,2119,1050,-260
9.3311,2198,2119,1050,-260
9.3315,2198,2120,1050,-260
9.3319,2198,2120,1050,-260
9.3323,2198,2121,1050,-260
9.3327,2198,2121,1050,-260
9.3331,2198,2121,1050,-260
9.3335,2198,2122,1050,-252
9.3339,2198,2122,1050,-252
9.3343,2198,2123,1050,-252
9.3346,2198,2123,1050,-252
9.3350,2198,2123,1050,-252
9.3354,2198,2124,1050,-252
9.3358,2198,2124,1050,-252
9.3361,2198,2124,1050,-252
9.3366,2198,2125,1050,-252
9.3370,2198,2125,1050,-252
9.3373,2198,2126,1050,-252
9.3378,2198,2126,1050,-252
9.3382,2198,2126,1050,-252
9.3386,2198,2127,1050,-244
9.3390,2198,2127,1050,-244
9.3394,2198,2128,1050,-244
9.3398,2198,2128,1050,-244
9.3402,2193,2129,1050,-244
9.3409,2193,2129,1050,-244
9.3413,2193,2130,1050,-244
9.3417,2193,2130,1050,-244
9.3421,2193,2130,1050,-244
9.3425,2193,2131,1050,-244
9.3429,2193,2131,1050,-244
9.3433,2193,2132,1050,-236
9.3437,2193,2132,1050,-236
9.3441,2193,2132,1050,-236
9.3445,2193,2133,1050,-236
9.3449,2193,2133,1050,-236
9.3453,2193,2134,1050,-236
9.3457,2193,2134,1050,-236
9.3461,2193,2134,1050,-236
9.3465,2193,2135,1050,-236
9.3469,2193,2135,1050,-236
9.3473,2193,2136,1050,-224
9.3477,2193,2136,1050,-224
9.3481,2193,2136,1050,-224
9.3485,2193,2137,1050,-224
9.3489,2193,2137,1050,-224
9.3493,2193,2138,1000,-224
9.3497,2193,2138,1000,-224
9.3501,2187,2139,1000,-224
9.3509,2187,2139,1000,-224
9.3514,2187,2140,1000,-216
9.3518,2187,2140,1000,-216
9.3523,2187,2141,1000,-216
9.3527,2187,2141,1000,-216
9.3531,2187,2141,1000,-216
9.3535,2187,2141,1000,-224
9.3540,2187,2141,1000,-224
9.3544,2187,2142,1000,-216
9.3548,2187,2142,1000,-216
9.3552,2187,2143,1000,-216
9.3557,2187,2143,1000,-216
9.3561,2187,2143,1000,-216
9.3565,2187,2144,1000,-216
9.3569,2187,2144,1000,-216
9.3574,2187,2145,1000,-216
9.3578,2187,2145,1000,-216
9.3582,2187,2146,1000,-208
9.3587,2187,2146,1000,-208
9.3591,2187,2146,1000,-208
9.3595,2187,2147,1000,-208
9.3599,2187,2147,1000,-208
9.3603,2180,2148,1000,-208
9.3612,2180,2149,1000,-200
9.3616,2180,2149,1000,-200
9.3620,2180,2149,1000,-200
9.3624,2180,2150,1000,-200
9.3628,2180,2150,1000,-200
9.3633,2180,2151,1000,-200
9.3637,2180,2151,1000,-200
9.3641,2180,2152,1000,-192
9.3645,2180,2152,1000,-192
9.3649,2180,2152,1000,-192
9.3654,2180,2152,1000,-200
9.3658,2180,2152,1000,-200
9.3662,2180,2153,1000,-200
9.3667,2180,2153,1000,-200
9.3671,2180,2154,1000,-192
9.3676,2180,2154,1000,-192
9.3680,2180,2154,1000,-192
9.3684,2180,2155,1000,-192
9.3688,2180,2155,1000,-192
9.3692,2180,2156,900,-192
9.3697,2180,2156,900,-192
9.3701,2173,2156,900,-192
9.3710,2173,2156,900,-192
9.3714,2173,2157,900,-192
9.3718,2173,2157,900,-192
9.3722,2173,2158,900,-184
9.3726,2173,2158,900,-184
9.3731,2173,2158,900,-184
9.3736,2173,2159,900,-184
9.3740,2173,2159,900,-184
9.3744,2173,2160,900,-184
9.3748,2173,2160,900,-184
9.3752,2173,2161,900,-176
9.3756,2173,2161,900,-176
9.3761,2173,2161,900,-184
9.3765,2173,2161,900,-184
9.3770,2173,2161,900,-184
9.3774,2173,2162,900,-184
9.3779,2173,2162,900,-184
9.3783,2173,2163,900,-176
9.3787,2173,2163,900,-176
9.3791,2173,2163,900,-184
9.3796,2173,2163,900,-184
9.3800,2173,2163,900,-184
9.3804,2166,2164,900,-176
9.3812,2166,2165,900,-176
9.3817,2166,2165,900,-176
9.3821,2166,2165,900,-176
9.3825,2166,2165,900,-176
9.3830,2166,2165,900,-176
9.3834,2166,2166,900,-176
9.3838,2166,2166,900,-176
9.3843,2166,2167,900,-176
9.3847,2166,2167,900,-176
9.3851,2166,2168,900,-168
9.3855,2166,2168,900,-168
9.3860,2166,2168,900,-168
9.3864,2166,2168,900,-176
9.3868,2166,2168,900,-176
9.3873,2166,2169,900,-172
9.3877,2166,2169,900,-172
9.3881,2166,2170,900,-172
9.3885,2166,2170,900,-172
9.3890,2166,2170,900,-172
9.3894,2166,2171,750,-164
9.3898,2166,2171,750,-164
9.3903,2158,2171,750,-172
9.3911,2158,2172,750,-164
9.3915,2158,2172,750,-164
9.3920,2158,2173,750,-164
9.3924,2158,2173,750,-164
9.3929,2158,2173,750,-164
9.3933,2158,2174,750,-156
9.3937,2158,2174,750,-156
9.3942,2158,2174,750,-164
9.3946,2158,2174,750,-164
9.3950,2158,2175,750,-156
9.3955,2158,2175,750,-156
9.3960,2158,2176,750,-156
9.3964,2158,2176,750,-156
9.3969,2158,2176,750,-156
9.3973,2158,2176,750,-156
9.3977,2158,2176,750,-156
9.3982,2158,2177,750,-156
9.3986,2158,2177,750,-156
9.3991,2158,2178,750,-148
9.3996,2158,2178,750,-148
9.4000,2158,2178,750,-156
9.4004,2149,2178,750,-156
9.4012,2149,2179,750,-148
9.4017,2149,2179,750,-148
9.4021,2149,2180,750,-148
9.4026,2149,2180,750,-148
9.4031,2149,2181,750,-140
9.4036,2149,2181,750,-140
9.4040,2149,2181,750,-148
9.4044,2149,2181,750,-148
9.4049,2149,2181,750,-148
9.4053,2149,2182,750,-140
9.4057,2149,2182,750,-140
9.4062,2149,2182,750,-148
9.4066,2149,2182,750,-148
9.4070,2149,2183,750,-136
9.4075,2149,2183,750,-136
9.4080,2149,2183,750,-144
9.4084,2149,2183,750,-144
9.4088,2149,2183,750,-144
9.4093,2149,2184,650,-136
9.4097,2149,2184,650,-136
9.4101,2140,2184,650,-144
9.4110,2140,2185,650,-136
