"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=2.0 ratio=0.271 lag_ms=261.3 accel_est=8.800682881474655"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.3679,1881,2199,100,52
0.3683,1881,2199,100,52
0.3688,1881,2199,100,52
0.3692,1881,2199,100,52
0.3696,1881,2199,100,52
0.3701,1879,2199,100,52
0.3709,1879,2199,100,52
0.3713,1879,2199,100,52
0.3718,1879,2199,100,52
0.3722,1879,2199,100,60
0.3726,1879,2199,100,60
0.3730,1879,2199,100,60
0.3735,1879,2199,100,60
0.3739,1879,2199,100,60
0.3743,1879,2199,100,60
0.3747,1879,2199,100,60
0.3751,1879,2199,100,60
0.3756,1879,2199,100,60
0.3759,1879,2199,100,68
0.3763,1879,2199,100,68
0.3767,1879,2199,100,68
0.3771,1879,2199,100,68
0.3775,1879,2199,100,68
0.3779,1879,2199,100,76
0.3783,1879,2199,100,76
0.3787,1879,2199,100,76
0.3791,1879,2199,100,76
0.3796,1879,2199,100,76
0.3800,1879,2199,50,84
0.3808,1879,2199,50,84
0.3813,1879,2199,50,84
0.3817,1879,2199,50,84
0.3821,1879,2199,50,84
0.3826,1879,2199,50,84
0.3830,1879,2199,50,92
0.3834,1879,2199,50,92
0.3839,1879,2199,50,92
0.3843,1879,2199,50,92
0.3847,1879,2199,50,92
0.3852,1879,2199,50,92
0.3856,1879,2199,50,92
0.3860,1879,2199,50,92
0.3864,1879,2199,50,92
0.3869,1879,2199,50,100
0.3873,1879,2199,50,100
0.3877,1879,2199,50,100
0.3881,1879,2199,50,100
0.3886,1879,2199,50,100
0.3890,1879,2199,50,100
0.3894,1879,2199,50,100
0.3899,1879,2199,50,108
0.3903,1881,2199,50,108
0.3911,1881,2198,50,100
0.3916,1881,2198,50,100
0.3920,1881,2198,50,100
0.3924,1881,2198,50,100
0.3928,1881,2198,50,108
0.3932,1881,2198,50,108
0.3936,1881,2198,50,108
0.3940,1881,2198,50,108
0.3944,1881,2198,50,108
0.3948,1881,2198,50,108
0.3952,1881,2198,50,108
0.3956,1881,2198,50,108
0.3960,1881,2198,50,116
0.3964,1881,2198,50,116
0.3968,1881,2197,50,108
0.3972,1881,2197,50,108
0.3976,1881,2197,50,108
0.3980,1881,2197,50,104
0.3984,1881,2197,50,104
0.3989,1881,2197,50,112
0.3993,1881,2197,50,112
0.3997,1881,2197,50,112
0.4001,1887,2197,-100,112
0.4008,1887,2197,-100,120
0.4012,1887,2197,-100,120
0.4017,1887,2196,-100,112
0.4021,1887,2196,-100,112
0.4026,1887,2196,-100,112
0.4030,1887,2196,-100,112
0.4034,1887,2196,-100,112
0.4038,1887,2196,-100,120
0.4043,1887,2196,-100,120
0.4047,1887,2196,-100,120
0.4051,1887,2196,-100,120
0.4056,1887,2196,-100,120
0.4060,1887,2195,-100,120
0.4064,1887,2195,-100,120
0.4068,1887,2195,-100,120
0.4072,1887,2195,-100,120
0.4077,1887,2195,-100,120
0.4081,1887,2195,-100,120
0.4086,1887,2195,-100,120
0.4090,1887,2194,-100,120
0.4094,1887,2194,-100,120
0.4098,1887,2194,-100,120
0.4103,1895,2194,-100,128
0.4111,1895,2194,-100,128
0.4115,1895,2194,-100,128
0.4119,1895,2193,-100,120
0.4123,1895,2193,-100,120
0.4127,1895,2193,-100,128
0.4131,1895,2193,-100,128
0.4136,1895,2193,-100,128
0.4140,1895,2193,-100,128
0.4144,1895,2193,-100,128
0.4148,1895,2192,-100,120
0.4153,1895,2192,-100,120
0.4157,1895,2192,-100,128
0.4161,1895,2192,-100,128
0.4166,1895,2192,-100,128
0.4170,1895,2192,-100,128
0.4174,1895,2192,-100,128
0.4178,1895,2192,-100,136
0.4182,1895,2192,-100,136
0.4187,1895,2191,-100,128
0.4191,1895,2191,-100,128
0.4196,1895,2191,-100,128
0.4200,1895,2191,-300,136
0.4204,1905,2190,-300,128
0.4212,1905,2190,-300,128
0.4216,1905,2190,-300,136
0.4220,1905,2190,-300,136
0.4225,1905,2190,-300,136
0.4229,1905,2190,-300,136
0.4233,1905,2190,-300,136
0.4237,1905,2190,-300,144
0.4241,1905,2190,-300,144
0.4246,1905,2189,-300,136
0.4250,1905,2189,-300,136
0.4254,1905,2189,-300,136
0.4258,1905,2189,-300,144
0.4263,1905,2189,-300,144
0.4267,1905,2188,-300,136
0.4271,1905,2188,-300,136
0.4277,1905,2188,-300,144
0.4281,1905,2188,-300,144
0.4286,1905,2188,-300,144
0.4290,1905,2188,-300,144
0.4294,1905,2188,-300,144
0.4298,1905,2187,-300,144
0.4302,1918,2187,-300,144
0.4310,1918,2187,-300,144
0.4315,1918,2187,-300,144
0.4319,1918,2186,-300,144
0.4323,1918,2186,-300,144
0.4327,1918,2186,-300,144
0.4331,1918,2186,-300,144
0.4335,1918,2186,-300,152
0.4339,1918,2186,-300,152
0.4343,1918,2186,-300,152
0.4347,1918,2185,-300,144
0.4351,1918,2185,-300,144
0.4354,1918,2185,-300,144
0.4358,1918,2185,-300,152
0.4362,1918,2185,-300,152
0.4366,1918,2184,-300,152
0.4370,1918,2184,-300,152
0.4374,1918,2184,-300,152
0.4378,1918,2184,-300,144
0.4382,1918,2184,-300,144
0.4386,1918,2184,-300,152
0.4390,1918,2184,-300,152
0.4394,1918,2184,-300,152
0.4398,1918,2183,-400,144
0.4401,1932,2183,-400,144
0.4408,1932,2183,-400,152
0.4411,1932,2183,-400,152
0.4415,1932,2182,-400,144
0.4419,1932,2182,-400,144
0.4423,1932,2182,-400,144
0.4426,1932,2182,-400,152
0.4430,1932,2182,-400,152
0.4434,1932,2182,-400,152
0.4438,1932,2182,-400,160
0.4442,1932,2182,-400,160
0.4446,1932,2181,-400,152
0.4450,1932,2181,-400,152
0.4454,1932,2181,-400,152
0.4457,1932,2180,-400,152
0.4461,1932,2180,-400,152
0.4466,1932,2180,-400,152
0.4470,1932,2180,-400,152
0.4474,1932,2180,-400,152
0.4478,1932,2180,-400,160
0.4481,1932,2180,-400,160
0.4486,1932,2179,-400,160
0.4489,1932,2179,-400,160
0.4493,1932,2179,-400,160
0.4497,1932,2179,-400,160
0.4501,1949,2179,-400,160
0.4508,1949,2178,-400,160
0.4512,1949,2178,-400,160
0.4516,1949,2178,-400,168
0.4520,1949,2178,-400,168
0.4524,1949,2178,-400,168
0.4528,1949,2177,-400,160
0.4531,1949,2177,-400,160
0.4536,1949,2176,-400,160
0.4539,1949,2176,-400,160
0.4543,1949,2176,-400,160
0.4547,1949,2176,-400,168
0.4551,1949,2176,-400,168
0.4556,1949,2176,-400,168
0.4559,1949,2176,-400,168
0.4563,1949,2176,-400,168
0.4567,1949,2176,-400,176
0.4571,1949,2176,-400,176
0.4575,1949,2175,-400,184
0.4579,1949,2175,-400,184
0.4583,1949,2175,-400,184
0.4587,1949,2174,-400,176
0.4591,1949,2174,-400,176
0.4595,1949,2174,-450,184
0.4599,1949,2174,-450,184
0.4603,1967,2174,-450,192
0.4610,1967,2174,-450,192
0.4614,1967,2174,-450,192
0.4618,1967,2173,-450,184
0.4621,1967,2173,-450,184
0.4625,1967,2172,-450,184
0.4629,1967,2172,-450,184
0.4633,1967,2172,-450,184
0.4637,1967,2172,-450,192
0.4640,1967,2172,-450,192
0.4644,1967,2171,-450,184
0.4649,1967,2171,-450,184
0.4652,1967,2171,-450,184
0.4656,1967,2171,-450,192
0.4659,1967,2171,-450,192
0.4663,1967,2171,-450,192
0.4667,1967,2170,-450,192
0.4670,1967,2170,-450,192
0.4674,1967,2170,-450,192
0.4678,1967,2170,-450,192
0.4682,1967,2170,-450,192
0.4685,1967,2169,-450,192
0.4689,1967,2169,-450,192
0.4693,1967,2169,-450,192
0.4697,1967,2169,-450,200
0.4700,1986,2169,-450,200
0.4707,1986,2168,-450,200
0.4711,1986,2168,-450,200
0.4715,1986,2168,-450,200
0.4719,1986,2168,-450,200
0.4723,1986,2168,-450,200
0.4727,1986,2167,-450,200
0.4730,1986,2167,-450,200
0.4734,1986,2167,-450,200
0.4737,1986,2167,-450,208
0.4741,1986,2167,-450,208
0.4744,1986,2166,-450,208
0.4748,1986,2166,-450,208
0.4752,1986,2166,-450,208
0.4756,1986,2166,-450,208
0.4760,1986,2166,-450,208
0.4763,1986,2166,-450,208
0.4767,1986,2165,-450,208
0.4771,1986,2165,-450,208
0.4775,1986,2164,-450,204
0.4779,1986,2164,-450,204
0.4783,1986,2164,-450,204
0.4787,1986,2163,-450,204
0.4791,1986,2163,-450,204
0.4795,1986,2163,-550,204
0.4798,1986,2163,-550,204
0.4802,2007,2163,-550,212
0.4809,2007,2163,-550,212
0.4812,2007,2163,-550,212
0.4816,2007,2162,-550,212
0.4820,2007,2162,-550,212
0.4823,2007,2162,-550,212
0.4827,2007,2161,-550,212
0.4831,2007,2161,-550,212
0.4834,2007,2161,-550,220
0.4838,2007,2161,-550,220
0.4842,2007,2161,-550,220
0.4845,2007,2160,-550,212
0.4849,2007,2160,-550,212
0.4853,2007,2160,-550,212
0.4856,2007,2159,-550,212
0.4860,2007,2159,-550,212
0.4863,2007,2159,-550,220
0.4867,2007,2159,-550,220
0.4871,2007,2159,-550,220
0.4875,2007,2158,-550,220
0.4879,2007,2158,-550,220
0.4883,2007,2158,-550,220
0.4887,2007,2158,-550,228
0.4891,2007,2158,-550,228
0.4894,2007,2157,-550,220
0.4898,2007,2157,-550,220
0.4902,2028,2156,-550,220
0.4909,2028,2156,-550,220
0.4913,2028,2156,-550,228
0.4917,2028,2156,-550,228
0.4921,2028,2156,-550,228
0.4925,2028,2155,-550,228
0.4929,2028,2155,-550,228
0.4933,2028,2154,-550,228
0.4937,2028,2154,-550,228
0.4941,2028,2154,-550,228
0.4945,2028,2154,-550,236
0.4949,2028,2154,-550,236
0.4952,2028,2154,-550,236
0.4956,2028,2153,-550,228
0.4959,2028,2153,-550,228
0.4963,2028,2153,-550,228
0.4966,2028,2152,-550,228
0.4970,2028,2152,-550,228
0.4974,2028,2152,-550,240
0.4978,2028,2152,-550,240
0.4981,2028,2152,-550,240
0.4985,2028,2151,-550,240
0.4989,2028,2151,-550,240
0.4992,2028,2151,-550,240
0.4997,2028,2150,-650,240
0.5001,2049,2149,-650,240
0.5008,2049,2149,-650,240
0.5012,2049,2149,-650,240
0.5016,2049,2149,-650,248
0.5020,2049,2149,-650,248
0.5024,2049,2148,-650,248
0.5027,2049,2148,-650,248
0.5031,2049,2148,-650,248
0.5035,2049,2147,-650,240
0.5039,2049,2147,-650,240
0.5043,2049,2147,-650,248
0.5047,2049,2147,-650,248
0.5053,2049,2146,-650,248
0.5057,2049,2146,-650,248
0.5061,2049,2146,-650,248
0.5064,2049,2145,-650,248
0.5068,2049,2145,-650,248
0.5072,2049,2145,-650,248
0.5075,2049,2144,-650,248
0.5079,2049,2144,-650,248
0.5083,2049,2144,-650,256
0.5087,2049,2144,-650,256
0.5091,2049,2144,-650,256
0.5095,2049,2143,-650,256
0.5099,2049,2143,-650,256
0.5103,2071,2142,-650,248
0.5110,2071,2142,-650,248
0.5114,2071,2141,-650,248
0.5118,2071,2141,-650,248
0.5122,2071,2141,-650,248
0.5126,2071,2141,-650,256
0.5129,2071,2141,-650,256
0.5133,2071,2140,-650,256
0.5137,2071,2140,-650,256
0.5142,2071,2140,-650,256
0.5146,2071,2139,-650,256
0.5150,2071,2139,-650,256
0.5153,2071,2138,-650,248
0.5157,2071,2138,-650,248
0.5160,2071,2138,-650,248
0.5164,2071,2137,-650,248
0.5168,2071,2137,-650,248
0.5171,2071,2137,-650,248
0.5175,2071,2136,-650,236
0.5179,2071,2136,-650,236
0.5182,2071,2135,-650,236
0.5186,2071,2135,-650,236
0.5190,2071,2135,-650,236
0.5193,2071,2135,-750,244
0.5197,2071,2135,-750,244
0.5201,2092,2134,-750,236
0.5208,2092,2134,-750,236
0.5212,2092,2134,-750,236
0.5216,2092,2133,-750,236
0.5220,2092,2133,-750,236
0.5223,2092,2133,-750,244
0.5227,2092,2133,-750,244
0.5230,2092,2133,-750,244
0.5234,2092,2132,-750,244
0.5237,2092,2132,-750,244
0.5241,2092,2132,-750,244
0.5246,2092,2131,-750,236
0.5249,2092,2131,-750,236
0.5253,2092,2130,-750,236
0.5257,2092,2130,-750,236
0.5261,2092,2130,-750,236
0.5265,2092,2129,-750,236
0.5269,2092,2129,-750,236
0.5273,2092,2129,-750,244
0.5277,2092,2129,-750,244
0.5281,2092,2129,-750,244
0.5284,2092,2128,-750,236
0.5288,2092,2128,-750,236
0.5292,2092,2127,-750,236
0.5296,2092,2127,-750,236
0.5300,2092,2127,-750,236
0.5303,2113,2126,-750,236
0.5311,2113,2126,-750,236
0.5314,2113,2125,-750,236
0.5318,2113,2125,-750,236
0.5322,2113,2125,-750,236
0.5325,2113,2125,-750,236
0.5329,2113,2125,-750,236
0.5333,2113,2124,-750,236
0.5337,2113,2124,-750,236
0.5340,2113,2124,-750,236
0.5344,2113,2123,-750,236
0.5348,2113,2123,-750,236
0.5352,2113,2122,-750,228
0.5355,2113,2122,-750,228
0.5359,2113,2122,-750,228
0.5363,2113,2121,-750,228
0.5366,2113,2121,-750,228
0.5370,2113,2121,-750,228
0.5374,2113,2120,-750,220
0.5377,2113,2120,-750,220
0.5381,2113,2120,-750,220
0.5384,2113,2120,-750,228
0.5388,2113,2120,-750,228
0.5392,2113,2119,-800,220
0.5395,2113,2119,-800,220
0.5399,2113,2119,-800,220
0.5402,2132,2118,-800,220
0.5409,2132,2118,-800,220
0.5413,2132,2117,-800,220
0.5417,2132,2117,-800,220
0.5420,2132,2117,-800,220
0.5424,2132,2116,-800,212
0.5427,2132,2116,-800,212
0.5431,2132,2116,-800,212
0.5435,2132,2116,-800,220
0.5439,2132,2116,-800,220
0.5443,2132,2115,-800,220
0.5446,2132,2115,-800,220
0.5450,2132,2115,-800,220
0.5453,2132,2114,-800,212
0.5457,2132,2114,-800,212
0.5461,2132,2114,-800,212
0.5464,2132,2113,-800,212
0.5468,2132,2113,-800,212
0.5472,2132,2113,-800,220
0.5475,2132,2113,-800,220
0.5479,2132,2113,-800,220
0.5483,2132,2112,-800,212
0.5487,2132,2112,-800,212
0.5491,2132,2112,-800,212
0.5494,2132,2111,-800,212
0.5498,2132,2111,-800,212
0.5502,2150,2110,-800,204
0.5509,2150,2110,-800,204
0.5513,2150,2109,-800,204
0.5517,2150,2109,-800,204
0.5521,2150,2108,-800,204
0.5526,2150,2108,-800,204
0.5530,2150,2108,-800,204
0.5534,2150,2108,-800,204
0.5537,2150,2108,-800,204
0.5541,2150,2107,-800,204
0.5546,2150,2107,-800,204
0.5550,2150,2107,-800,204
0.5554,2150,2106,-800,204
0.5558,2150,2106,-800,204
0.5562,2150,2105,-800,196
0.5566,2150,2105,-800,196
0.5570,2150,2105,-800,196
0.5574,2150,2104,-800,188
0.5577,2150,2104,-800,188
0.5581,2150,2104,-800,188
0.5586,2150,2104,-800,188
0.5590,2150,2104,-800,188
0.5594,2150,2103,-800,188
0.5598,2150,2103,-800,188
0.5602,2166,2102,-800,180
0.5609,2166,2102,-800,180
0.5613,2166,2101,-800,180
0.5617,2166,2101,-800,180
0.5621,2166,2101,-800,188
0.5626,2166,2101,-800,188
0.5629,2166,2101,-800,188
0.5633,2166,2100,-800,180
0.5637,2166,2100,-800,180
0.5641,2166,2099,-800,180
0.5646,2166,2099,-800,180
0.5650,2166,2099,-800,180
0.5654,2166,2098,-800,172
0.5657,2166,2098,-800,172
0.5661,2166,2098,-800,180
0.5666,2166,2098,-800,180
0.5669,2166,2098,-800,180
0.5673,2166,2097,-800,172
0.5677,2166,2097,-800,172
0.5681,2166,2096,-800,172
0.5686,2166,2096,-800,172
0.5690,2166,2096,-800,172
0.5694,2166,2096,-800,172
0.5697,2166,2096,-800,172
0.5701,2181,2095,-800,172
0.5710,2181,2095,-800,172
0.5714,2181,2094,-800,172
0.5718,2181,2094,-800,172
0.5721,2181,2093,-800,164
0.5726,2181,2093,-800,164
0.5730,2181,2093,-800,164
0.5734,2181,2092,-800,164
0.5738,2181,2092,-800,164
0.5742,2181,2092,-800,164
0.5746,2181,2092,-800,164
0.5750,2181,2091,-800,164
0.5754,2181,2091,-800,164
0.5758,2181,2091,-800,164
0.5762,2181,2090,-800,156
0.5766,2181,2090,-800,156
0.5770,2181,2090,-800,164
0.5774,2181,2090,-800,164
0.5778,2181,2090,-800,164
0.5782,2181,2089,-800,156
0.5786,2181,2089,-800,156
0.5790,2181,2088,-750,156
0.5794,2181,2088,-750,156
0.5798,2181,2088,-750,156
0.5802,2193,2087,-750,148
0.5810,2193,2087,-750,156
0.5814,2193,2087,-750,156
0.5818,2193,2087,-750,156
0.5822,2193,2086,-750,148
0.5826,2193,2086,-750,148
0.5830,2193,2085,-750,140
0.5834,2193,2085,-750,140
0.5838,2193,2085,-750,140
0.5842,2193,2085,-750,148
0.5846,2193,2085,-750,148
0.5850,2193,2084,-750,140
0.5853,2193,2084,-750,140
0.5857,2193,2084,-750,140
0.5861,2193,2084,-750,148
0.5866,2193,2084,-750,148
0.5870,2193,2083,-750,140
0.5874,2193,2083,-750,140
0.5879,2193,2083,-750,140
0.5883,2193,2082,-750,140
0.5887,2193,2082,-750,140
0.5891,2193,2082,-750,140
0.5896,2193,2082,-750,140
0.5900,2193,2081,-750,140
0.5904,2204,2081,-750,140
0.5911,2204,2081,-750,140
0.5916,2204,2081,-750,140
0.5920,2204,2080,-750,132
0.5924,2204,2080,-750,132
0.5928,2204,2080,-750,132
0.5931,2204,2079,-750,132
0.5936,2204,2079,-750,132
0.5940,2204,2079,-750,132
0.5943,2204,2079,-750,132
0.5948,2204,2079,-750,132
0.5952,2204,2078,-750,132
0.5956,2204,2078,-750,132
0.5960,2204,2077,-750,124
0.5964,2204,2077,-750,124
0.5968,2204,2077,-750,124
0.5973,2204,2077,-750,116
0.5977,2204,2077,-750,116
0.5981,2204,2077,-750,124
0.5985,2204,2077,-750,124
0.5989,2204,2076,-600,116
0.5993,2204,2076,-600,116
0.5997,2204,2076,-600,116
0.6000,2211,2075,-600,116
0.6007,2211,2075,-600,116
0.6011,2211,2075,-600,116
0.6014,2211,2075,-600,116
0.6018,2211,2075,-600,116
0.6022,2211,2074,-600,108
0.6025,2211,2074,-600,108
0.6029,2211,2074,-600,116
0.6033,2211,2074,-600,116
0.6037,2211,2074,-600,116
0.6040,2211,2073,-600,108
0.6044,2211,2073,-600,108
0.6048,2211,2073,-600,108
0.6052,2211,2073,-600,108
0.6056,2211,2073,-600,108
0.6060,2211,2072,-600,108
0.6064,2211,2072,-600,108
0.6068,2211,2072,-600,108
0.6072,2211,2071,-600,100
0.6076,2211,2071,-600,100
0.6080,2211,2071,-600,100
0.6084,2211,2071,-600,100
0.6088,2211,2070,-600,100
0.6093,2211,2070,-600,100
0.6097,2211,2070,-600,100
0.6101,2217,2070,-600,100
0.6109,2217,2070,-600,100
0.6113,2217,2070,-600,100
0.6117,2217,2070,-600,100
0.6121,2217,2069,-600,100
0.6125,2217,2069,-600,100
0.6129,2217,2069,-600,100
0.6133,2217,2069,-600,100
0.6137,2217,2069,-600,100
0.6142,2217,2068,-600,92
0.6146,2217,2068,-600,92
0.6150,2217,2067,-600,92
0.6154,2217,2067,-600,92
0.6158,2217,2067,-600,92
0.6162,2217,2067,-600,92
0.6167,2217,2067,-600,92
0.6171,2217,2066,-600,88
0.6175,2217,2066,-600,88
0.6179,2217,2066,-600,96
0.6183,2217,2066,-600,96
0.6187,2217,2066,-600,96
0.6191,2217,2065,-550,88
0.6196,2217,2065,-550,88
0.6200,2217,2065,-550,88
0.6204,2219,2065,-550,88
0.6211,2219,2065,-550,88
0.6216,2219,2065,-550,88
0.6220,2219,2064,-550,88
0.6224,2219,2064,-550,88
0.6229,2219,2064,-550,88
0.6233,2219,2064,-550,88
0.6237,2219,2064,-550,88
0.6241,2219,2064,-550,88
0.6246,2219,2064,-550,88
0.6250,2219,2063,-550,80
0.6254,2219,2063,-550,80
0.6258,2219,2063,-550,88
0.6263,2219,2063,-550,88
0.6267,2219,2063,-550,88
0.6271,2219,2062,-550,80
0.6276,2219,2062,-550,80
0.6280,2219,2062,-550,80
0.6284,2219,2062,-550,80
0.6288,2219,2061,-550,72
0.6293,2219,2061,-550,72
0.6297,2219,2061,-550,72
0.6301,2219,2061,-550,80
0.6309,2219,2060,-550,72
0.6313,2219,2060,-550,72
0.6317,2219,2060,-550,72
0.6321,2219,2060,-550,72
0.6326,2219,2060,-550,72
0.6329,2219,2060,-550,72
0.6333,2219,2060,-550,72
0.6337,2219,2060,-550,72
0.6342,2219,2059,-550,72
0.6346,2219,2059,-550,72
0.6350,2219,2059,-550,72
0.6354,2219,2059,-550,72
0.6358,2219,2059,-550,72
0.6362,2219,2059,-550,72
0.6366,2219,2059,-550,72
0.6370,2219,2058,-550,68
0.6374,2219,2058,-550,68
0.6378,2219,2058,-550,68
0.6382,2219,2058,-550,68
0.6386,2219,2058,-550,68
0.6390,2219,2058,-350,76
0.6394,2219,2058,-350,76
0.6398,2219,2057,-350,68
0.6402,2217,2057,-350,68
0.6409,2217,2057,-350,68
0.6413,2217,2057,-350,68
0.6418,2217,2056,-350,60
0.6422,2217,2056,-350,60
0.6426,2217,2056,-350,60
0.6430,2217,2056,-350,60
0.6434,2217,2056,-350,60
0.6438,2217,2056,-350,60
0.6442,2217,2056,-350,60
0.6446,2217,2056,-350,60
0.6450,2217,2055,-350,60
0.6454,2217,2055,-350,60
0.6458,2217,2055,-350,60
0.6462,2217,2055,-350,60
0.6466,2217,2055,-350,60
0.6470,2217,2055,-350,60
0.6474,2217,2055,-350,60
0.6478,2217,2055,-350,60
0.6483,2217,2055,-350,60
0.6487,2217,2055,-350,60
0.6491,2217,2055,-350,60
0.6496,2217,2055,-350,60
0.6500,2217,2054,-350,52
0.6504,2211,2054,-350,52
0.6512,2211,2054,-350,52
0.6516,2211,2054,-350,52
0.6519,2211,2054,-350,52
0.6523,2211,2054,-350,52
0.6526,2211,2054,-350,52
0.6530,2211,2053,-350,52
0.6535,2211,2053,-350,52
0.6539,2211,2053,-350,52
0.6543,2211,2053,-350,52
0.6547,2211,2053,-350,52
0.6551,2211,2053,-350,52
0.6556,2211,2053,-350,52
0.6560,2211,2052,-350,44
0.6564,2211,2052,-350,44
0.6568,2211,2052,-350,44
0.6572,2211,2052,-350,44
0.6577,2211,2052,-350,44
0.6581,2211,2052,-350,44
0.6585,2211,2052,-350,44
0.6589,2211,2052,-300,44
0.6592,2211,2052,-300,44
0.6597,2211,2051,-300,36
0.6601,2203,2051,-300,36
0.6609,2203,2051,-300,36
0.6613,2203,2051,-300,36
0.6617,2203,2051,-300,36
0.6621,2203,2051,-300,36
0.6626,2203,2051,-300,36
0.6630,2203,2051,-300,36
0.6634,2203,2051,-300,36
0.6639,2203,2050,-300,36
0.6643,2203,2050,-300,36
0.6647,2203,2050,-300,36
0.6651,2203,2050,-300,36
0.6654,2203,2050,-300,36
0.6659,2203,2050,-300,36
0.6663,2203,2050,-300,36
0.6667,2203,2050,-300,36
0.6672,2203,2050,-300,36
0.6676,2203,2050,-300,36
0.6680,2203,2050,-300,28
0.6684,2203,2050,-300,28
0.6688,2203,2049,-300,20
0.6692,2203,2049,-300,20
0.6697,2203,2049,-300,20
0.6700,2193,2049,-300,20
0.6708,2193,2049,-300,20
0.6712,2193,2049,-300,20
0.6716,2193,2049,-300,20
0.6721,2193,2049,-300,20
0.6725,2193,2049,-300,20
0.6729,2193,2049,-300,20
0.6733,2193,2049,-300,20
0.6737,2193,2049,-300,20
0.6741,2193,2049,-300,20
0.6746,2193,2049,-300,20
0.6750,2193,2049,-300,20
0.6754,2193,2049,-300,20
0.6758,2193,2048,-300,-20
0.6763,2193,2048,-300,-20
0.6767,2193,2048,-300,-24
0.6771,2193,2048,-300,-24
0.6775,2193,2048,-300,-24
0.6779,2193,2048,-300,-24
0.6783,2193,2048,-300,-24
0.6787,2193,2048,-200,-24
0.6791,2193,2048,-200,-24
0.6796,2193,2048,-200,-32
0.6800,2193,2048,-200,-32
0.6804,2180,2047,-200,-32
0.6812,2180,2047,-200,-32
0.6816,2180,2047,-200,-32
0.6820,2180,2047,-200,-32
0.6824,2180,2047,-200,-32
0.6828,2180,2047,-200,-32
0.6832,2180,2047,-200,-32
0.6837,2180,2047,-200,-32
0.6841,2180,2047,-200,-32
0.6845,2180,2047,-200,-32
0.6849,2180,2047,-200,-32
0.6853,2180,2047,-200,-32
0.6857,2180,2047,-200,-32
0.6861,2180,2047,-200,-32
0.6865,2180,2047,-200,-32
0.6869,2180,2047,-200,-32
0.6873,2180,2047,-200,-32
0.6877,2180,2047,-200,-32
0.6881,2180,2047,-200,-32
0.6886,2180,2047,-200,-32
0.6890,2180,2047,-200,-32
0.6894,2180,2047,-200,-32
0.6898,2180,2047,-200,-32
0.6902,2165,2047,-200,-32
0.6910,2165,2047,-200,-32
0.6914,2165,2047,-200,-32
0.6918,2165,2047,-200,-32
0.6922,2165,2047,-200,-32
0.6926,2165,2047,-200,-40
0.6930,2165,2047,-200,-40
0.6933,2165,2047,-200,-40
0.6937,2165,2047,-200,-40
0.6942,2165,2047,-200,-40
0.6946,2165,2047,-200,-40
0.6950,2165,2047,-200,-40
0.6954,2165,2047,-200,-40
0.6958,2165,2047,-200,-40
0.6963,2165,2047,-200,-40
0.6967,2165,2047,-200,-32
0.6971,2165,2047,-200,-32
0.6976,2165,2047,-200,-40
0.6980,2165,2047,-200,-40
0.6984,2165,2047,-200,-40
0.6988,2165,2047,-50,-40
0.6992,2165,2047,-50,-40
0.6996,2165,2047,-50,-40
0.7000,2149,2047,-50,-40
0.7008,2149,2047,-50,-40
0.7012,2149,2047,-50,-40
0.7017,2149,2047,-50,-40
0.7021,2149,2047,-50,-40
0.7025,2149,2047,-50,-48
0.7029,2149,2047,-50,-48
0.7033,2149,2047,-50,-48
0.7037,2149,2047,-50,-48
0.7041,2149,2047,-50,-48
0.7046,2149,2047,-50,-48
0.7050,2149,2047,-50,-48
0.7054,2149,2047,-50,-48
0.7058,2149,2047,-50,-48
0.7062,2149,2047,-50,-48
0.7066,2149,2047,-50,-56
0.7071,2149,2047,-50,-56
0.7075,2149,2047,-50,-56
0.7079,2149,2047,-50,-56
0.7083,2149,2047,-50,-56
0.7087,2149,2047,-50,-56
0.7091,2149,2047,-50,-56
0.7096,2149,2047,-50,-56
0.7100,2149,2047,-50,-56
0.7104,2131,2047,-50,-64
0.7112,2131,2047,-50,-64
0.7117,2131,2047,-50,-64
0.7121,2131,2047,-50,-64
0.7125,2131,2047,-50,-64
0.7129,2131,2047,-50,-64
0.7133,2131,2047,-50,-64
0.7137,2131,2047,-50,-64
0.7140,2131,2047,-50,-64
0.7144,2131,2047,-50,-72
0.7148,2131,2047,-50,-72
0.7152,2131,2047,-50,-72
