"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=0' hz=3.0 ratio=0.552 lag_ms=173.3 accel_est=40.23798973285572"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.1631,2065,2187,1700,-156
0.1634,2065,2187,1700,-156
0.1638,2065,2188,1700,-148
0.1642,2065,2188,1700,-148
0.1646,2065,2188,1700,-148
0.1650,2065,2189,1700,-140
0.1653,2065,2189,1700,-140
0.1657,2065,2189,1700,-140
0.1661,2065,2191,1700,-132
0.1665,2065,2191,1700,-132
0.1669,2065,2192,1700,-124
0.1673,2065,2192,1700,-124
0.1676,2065,2192,1700,-124
0.1680,2065,2193,1700,-92
0.1684,2065,2193,1700,-92
0.1688,2065,2194,1700,-84
0.1692,2065,2194,1700,-84
0.1696,2065,2194,1700,-84
0.1700,2065,2195,1300,-76
0.1703,2032,2195,1300,-76
0.1710,2032,2196,1300,-68
0.1714,2032,2196,1300,-68
0.1718,2032,2197,1300,-60
0.1722,2032,2197,1300,-60
0.1726,2032,2197,1300,-60
0.1729,2032,2199,1300,-44
0.1733,2032,2199,1300,-44
0.1737,2032,2199,1300,-44
0.1741,2032,2199,1300,-44
0.1745,2032,2199,1300,-44
0.1748,2032,2201,1300,-28
0.1752,2032,2201,1300,-28
0.1756,2032,2201,1300,-28
0.1759,2032,2202,1300,-20
0.1763,2032,2202,1300,-20
0.1767,2032,2202,1300,-20
0.1771,2032,2203,1300,28
0.1775,2032,2203,1300,28
0.1778,2032,2204,1300,36
0.1782,2032,2204,1300,36
0.1786,2032,2204,1300,36
0.1790,2032,2204,1300,36
0.1793,2032,2204,1300,36
0.1797,2032,2205,1300,44
0.1801,2001,2205,1300,44
0.1808,2001,2206,1300,60
0.1812,2001,2206,1300,60
0.1816,2001,2206,1300,60
0.1820,2001,2206,1300,60
0.1824,2001,2206,1300,60
0.1827,2001,2207,1300,68
0.1831,2001,2207,1300,68
0.1835,2001,2207,1300,68
0.1838,2001,2208,1300,84
0.1842,2001,2208,1300,84
0.1846,2001,2208,1300,84
0.1849,2001,2209,1300,92
0.1853,2001,2209,1300,92
0.1857,2001,2209,1300,92
0.1861,2001,2209,1300,92
0.1864,2001,2209,1300,92
0.1868,2001,2209,1300,100
0.1873,2001,2209,1300,100
0.1877,2001,2210,1300,96
0.1881,2001,2210,1300,96
0.1885,2001,2210,1300,96
0.1889,2001,2210,1300,96
0.1892,2001,2210,1300,96
0.1896,2001,2210,1300,96
0.1900,2001,2211,800,104
0.1903,1970,2211,800,112
0.1911,1970,2211,800,112
0.1915,1970,2211,800,112
0.1918,1970,2211,800,112
0.1922,1970,2211,800,112
0.1926,1970,2211,800,112
0.1930,1970,2211,800,120
0.1934,1970,2211,800,120
0.1938,1970,2212,800,136
0.1942,1970,2212,800,136
0.1946,1970,2212,800,136
0.1949,1970,2212,800,136
0.1953,1970,2212,800,136
0.1957,1970,2212,800,144
0.1961,1970,2212,800,144
0.1965,1970,2212,800,144
0.1968,1970,2212,800,144
0.1972,1970,2212,800,144
0.1975,1970,2212,800,144
0.1979,1970,2212,800,152
0.1983,1970,2212,800,152
0.1986,1970,2212,800,152
0.1990,1970,2213,800,168
0.1993,1970,2213,800,168
0.1997,1970,2213,800,176
0.2001,1944,2213,800,176
0.2008,1944,2213,800,176
0.2012,1944,2213,800,176
0.2015,1944,2213,800,176
0.2019,1944,2213,800,184
0.2023,1944,2213,800,184
0.2026,1944,2213,800,192
0.2030,1944,2213,800,192
0.2034,1944,2213,800,192
0.2037,1944,2213,800,200
0.2041,1944,2213,800,200
0.2045,1944,2213,800,200
0.2048,1944,2213,800,208
0.2052,1944,2213,800,208
0.2055,1944,2213,800,208
0.2059,1944,2213,800,216
0.2063,1944,2213,800,216
0.2067,1944,2213,800,224
0.2071,1944,2213,800,224
0.2074,1944,2213,800,224
0.2078,1944,2213,800,220
0.2082,1944,2213,800,220
0.2085,1944,2213,800,220
0.2089,1944,2213,800,228
0.2092,1944,2213,800,228
0.2096,1944,2213,100,236
0.2100,1944,2213,100,236
0.2103,1919,2213,100,244
0.2111,1919,2213,100,244
0.2114,1919,2213,100,244
0.2118,1919,2213,100,252
0.2122,1919,2213,100,252
0.2126,1919,2213,100,252
0.2129,1919,2213,100,260
0.2133,1919,2213,100,260
0.2137,1919,2213,100,268
0.2141,1919,2213,100,268
0.2145,1919,2213,100,268
0.2148,1919,2213,100,276
0.2152,1919,2213,100,276
0.2156,1919,2213,100,284
0.2159,1919,2213,100,284
0.2163,1919,2213,100,284
0.2167,1919,2213,100,300
0.2171,1919,2213,100,300
0.2175,1919,2213,100,300
0.2179,1919,2212,100,300
0.2182,1919,2212,100,300
0.2186,1919,2212,100,308
0.2190,1919,2212,100,308
0.2193,1919,2212,100,308
0.2197,1919,2212,100,316
0.2201,1900,2212,100,316
0.2208,1900,2211,100,324
0.2212,1900,2211,100,324
0.2216,1900,2211,100,332
0.2220,1900,2211,100,332
0.2223,1900,2211,100,332
0.2227,1900,2210,100,332
0.2231,1900,2210,100,332
0.2235,1900,2210,100,332
0.2238,1900,2210,100,348
0.2242,1900,2210,100,348
0.2246,1900,2209,100,348
0.2250,1900,2209,100,348
0.2254,1900,2209,100,348
0.2258,1900,2208,100,348
0.2262,1900,2208,100,348
0.2266,1900,2208,100,364
0.2270,1900,2208,100,364
0.2274,1900,2208,100,364
0.2278,1900,2207,100,368
0.2282,1900,2207,100,368
0.2285,1900,2206,100,376
0.2289,1900,2206,100,376
0.2293,1900,2206,100,376
0.2297,1900,2206,-350,384
0.2301,1885,2206,-350,384
0.2308,1885,2205,-350,392
0.2312,1885,2205,-350,392
0.2316,1885,2204,-350,392
0.2320,1885,2204,-350,392
0.2323,1885,2204,-350,392
0.2327,1885,2203,-350,400
0.2331,1885,2203,-350,400
0.2334,1885,2203,-350,400
0.2338,1885,2202,-350,408
0.2342,1885,2202,-350,408
0.2345,1885,2201,-350,408
0.2349,1885,2201,-350,408
0.2353,1885,2201,-350,408
0.2356,1885,2200,-350,416
0.2360,1885,2200,-350,416
0.2363,1885,2200,-350,416
0.2367,1885,2200,-350,432
0.2371,1885,2200,-350,432
0.2374,1885,2200,-350,432
0.2378,1885,2199,-350,432
0.2382,1885,2199,-350,432
0.2385,1885,2198,-350,440
0.2389,1885,2198,-350,440
0.2392,1885,2198,-350,440
0.2396,1885,2197,-350,448
0.2400,1885,2197,-350,448
0.2403,1876,2196,-350,456
0.2410,1876,2196,-350,456
0.2414,1876,2196,-350,456
0.2417,1876,2195,-350,464
0.2421,1876,2195,-350,464
0.2424,1876,2194,-350,464
0.2428,1876,2194,-350,464
0.2432,1876,2194,-350,464
0.2435,1876,2193,-350,472
0.2439,1876,2193,-350,472
0.2443,1876,2193,-350,472
0.2446,1876,2192,-350,480
0.2450,1876,2192,-350,480
0.2454,1876,2192,-350,480
0.2458,1876,2191,-350,488
0.2462,1876,2191,-350,488
0.2465,1876,2190,-350,496
0.2469,1876,2190,-350,496
0.2473,1876,2190,-350,496
0.2477,1876,2189,-350,500
0.2481,1876,2189,-350,500
0.2484,1876,2187,-350,500
0.2488,1876,2187,-350,500
0.2492,1876,2187,-350,500
0.2495,1876,2186,-1000,508
0.2499,1876,2186,-1000,508
0.2503,1873,2185,-1000,516
0.2510,1873,2185,-1000,516
0.2513,1873,2185,-1000,516
0.2517,1873,2184,-1000,524
0.2521,1873,2184,-1000,524
0.2525,1873,2183,-1000,532
0.2529,1873,2183,-1000,532
0.2532,1873,2183,-1000,532
0.2536,1873,2181,-1000,540
0.2540,1873,2181,-1000,540
0.2544,1873,2180,-1000,548
0.2548,1873,2180,-1000,548
0.2552,1873,2180,-1000,548
0.2556,1873,2179,-1000,556
0.2560,1873,2179,-1000,556
0.2564,1873,2177,-1000,556
0.2568,1873,2177,-1000,556
0.2572,1873,2177,-1000,556
0.2575,1873,2176,-1000,564
0.2579,1873,2176,-1000,564
0.2583,1873,2176,-1000,564
0.2586,1873,2175,-1000,580
0.2590,1873,2175,-1000,580
0.2594,1873,2173,-1000,580
0.2598,1873,2173,-1000,580
0.2602,1876,2172,-1000,588
0.2609,1876,2172,-1000,588
0.2613,1876,2172,-1000,588
0.2616,1876,2170,-1000,596
0.2620,1876,2170,-1000,596
0.2624,1876,2169,-1000,604
0.2628,1876,2169,-1000,604
0.2633,1876,2169,-1000,604
0.2637,1876,2168,-1000,612
0.2641,1876,2168,-1000,612
0.2645,1876,2166,-1000,620
0.2649,1876,2166,-1000,620
0.2652,1876,2166,-1000,620
0.2656,1876,2164,-1000,620
0.2660,1876,2164,-1000,620
0.2664,1876,2163,-1000,636
0.2668,1876,2163,-1000,636
0.2672,1876,2163,-1000,636
0.2676,1876,2162,-1000,648
0.2680,1876,2162,-1000,648
0.2683,1876,2160,-1000,656
0.2687,1876,2160,-1000,656
0.2691,1876,2160,-1000,656
0.2695,1876,2158,-1400,656
0.2699,1876,2158,-1400,656
0.2703,1886,2156,-1400,664
0.2710,1886,2156,-1400,664
0.2715,1886,2155,-1400,672
0.2719,1886,2155,-1400,672
0.2723,1886,2155,-1400,672
0.2726,1886,2153,-1400,680
0.2730,1886,2153,-1400,680
0.2734,1886,2151,-1400,688
0.2738,1886,2151,-1400,688
0.2742,1886,2151,-1400,688
0.2746,1886,2149,-1400,688
0.2750,1886,2149,-1400,688
0.2753,1886,2148,-1400,704
0.2757,1886,2148,-1400,704
0.2761,1886,2148,-1400,704
0.2764,1886,2146,-1400,712
0.2768,1886,2146,-1400,712
0.2772,1886,2146,-1400,712
0.2775,1886,2144,-1400,712
0.2778,1886,2144,-1400,712
0.2782,1886,2144,-1400,712
0.2786,1886,2142,-1400,720
0.2790,1886,2142,-1400,720
0.2793,1886,2140,-1400,728
0.2797,1886,2140,-1400,728
0.2801,1900,2138,-1400,736
0.2808,1900,2138,-1400,736
